S_yt-fnE8kgUHUMI_64	Y
n03796401_8058	N
S_yt-GETRVzxihhM_74	Y
S_ILSVRC2015_train_00079001	Y
ILSVRC2012_test_00021180	N
S_yt-N1EsjM9gD5Q_21	Y
R_S_pexels-roman-odintsov-8233166	Y
R_S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
n01518878_6758	N
S_yt-Hs5HF3mTQ7A_9	N
ILSVRC2012_test_00029845	N
n01798484_3482	N
S_yt-RWN5qOIgqec_25	Y
n02814533_2754	N
n04443257_5128	N
n03733805_18502	N
n02130308_550	N
S_video_inspire_california_vineyard_sierra-mar_sunrise_110	Y
R_S_yt-SyePE8wOlxs_321	Y
S_comp_A001_C004_1207W5_v23_SDR_FINAL_20180706_SDR_2K_AVC	Y
R_S_yt-RHPOCG1mII0_138	Y
n03721384_6710	N
n04238763_2713	N
S_ILSVRC2015_train_00572001	Y
R_S_yt-XtzmBXKYEWk_60	Y
n01945685_1342	N
S_yt-gDZnJCR2uXI_18	Y
R_S_comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_AVC	Y
ILSVRC2012_test_00028723	N
n01675722_8307	N
S_wc-3IayTPy_A3nF_17	N
n01990800_4494	N
n04141076_12736	N
n03838899_21453	N
S_yt-P2RwcXMKIbQ_1	N
n04483307_826	N
n02786058_6643	N
S_yt-aqrdb6BiFx4_12	Y
n01796340_20551	N
S_yt-8fQ9LaF8U10_382	Y
n09428293_16069	N
S_ILSVRC2015_train_00743001	Y
S_yt-v9WGfC67DPk_50	Y
R_S_pexels-roman-odintsov-8232443_1	Y
R_S_Y009_C015_SDR_2K_AVC	Y
n02814860_11200	N
S_yt-WFiEvQuOqqg_18	Y
S_pexels-rodnae-productions-5993237_1	N
R_S_yt-WFiEvQuOqqg_18	Y
n03814639_8934	N
n02058221_203	N
S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC	Y
R_S_yt-RWN5qOIgqec_25	Y
R_S_yt-_HuBzj8EPBc_62	Y
R_S_yt-bmGWhOCsvJo_128	Y
n01798484_14483	N
n03729826_6276	N
n02979186_1061	N
n02077923_9403	N
n07693725_3581	N
R_S_yt-44ip3uFe4YM_30	Y
n02859443_1727	N
R_S_ILSVRC2015_train_00396000	Y
S_yt-cAFx29wS_xo_130	N
R_S_ILSVRC2015_train_00572001	Y
S_yt-11S5tcT2Tm0_254	Y
n02500267_8069	N
n02930766_9866	N
n13044778_1117	N
S_ILSVRC2015_train_00697001	Y
R_S_ILSVRC2015_train_00689000	Y
n01664065_16757	N
S_ILSVRC2015_train_00638001	Y
n02687172_18426	N
S_yt-UojTppgtyCE_121	Y
S_comp_C004_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_pexels-rodnae-productions-5993237	Y
R_S_yt-osz-TXlRdXs_2	Y
n03796401_2767	N
S_yt-jzDaQD-g168_103	Y
n02676566_1728	N
