R_S_yt-BFA07F4L4S0_22	Y
R_S_yt-wnQFgNEnHUI_109	Y
S_pexels-mart-production-7698693	Y
S_yt-XUnZ7FbBtvk_162	Y
n04332243_3493	N
S_yt-Mjm5smrurQI_125	Y
R_S_yt--JnTDuElzXQ_121	Y
S_yt-lCb_efvJcdE_5	Y
n01667778_22618	N
S_yt-PDNWrJ2bZ6I_79	N
S_yt-STL3ejY9u_Q_73	Y
n01818515_4196	N
n02492035_9172	N
n03447721_6651	N
n01694178_8754	N
S_yt-oxUpc8I5wWQ_238	Y
n12768682_34361	N
n02978881_9617	N
S_yt-jUGt_Byqczw_599	Y
S_yt-KLInd-KrK_w_19	Y
R_S_yt-lEPoNlKWibA_1	Y
n03496892_7861	N
R_S_pexels-koolshooters-7327412	Y
n01768244_4120	N
S_yt-Tt_LkR4iAt4_11	Y
S_ILSVRC2015_train_00067005	Y
S_yt-gzjV6YoK6X0_3	Y
R_S_yt-wUqpCtBOFBA_89	Y
n03891251_1488	N
n01742172_7834	N
n03496892_5197	N
S_yt-NqZHX-eOVUA_35	N
n04086273_8492	N
S_comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v08_SDR_PS_20180824_SDR_2K_AVC	Y
n02092339_211	N
ILSVRC2012_test_00080274	N
R_S_yt-C0iWlRWU21o_5	Y
R_S_yt-_68FWLGgPYE_25	Y
S_yt-3EZOeAbiMQE_10	Y
n02268853_407	N
n01753488_3517	N
n07590611_16771	N
n01737021_9851	N
R_S_yt-4Qz0m5IYh10_167	Y
R_S_ILSVRC2015_train_00001011	Y
S_yt-BFA07F4L4S0_22	Y
n01744401_7320	N
n03841143_17620	N
n04461696_16226	N
S_yt-Bejo5TLEpg4_36	N
R_S_video_inspire_oregon_lone-ranch-beach_00015	Y
S_yt-NQSCGMpo-p8_118	Y
ILSVRC2012_test_00088583	N
R_S_ILSVRC2015_train_00087003	Y
S_yt-dQRqGgpS9mE_288	Y
R_S_yt-NQSCGMpo-p8_118	Y
n04238763_3478	N
S_yt-l_ioasf6yHg_44	Y
n03447447_7930	N
n04192698_11944	N
n02099849_3786	N
n02116738_10530	N
S_yt-jcuaf9iSEkI_169	Y
n04238763_2372	N
S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-BG-G7m5wLZ4_94	Y
n02859443_32287	N
n02326432_5125	N
R_S_yt-BqJHT4K7Qf8_127	Y
S_ILSVRC2015_train_00689000	Y
R_S_1y-EvnfGO9Y_70	Y
S_yt-zrCOCNRc2cY_254	N
n07684084_6374	N
n01695060_4884	N
R_S_Pexels_Videos_278654_1	Y
S_yt-iT6jsSikmGM_4	Y
R_S_video_inspire_oregon_portland_00064	Y
ILSVRC2012_test_00038027	N
ILSVRC2012_test_00030050	N
n01692333_9591	N
S_yt-Hs5HF3mTQ7A_9	N
n13133613_36128	N
n04266014_6986	N
n04613696_9693	N
R_S_bing-www_msn_com_en-us_video_news_tommy-lasorda-salutes-national-league-champs_vp-AAtLThQ_4	Y
S_yt--v_iMUMMX6g_39	Y
R_S_yt-tX3slAQb9yY_13	Y
n02094258_5630	N
n09468604_18775	N
n02109525_32141	N
R_S_ILSVRC2015_train_00067005	Y
n03670208_1625	N
n03770679_10833	N
n03594945_7367	N
S_ILSVRC2015_train_00323000	Y
S_yt-EApB0DJ3ECg_66	Y
S_yt-QQPv17nfR_E_2	Y
n01751748_9158	N
n01440764_13368	N
S_yt-WGxmmrlfdgI_10	N
S_yt-ZTAaH5XbtfE_3	Y
R_S_yt-osz-TXlRdXs_2	Y
R_S_bing-www_break_com_video_like-a-cat-catching-a-fly-3131008_12	Y
n07695742_10824	N
R_S_pexels-kampus-production-6022792	Y
R_S_ILSVRC2015_train_00515000	Y
S_yt-oM9oaz2ytSY_140	N
n03042490_2350	N
n02107908_11245	N
n02018795_6999	N
R_S_yt-F1vQ5nZWhDg_21	Y
n01667778_22337	N
S_yt-osz-TXlRdXs_2	Y
n02641379_39329	N
R_S_yt-yQrDeFlFmfM_138	Y
S_yt-wnQFgNEnHUI_109	Y
n03670208_7944	N
R_S_yt-FbCVXEJicis_5	Y
S_yt-ChAhBD9LrsU_223	N
n03673027_12357	N
n02120505_16648	N
S_yt-feTWuKPZA_k_34	Y
S_production_ID_4510883	Y
S_ILSVRC2015_train_00001011	Y
