n01910747_877	N
S_yt-rslgzryFIGk_71	N
n04467665_24190	N
R_S_video_inspire_texas_austin_oct2019_evening_00085	Y
n01978455_2309	N
S_g201_WH_D004_L014_SDR_20191031_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00087003	Y
S_yt-MXCxHM_Ms8A_15	N
S_yt-NJP0Hg8Wj5k_1	N
S_yt-4Qz0m5IYh10_167	Y
R_S_wc-DgBY_btLlgBC_19	Y
n02074367_7561	N
R_S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01944390_1053	N
n01753488_14720	N
R_S_ILSVRC2015_train_00661001	Y
R_S_P005_C002_UHD_SDR_2K_AVC	Y
n02100583_20582	N
n01748264_1593	N
R_S_yt-v8e_DlCsP4w_10	Y
n03457902_38056	N
n03982430_519	N
n02104365_1404	N
S_yt-nB2WgvYt7bA_170	N
S_yt-GOgS--rzmKQ_51	Y
n02058221_5460	N
S_yt-RXqc3JAmmPM_72	Y
R_S_pexels-tima-miroshnichenko-6077718	Y
n04146614_5867	N
R_S_yt-Faxdis4m3Fw_9	Y
n03538406_4558	N
S_yt-CR86bVrRwfo_13	Y
R_S_comp_H005_C012_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n02790996_7989	N
n01685808_2746	N
S_yt-gDZnJCR2uXI_18	Y
n04371774_5138	N
S_ILSVRC2015_train_00339000	N
R_S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
R_S_yt-0n0uppNuUus_15	Y
S_ILSVRC2015_train_00067003	Y
S_yt-EBuE7GbFw7U_180	Y
n01855672_4399	N
S_yt-WrwPgZYBXlA_34	Y
R_S_production_ID_4121250	Y
R_S_yt-UzWRbs9Syf4_7	Y
n02687172_18426	N
n02950826_5333	N
n01530575_6375	N
R_S_yt-sTBOjPxix5c_1072	Y
n01744401_4165	N
R_S_g201_WH_D004_L014_SDR_20191031_SDR_2K_AVC	Y
n12985857_2598	N
S_pexels-koolshooters-7689098	Y
R_S_yt-ja8Pmpik_ao_112	Y
S_yt-RKo978aBdzw_173	Y
R_S_yt-6B69qmkEdTI_1	Y
n02114367_24765	N
S_yt-0n0uppNuUus_15	Y
R_S_yt-V4Oosy-ZtGY_193	Y
n02457408_9376	N
n04562935_2808	N
n02687172_17631	N
S_yt-gMqeZkpA_1Q_61	Y
n04347754_25240	N
n07697537_17193	N
R_S_wc-q23aBNJMZbnZ_27	Y
n02980441_1842	N
n02966193_25200	N
S_b1-3	Y
S_comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_2K_AVC	Y
S_fHdEaNT0gA0_35	Y
S_yt-CEQnXB0LxQU_278	Y
S_yt-Hs5HF3mTQ7A_9	N
S_yt-w_C-15eJeCQ_191	Y
n03445777_3549	N
R_S_production_ID_4765899	Y
S_yt-UBqUhu-GEVg_6	Y
