S_ILSVRC2015_train_00465000	Y
S_yt-dLTag3L1w94_566	N
R_S_yt-eLQydFSMGCU_75	Y
n02117135_2447	N
S_yt-e_eOzV7qMZo_374	Y
n03110669_12806	N
n04044716_899	N
n03032252_77288	N
S_yt-OEY9O2MglQM_7	Y
R_S_yt-r7brAHgxZSU_248	Y
n02077923_9403	N
n02701002_20962	N
n04252225_10323	N
R_S_ILSVRC2015_train_00704000	Y
n01978455_4302	N
R_S_yt-zydTlQGCUjQ_277	Y
S_yt-aqrdb6BiFx4_12	Y
n02106030_1402	N
S_yt-zydTlQGCUjQ_277	Y
n01917289_731	N
S_ILSVRC2015_train_00682003	Y
R_S_yt-V_2XgfjJfeQ_67	Y
n04493381_16795	N
S_yt-3HpAmr5BApU_35	N
R_S_yt-IPiZqn4dG9k_9	Y
R_S_production_ID_4122384	Y
n03776460_16537	N
n02917067_9810	N
n04310018_19995	N
R_S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC	Y
R_S_yt-RHPOCG1mII0_138	Y
R_S_ILSVRC2015_train_00594001	Y
R_S_yt-2CWrK9nbhTk_211	Y
R_S_-vPHq-7BJ70_15	Y
n07760859_6649	N
R_S_yt-FMIevUic_XY_50	Y
S_Pexels_Videos_278654_1	Y
ILSVRC2012_test_00096632	N
n01735189_9231	N
S_ILSVRC2015_train_00415005	Y
S_yt-uWeU2s6JYyk_10	Y
ILSVRC2012_test_00081923	N
n03633091_18329	N
n01729322_10908	N
n02114548_1600	N
n04008634_64	N
R_S_flickr-51283549@N02-23064904264_16	Y
S_ILSVRC2015_train_00578001	Y
S_yt-N1EsjM9gD5Q_21	Y
n04238763_6377	N
S_yt-p-ID-wUYoHY_52	N
n01930112_4870	N
S_yt-GFcuvjHJmS4_86	Y
R_S_ILSVRC2015_train_00322000	Y
n02120079_8727	N
n04462240_17744	N
n07716906_9330	N
S_yt-IPiZqn4dG9k_9	Y
n02013706_7042	N
n02165105_6522	N
n03345487_15321	N
n02363005_6714	N
n02128925_35841	N
R_S_ILSVRC2015_train_00165012	Y
R_S_yt-wPXrAuiiRZg_1062	Y
n09468604_19896	N
R_S_ILSVRC2015_train_00572001	Y
S_yt-Pinnv3-3GFU_452	Y
ILSVRC2012_test_00049096	N
n01981276_1016	N
n04389033_2859	N
S_yt-BLH14fgz6RM_32	N
n02979186_11156	N
n03873416_6663	N
R_S_yt-wVMhACNFF-M_154	Y
n02487347_9577	N
R_S_TYs22gin-EU_57	Y
n07684084_2364	N
n02116738_10956	N
R_S_ILSVRC2015_train_00471000	Y
n02536864_16129	N
R_S_pexels-mikhail-nilov-8410088	Y
n03733281_32047	N
n03131574_4227	N
S_pexels-koolshooters-7327412_1	Y
R_S_yt-3NMDWrZr1Z4_255	Y
S_ILSVRC2015_train_00704000	Y
n03014705_32336	N
R_S_production_ID_4820325	Y
S_ILSVRC2015_train_00638000	Y
R_S_yt-BlWfK4MkjWA_469	Y
n04326547_7194	N
ILSVRC2012_val_00024356	N
R_S_comp_DB_D001_C001_PSNK_v06_SDR_PS_20180824_SDR_2K_AVC	Y
n02106382_2808	N
n01675722_7072	N
n04335435_18507	N
ILSVRC2012_test_00028394	N
n02100236_9096	N
S_yt-eF5J5Kjt6oY_23	Y
R_S_ILSVRC2015_train_00415005	Y
n02951358_12627	N
S_pexels-koolshooters-7327401_1	Y
n04041544_10568	N
S_production_ID_4584682	Y
S_yt-mDil5vGZb14_4049	Y
S_yt-rslgzryFIGk_71	N
n02447366_2109	N
R_S_yt-UPgF4YAHBQY_33	Y
S_yt-HFiRYTnMZxE_338	Y
R_S_yt-Pinnv3-3GFU_452	Y
S_ILSVRC2015_train_00423000	Y
S_yt-kKRGgUhVRzc_74	Y
R_S_ILSVRC2015_train_00682007	Y
n04037443_29666	N
R_S_yt-cgYmOmMzn98_103	Y
n09399592_87608	N
n01692333_5130	N
n07684084_9211	N
S_8osH5dThnZY_116	N
S_yt-gmFYJR5ABNs_305	Y
n03379051_795	N
S_ILSVRC2015_train_00416000	N
R_S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC	Y
R_S_pexels-laker-5793000	Y
R_S_yt-SRcIvTQcmOk_62	Y
S_yt_R-JarqKC4X8nM_4	Y
n04515003_10785	N
R_S_yt-9Ow95khYa_M_91	Y
ILSVRC2012_test_00005312	N
S_yt-a_awONsLFfE_107	N
R_S_ILSVRC2015_train_00762000	Y
S_yt-RHPOCG1mII0_138	Y
S_ioSkDvwpEaU_35	Y
ILSVRC2012_val_00031258	N
n01729322_6872	N
n02487347_1261	N
R_S_yt-kKRGgUhVRzc_74	Y
n04251144_17057	N
S_yt-TqVe93JCGmM_12	Y
S_wc-6or3Gl2Fif0m_13	Y
S_yt-UzWRbs9Syf4_7	Y
S_video_copy	Y
R_S_yt-e_eOzV7qMZo_374	Y
n01677366_672	N
R_S_pexels-diva-plavalaguna-6985395	Y
S_ILSVRC2015_train_00274003	Y
S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n07753113_1007	N
n03977966_68744	N
n04613696_7610	N
R_S_yt-QJ2k6vA8aco_12	Y
S_yt-SRcIvTQcmOk_62	Y
S_yt-n6aLw10f2Yw_317	Y
S_ILSVRC2015_train_00371006	Y
n02033041_3165	N
ILSVRC2012_test_00016248	N
R_S_pexels-koolshooters-7327401_1	Y
S_TYs22gin-EU_57	Y
R_S_yt-P8vJa4YVcGU_488	Y
S_yt-5zcm2aYFYHw_49	N
R_S_video_inspire_oregon_lone-ranch-beach_00015	Y
R_S_yt-ibDaDIEazxg_3	Y
n02087394_6350	N
n02100735_3498	N
n02704792_6350	N
R_S_yt-GFcuvjHJmS4_86	Y
n04347754_17994	N
n02268853_2699	N
n03697007_27544	N
R_S_yt-KM_SJx8CMGc_10	Y
S_yt-LdHRVIb4nIE_6	Y
R_S_ILSVRC2015_train_00415007	Y
n02117135_6585	N
S_yt-waWM9vAfsIw_116	Y
n02667093_5587	N
S_bing-www_yahoo_com_entertainment_anastasia-karanikolaou-chantel-jeffries-discuss-182400502_html_9	Y
R_S_video_inspire_texas_austin_oct2019_evening_00085	Y
n03443371_23848	N
R_S_yt-thmqgEV-sYY_91	Y
