R_S_pexels-kindel-media-8164443	Y
n04037443_4091	N
n04540053_11902	N
S_pexels-cottonbro-6789231	Y
S_ILSVRC2015_train_00693000	Y
S_wc-WgOBK5IL7vex_4	Y
R_S_G010_C026_UHD_SDR_v02_2K_AVC	Y
n01729322_17162	N
R_S_pexels-polina-tankilevitch-8203088	Y
n04523525_22909	N
R_S_yt-NuZy8Rjk4d0_156	Y
S_ioSkDvwpEaU_35	Y
n04456115_11703	N
n04523525_23494	N
S_yt-iCGU1R75BZo_52	N
n02123045_8581	N
n03594945_13386	N
ILSVRC2012_test_00088583	N
n03933933_16287	N
n03530642_37581	N
R_S_yt-IlW1U39Dga4_5	Y
S_yt-Gc1p5CnDbDY_22	Y
S_yt-yXJr3FR2xrM_27	Y
R_S_yt-LB9LoYfH_EA_15	Y
n13040303_2937	N
n07711569_9703	N
S_yt-82O1uT8dmv8_12	Y
S_wc-Mf8SQpviaD6D_17	Y
n04146614_1253	N
n01797886_1738	N
S_yt-o_CT2MjZ9fA_216	Y
S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
n03444034_2491	N
n03777568_12200	N
S_yt-c5KPuyzO-50_4	Y
R_S_comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_AVC	Y
S_wc-zkO_omg3nTvg_5	Y
R_S_pexels-kampus-production-6022792	Y
n03888257_297	N
n07718747_408	N
ILSVRC2012_test_00089164	N
n03770679_21013	N
S_comp_A083_C002_1130KZ_v04_SDR_PS_FINAL_20180725_SDR_2K_AVC	Y
n02704792_11366	N
ILSVRC2012_test_00062032	N
R_S_wc-DcFDe419cL3d_17	Y
n01914609_3143	N
n02105162_3441	N
R_S_wc-NzEeGIXLxvwp_19	Y
S_yt-HuU5L5dVpdY_112	N
n04004767_2147	N
R_S_yt-9pUeQix6EW8_7	Y
S_video_inspire_california_catalina_avalon_00053	Y
n04389033_19333	N
S_yt-v9WGfC67DPk_50	Y
R_S_ILSVRC2015_test_00012005	Y
S_yt-KVB49z48sZU_55	Y
S_yt-7NjoFHBdP7c_102	Y
S_yt-AbJBxqEYoMg_27	Y
S_pexels-anastasia-shuraeva-6014070	Y
n02106382_1537	N
n13044778_706	N
S_yt-kKRGgUhVRzc_74	Y
S_yt-NFb0SUCeiro_158	Y
ILSVRC2012_test_00050308	N
R_S_ioSkDvwpEaU_35	Y
n01806567_8377	N
S_ILSVRC2015_train_00087003	Y
n04118776_71035	N
S_production_ID_4057155	Y
n04141327_2397	N
S_yt-FzMLLmcD1mE_19	Y
