S_ILSVRC2015_train_00745000	Y
S_pexels-ron-lach-8259631	Y
n04243546_27828	N
R_S_yt-KQq7vTlXUiQ_173	Y
R_S_wc-__wCAtivIDG3_93	Y
n03424325_482	N
R_S_production_ID_4124475	Y
n03498962_11632	N
R_S_ILSVRC2015_train_00654000	Y
n02948072_11971	N
R_S_ILSVRC2015_train_00495000	Y
S_yt-o0Hbe7kcPps_70	Y
R_S_comp_L007_C007_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n04258138_16780	N
R_S_yt-CXn1PGH67_s_20	Y
n03895866_11329	N
S_comp_CH_C007_C011_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n01924916_5254	N
S_yt-I2n2eo2zoZs_94	Y
R_S_yt-Z0nfPTEEOLo_85	Y
n03857828_10829	N
n09468604_68244	N
n03661043_4640	N
n09472597_49213	N
R_S_yt-3EZOeAbiMQE_10	Y
R_S_ILSVRC2015_train_00415007	Y
S_yt-b7JAHOeiTqU_44	Y
R_S_comp_GMT314_139M_170NC_NORTH_AMERICA_AURORA__COMP_v22_SDR_20181206_v12CC_SDR_2K_AVC	Y
S_yt_R-3UiB_5en3gg_145	N
n07697537_15816	N
n04467665_9941	N
R_S_yt-83nimFMNhrM_131	Y
R_S_ILSVRC2015_train_00594001	Y
n04154565_12980	N
R_S_yt-jUGt_Byqczw_599	Y
n04465501_6154	N
n04238763_26545	N
n04540053_10280	N
n01644900_17351	N
S_yt-Y7-umyL036c_507	Y
R_S_yt-Pinnv3-3GFU_452	Y
n02074367_2348	N
S_yt-E8EDQCPbBeI_196	Y
S_G008_C015_UHD_SDR_2K_AVC	Y
R_S_yt-ZtS7ZrJ_rtk_525	Y
n03345487_16018	N
R_S_ILSVRC2015_train_00418001	Y
S_yt-Fm97IY0Z2LU_110	Y
S_yt-jUGt_Byqczw_599	Y
n02268853_2699	N
n07716358_34000	N
n04238763_2633	N
R_S_yt-7W50lcw5FCo_37	Y
n03868242_6885	N
R_S_yt-ejSzwn8tY8g_49	Y
R_S_yt-6B69qmkEdTI_1	Y
n03743016_5142	N
n04493381_840	N
S_production_ID_4101225	Y
n01798484_12395	N
n03661043_43429	N
n04562935_2808	N
n02125311_11693	N
S_ILSVRC2015_train_00444000	Y
n01689811_29	N
S_yt-P99dLq0DrK0_277	Y
n02027492_2077	N
n04285008_8444	N
n01917289_731	N
R_S_yt-BJsMGxfjrZk_59	Y
S_yt-ZfDtalvUK5k_36	N
R_S_wc-DgBY_btLlgBC_19	Y
n03841143_132	N
n01667114_934	N
S_yt-YOLaQ53ooks_195	Y
n02988304_12818	N
S_pexels-rodnae-productions-5617905	Y
n04118776_27750	N
n01687978_8543	N
n02423022_7831	N
n01644373_10937	N
S_yt-r2jZ0zZrqzQ_45	Y
n04252225_2912	N
ILSVRC2012_test_00033878	N
ILSVRC2012_test_00044615	N
S_flickr-quinn3411-4569727219_1	N
n02807133_1832	N
S_P001_C005_UHD_SDR_2K_AVC	Y
ILSVRC2012_test_00053134	N
R_S_comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01641577_1379	N
ILSVRC2012_val_00004898	N
S_yt-hHdxZ26SImA_17	Y
S_ILSVRC2015_train_00753000	N
R_S_yt-r2jZ0zZrqzQ_45	Y
n02607072_208	N
S_pexels-tima-miroshnichenko-6077718	Y
R_S_yt-hHdxZ26SImA_17	Y
n01855032_8027	N
S_yt-xWCPbUQc-vg_7	Y
n03967562_4179	N
n09246464_9698	N
S_yt-7W50lcw5FCo_37	Y
S_yt-cJ7-H1Dckpk_33	N
R_S_pexels-cottonbro-9063801	Y
n03661043_45704	N
S_ILSVRC2015_train_00507000	Y
R_S_yt-SCzpSxzt0TA_46	Y
S_comp_L007_C007_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01669191_11893	N
R_S_comp_CH_C007_C011_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_wc-DgBY_btLlgBC_19	Y
R_S_yt-Dlk44AGz-xM_37	Y
S_yt-MhW2fU45JK8_544	Y
S_yt-M_ApPnq00iE_67	Y
S_nPwtvvPgdNc_39	Y
R_S_pexels-roman-odintsov-8233166	Y
R_S_wc-zkO_omg3nTvg_5	Y
n02493509_12153	N
S_wc-__wCAtivIDG3_93	Y
n02009912_5068	N
n02951358_10201	N
R_S_pexels-nkem-6237382	Y
n03733281_28768	N
ILSVRC2012_test_00000567	N
R_S_yt-t-wpKypNysg_27	Y
R_S_yt-PreGL81PEP4_61	Y
R_S_G008_C015_UHD_SDR_2K_AVC	Y
n02484975_6799	N
n03888257_297	N
R_S_ILSVRC2015_train_00044004	Y
n04086273_8492	N
n03372029_20144	N
S_yt-_7HJhRPVmHw_255	Y
n02109047_19473	N
n04265275_2395	N
S_yt-okYy5Md2U8I_7	Y
S_yt-cu4AVz6o2eg_24	N
S_yt-ZtS7ZrJ_rtk_525	Y
S_yt-9qXwehMoX7o_50	Y
n02641379_9166	N
R_S_ILSVRC2015_train_00638000	Y
S_yt-oM9oaz2ytSY_140	N
S_ILSVRC2015_train_00042003	Y
R_S_yt-O_6CyqHeJig_132	Y
S_yt-hdZEAsVBEEM_19	Y
S_ILSVRC2015_train_00495000	Y
S_yt-PDNWrJ2bZ6I_79	N
n01692333_9310	N
S_yt-Rsfo57AlpLA_332	Y
R_S_video_inspire_oregon_lone-ranch-beach_00021	Y
n04418357_25661	N
n02493509_9319	N
R_S_yt-dESxu60Cl10_24	Y
n01770081_19110	N
n02165105_5164	N
S_yt-I2n2eo2zoZs_133	N
S_yt-cAFx29wS_xo_130	N
