S_yt-Uv0dt_-fWJU_40	Y
n01914609_3143	N
n04336792_6572	N
R_S_pexels-mikhail-nilov-8410088	Y
R_S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
n01695060_5630	N
R_S_ILSVRC2015_train_00693000	Y
n02138441_9771	N
S_yt-3JApfnMu5cU_378	Y
n07697537_3054	N
n03868242_2756	N
R_S_ILSVRC2015_train_00411000	Y
S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
ILSVRC2012_test_00088160	N
n03384352_6994	N
S_comp_L004_C011_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-fjOsq03OC2c_188	Y
S_production_ID_4802716	Y
n03187595_8971	N
n02120079_9615	N
S_yt-JGKdBO2Ldzo_93	Y
S_yt-be7r-ha8BpA_1045	Y
R_S_yt-dkBlyE3igk0_44	Y
S_yt-th8otDDjMR8_3	N
n02092002_2626	N
S_yt-GaJaxp546lc_22	Y
S_wc-__wCAtivIDG3_93	Y
ILSVRC2012_test_00015183	N
R_S_yt-Gam0NeyyG8w_22	Y
n02992211_13222	N
R_S_yt-2kPrGwVmRfE_169	Y
n03529860_2779	N
R_S_ILSVRC2015_train_00369002	Y
n01795545_14217	N
S_yt-5Mnpi51EFok_77	N
n03792782_72443	N
n04131690_6113	N
S_yt-aQfM-NhNSsA_136	Y
n01665541_18105	N
n01698640_10136	N
n02101556_8367	N
S_yt-VabNGLL9gVc_52	N
S_yt-Y3pi1bgUwIg_78	Y
S_yt-5zcm2aYFYHw_49	N
R_S_ILSVRC2015_train_00371012	Y
S_ILSVRC2015_train_00563000	Y
n02859443_670	N
S_production_ID_4820325	Y
n04597913_2077	N
S_ILSVRC2015_train_00471000	Y
S_pexels-ron-lach-8259631	Y
n03127925_9537	N
n03180011_6460	N
R_S_bing-www_cnet_com_videos_amazon-wants-to-put-alexa-on-your-pc__50	Y
R_S_yt-4sSV4iIs8gQ_55	Y
n03249569_16214	N
n04141327_3426	N
S_yt-o_Hakzj8PRg_2864	Y
S_yt-DpLc4e4bpu0_1467	N
n04252225_10323	N
R_S_yt-Z0nfPTEEOLo_85	Y
S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01755581_6095	N
S_comp_A050_C004_1027V8_v16_SDR_FINAL_20180706_SDR_2K_AVC	Y
n01795545_9695	N
S_yt--xKSTYy9mcA_54	Y
S_pexels-mikhail-nilov-8410088	Y
R_S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-UBqUhu-GEVg_6	Y
R_S_yt-wLylWnZs3z0_27	Y
R_S_yt-aQfM-NhNSsA_136	Y
n04515003_6827	N
R_S_yt-qazCIJqjxUU_3	Y
R_S_ILSVRC2015_train_00682005	Y
S_ILSVRC2015_train_00405001	Y
n04146614_5867	N
n02442845_23618	N
R_S_yt-MUfa26F8dfE_97	Y
n02815834_9667	N
S_comp_LA_A009_C009_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_yt-n12iRXTksXA_65	N
n01704323_7103	N
S_production_ID_4428752	Y
R_S_yt-GI8BEHw2Lq8_3	Y
n02099267_858	N
n06794110_488	N
n04389033_58437	N
n01630670_163	N
n02119022_8493	N
n01980166_1581	N
