n02100236_11126	N
R_S_yt-hDYtYKUsVE4_120	Y
n01632458_2682	N
S_ILSVRC2015_train_00364000	Y
n01797886_26429	N
R_S_yt-AOP7QYQntPI_28	Y
n03877845_11238	N
S_yt-iAKjTYYkXwk_10	N
n03482405_8306	N
n02114855_13522	N
S_4_D1iUb87uE_15	Y
R_S_yt-VMUSo8E_Fj8_171	Y
n02492035_9172	N
S_yt-rB3YVZvA78w_20	Y
S_yt-HwZFMTZ7Xko_35	Y
S_yt-wnQFgNEnHUI_109	Y
n04467665_83611	N
n02058221_5460	N
S_yt-bWXohhodbjg_86	N
S_yt-2l6VKd94eAI_151	Y
n04044716_20454	N
n01753488_5338	N
S_yt-SyePE8wOlxs_321	Y
n01739381_5593	N
R_S_comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-H5LQq4MPIao_660	Y
R_S_yt-xgqx7tH92-c_6	Y
S_yt-nwa8jP9fa1Y_767	N
R_S_production_ID_4673611	Y
R_S_yt-4i1b6NQ9NKs_5	Y
n04392985_7629	N
n02641379_39329	N
n04347754_25240	N
ILSVRC2012_test_00030475	N
S_yt-YOLaQ53ooks_195	Y
n07718747_408	N
n03930630_4621	N
n01728920_7410	N
n01797886_1738	N
S_yt-V4Oosy-ZtGY_193	Y
n02104029_52	N
S_yt-zgkJCgcT1s4_300	Y
S_ILSVRC2015_train_00447000	Y
S_pexels-rodnae-productions-5993671	Y
S_comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-xNITUMXoU0g_9	Y
S_Pexels_Videos_2376809	Y
n01630670_8298	N
n03527444_24818	N
R_S_wc-PqINyFk_ku4u_18	Y
n03729826_8896	N
R_S_production_ID_4101225	Y
R_S_ILSVRC2015_train_00368000	Y
n07717410_5860	N
n04346328_7408	N
R_S_yt-YOLaQ53ooks_195	Y
n07715103_185	N
S_yt-MIDWkOZcQUs_72	N
n02791124_7759	N
S_ILSVRC2015_train_00547001	Y
n03496892_14834	N
R_S_wc-AyT9mzwZsu0T_14	Y
n03345487_3468	N
n04371774_5138	N
R_S_video_inspire_oregon_lone-ranch-beach_00021	Y
R_S_yt-4NjyKFnwHBo_13	Y
S_production_ID_4510622	Y
S_yt-isJga8ec5UM_32	Y
S_yt-NVYfkMFUxMk_466	N
R_S_yt-6B69qmkEdTI_1	Y
R_S_yt-QqSceHxY3d0_356	Y
n03661043_43429	N
n13054560_4503	N
S_ILSVRC2015_train_00572001	Y
n03444034_2491	N
n02415577_28320	N
n02917067_9810	N
S_yt-yzXjWakwpPs_175	N
S_m-aeoYPMqfg_185	Y
R_S_yt-M5qZo3CUXYE_27	Y
n04389033_45564	N
S_production_ID_4707837	Y
R_S_ILSVRC2015_train_00743006	Y
ILSVRC2012_test_00081923	N
n03838899_56138	N
S_ILSVRC2015_train_00569004	Y
