S_yt-5hgLXyLw82w_23	Y
S_yt-2ftSsLqRQnA_84	Y
R_S_yt-Ul81y6R9YbE_12	Y
n02687172_18426	N
R_S_yt-6MwA-jx56AQ_612	Y
S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC	Y
n04465501_1420	N
n02018795_3323	N
n02536864_21237	N
R_S_ILSVRC2015_train_00354001	Y
n03032252_22903	N
S_production_ID_5139371	Y
S_ILSVRC2015_train_00067003	Y
n03658185_6797	N
n04238763_25909	N
n02114712_9554	N
ILSVRC2012_test_00005577	N
S_yt-djFogwgoaEk_94	N
R_S_yt-44ip3uFe4YM_30	Y
S_yt-9Q7SZR0mgMA_155	Y
n02859443_32287	N
R_S_ILSVRC2015_train_00515000	Y
n04238763_4175	N
R_S_yt-s2PWkCdT-TM_258	Y
n02687172_42153	N
n04037443_45810	N
n02094258_5630	N
n01667114_9675	N
n04347754_25240	N
n01675722_5442	N
n01748264_12921	N
n04273569_31194	N
S_yt-McqS-QObQbk_122	Y
R_S_video-10	Y
S_ILSVRC2015_train_00661004	N
S_yt-PvWkOmfZuSY_4	Y
R_S_wc-lItGMdwvEd_l_7	Y
S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC	Y
n07714990_14158	N
S_flickr-slruok-8006772217_6	Y
R_S_video_inspire_italy_como_cerano-dintelvi_006	Y
R_S_yt-5rIpe3xc5rQ_18	Y
n01739381_1084	N
R_S_yt-kKRGgUhVRzc_74	Y
n03733805_18502	N
R_S_yt-M_ApPnq00iE_67	Y
n03223299_2243	N
R_S_EFR8AteY59I_15	Y
n02256656_14419	N
S_yt-fEIplXEqgCc_14	N
n03445924_22524	N
n03110669_12806	N
R_S_yt-tNCrkObhB6c_17	Y
S_b2-2	Y
R_S_yt-GO26QIueqRw_385	Y
n03803284_7458	N
n02279972_3612	N
n02704792_3609	N
n01682714_10940	N
R_S_yt-XA6RBioito4_18	Y
ILSVRC2012_test_00089164	N
n03792972_985	N
R_S_ILSVRC2015_train_00594000	Y
R_S_yt-Z0nfPTEEOLo_85	Y
n04258138_16780	N
R_S_video-5	Y
n04275548_2334	N
R_S_ILSVRC2015_train_00762000	Y
n02123045_15494	N
R_S_yt-MyL1VlXiZa4_25	Y
n13037406_3107	N
S_yt-q8mfIumbHuo_84	N
ILSVRC2012_test_00082225	N
n07693725_12956	N
S_yt-NqyG4Ar2JWo_10	Y
S_yt-SyePE8wOlxs_321	Y
n13037406_5057	N
n07716906_10696	N
n03535780_4549	N
S_fHdEaNT0gA0_35	Y
n04067472_19477	N
ILSVRC2012_test_00072196	N
R_S_pexels-mikhail-nilov-8410084_1	Y
n03873416_19603	N
n09472597_11772	N
n01990800_4833	N
S_yt--jzScB82vKI_212	Y
n07584110_369	N
R_S_yt-3TF_RGo9cLs_541	Y
n03857828_60710	N
R_S_yt-rZA9zXR-A6s_426	Y
R_S_production_ID_4835060	Y
n01797886_25818	N
S_pexels-rodnae-productions-5993654	Y
R_S_wc-jujp1kJRHrkJ_54	Y
S_wc-ujHd_fPVcSlX_10	Y
n03496892_6169	N
S_yt-3TF_RGo9cLs_541	Y
S_ILSVRC2015_train_00574000	Y
R_S_yt-LsCCAQ8BRO8_7	Y
S_G007_C004_UHD_SDR_2K_AVC	Y
S_pexels-mikhail-nilov-8410084_1	Y
ILSVRC2012_test_00005312	N
n07684084_3175	N
S_yt--Ou506YF3mY_106	Y
R_S_yt-PvWkOmfZuSY_4	Y
S_wc-PX_MIe5L43_3_16	Y
n01744401_7320	N
n03874293_1567	N
S_yt-w_e3sxIzepA_27	Y
R_S_yt-4-u4Fw_J_q8_45	Y
R_S_ILSVRC2015_train_00165011	Y
S_ILSVRC2015_train_00418004	Y
S_yt-zgimmOcW5Mc_127	Y
R_S_ILSVRC2015_train_00404004	Y
R_S_TYs22gin-EU_57	Y
n01751748_7284	N
n03372029_700	N
ILSVRC2012_test_00022914	N
R_S_r4Npnob1vds_12	Y
S_yt-Ul81y6R9YbE_12	Y
