S_yt-SRcIvTQcmOk_62	Y
n02114855_37153	N
n03982430_11979	N
R_S_yt-oVrkSsEpuvk_118	Y
n04081281_2467	N
n02077923_6737	N
n01734418_12759	N
n09468604_14107	N
R_S_yt-CXn1PGH67_s_20	Y
n03240683_10903	N
R_S_yt-RVoC19C420Y_27	Y
S_yt-xBhTD9mVR7s_43	N
R_S_bing-www_nbcnews_com_storyline_isis-terror_fall-isis-stronghold-raqqa-will-change-war-extremists-not-end-n808621_86	Y
n01729322_16251	N
S_yt-CJeyOFsd3lg_80	Y
ILSVRC2012_test_00088260	N
S_yt-yzXjWakwpPs_175	N
S_ILSVRC2015_train_00416000	N
S_yt-65cexqxy5lU_35	N
R_S_yt-3DM_SqT4RII_10	Y
S_video-2	Y
n02120079_9615	N
R_S_yt-GWOOQZ19-oU_331	Y
R_S_yt-GI8BEHw2Lq8_3	Y
R_S_yt-BLmwmX-mni8_56	Y
n01774384_13906	N
n09428293_4311	N
S_yt-tqxZlasEvZA_15	N
S_yt-xrPrnzvWUkY_7	Y
n13052670_2855	N
ILSVRC2012_test_00065049	N
S_yt-wCGilnAvV3s_188	N
S_yt-i-1Gou9SA5U_3	Y
S_yt-T_qmGKyeKNU_32	Y
n03874293_8329	N
R_S_yt-kQpE9L-fsNE_55	Y
n01930112_1639	N
S_yt-v9WGfC67DPk_50	Y
n13037406_3682	N
n01737021_16424	N
S_yt-CXn1PGH67_s_20	Y
S_yt-FLMdajcbjcg_35	Y
R_S_yt-rZA9zXR-A6s_426	Y
S_ILSVRC2015_train_00601000	Y
S_yt-71qAAM6ryGY_32	N
n02804610_30273	N
S_comp_L012_c002_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_video_inspire_texas_austin_oct2019_evening_00085	Y
S_yt-OLDm2slgfA4_3	Y
S_SAiA2MWgCWE_5	N
R_S_yt-0xzYSBvVfYM_197	Y
n01729322_6872	N
R_S_dwi2oPzQ1Wo_48	Y
R_S_yt-HFiRYTnMZxE_338	Y
R_S_ILSVRC2015_train_00414000	Y
R_S_yt-mDil5vGZb14_4049	Y
R_S_video-9	Y
n04465501_8877	N
R_S_yt-NOnR6C2sjpI_97	Y
R_S_yt-cBCeq1NQgj0_1129	Y
n03793489_2422	N
R_S_yt-FLMdajcbjcg_35	Y
n01742172_4768	N
n04238763_5117	N
R_S_yt-8fQ9LaF8U10_382	Y
n02776631_46569	N
R_S_yt-IX6uxR5DSKk_2	Y
n01773549_6756	N
R_S_3WAnGcPubBY_179	Y
R_S_yt-2dRSJcaJIXw_32	Y
n04523525_23494	N
n02109525_32141	N
R_S_yt-BlWfK4MkjWA_469	Y
n02097209_435	N
n03249569_16214	N
n04243546_7928	N
R_S_yt-SRcIvTQcmOk_62	Y
R_S_yt-IigHVUksnw8_7	Y
S_yt-R9Iabv0XgOQ_80	Y
n04389033_17850	N
n09468604_14505	N
n02058221_5460	N
S_yt-oPq1uvbw-lQ_62	Y
n04328186_2567	N
S_yt-hQ5pge893b4_6	Y
R_S_flickr-hapanine-31880782705_22	Y
S_yt-CAeQzlUyq38_352	N
S_production_ID_4360158	Y
n02966687_1449	N
S_yt-GI8BEHw2Lq8_3	Y
R_S_yt-v9WGfC67DPk_50	Y
S_ILSVRC2015_train_00369002	Y
S_yt-zLZ4NEUf9tM_19	N
S_Y004_C015_SDR_2K_AVC	Y
n04141327_9161	N
S_yt-EFrazkRaYbs_21	Y
S_flickr-reginahart-31964450591_23	Y
R_S_b6-4	Y
R_S_pexels-mart-production-7698911	Y
R_S_yt-MyL1VlXiZa4_25	Y
n03697007_25120	N
R_S_yt-nn-8LZcafGs_35	Y
S_yt-ujTY1igjc3E_2	Y
ILSVRC2012_test_00022914	N
S_yt-wUqpCtBOFBA_89	Y
n03424325_482	N
n04238763_8940	N
S_yt-IT741UWKVzg_34	Y
n01744401_6425	N
R_S_ILSVRC2015_train_00066005	Y
S_ILSVRC2015_train_00414000	Y
R_S_yt-ycQy_fHCK-U_8	Y
S_yt-l6WPyKg_3is_154	Y
n01773549_1508	N
S_ILSVRC2015_train_00066005	Y
S_yt-PP93D7b7Ni4_10	Y
S_yt-jovPh9BdlYI_215	N
n01692333_9310	N
R_S_comp_LA_A011_C003_DGRN_LNFIX_STAB_v57_SDR_PS_20181002_SDR_2K_AVC	Y
n04346328_7408	N
S_pexels-mikhail-nilov-8410084	Y
S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-nlfwzxlwRfk_12	Y
n02814533_4087	N
n03697007_8567	N
n03658185_6797	N
S_yt-rZA9zXR-A6s_426	Y
S_wc-3IayTPy_A3nF_17	N
n02441942_15661	N
R_S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n03379051_795	N
S_wc-8bTJmWfuVyJ4_8	Y
S_ILSVRC2015_train_00001011	Y
R_S_ILSVRC2015_train_00469000	Y
n01518878_10165	N
n03792972_985	N
R_S_yt-R9Iabv0XgOQ_80	Y
n03095699_3680	N
n04604644_15685	N
S_yt-TBY8F6UMnJQ_51	Y
R_S_yt-ja8Pmpik_ao_112	Y
ILSVRC2012_test_00099286	N
S_yt-oUrpKe5nyuI_5	N
n02701002_4286	N
S_ILSVRC2015_train_00743005	Y
n02027492_4942	N
n04265275_2395	N
R_S_3dzza09VbXY_235	Y
n02606052_2701	N
n02326432_10454	N
S_yt-BlWfK4MkjWA_469	Y
n04467665_33783	N
R_S_yt-foGMTdxewBI_43	Y
S_yt-78k6vUHDWAI_206	Y
n01755581_5019	N
n04435653_10826	N
R_S_yt-JH6qCYAnX-I_70	Y
n01797886_26429	N
ILSVRC2012_test_00005577	N
S_S005_C015_SDR_2K_AVC	Y
n04482393_28133	N
R_S_yt-4Qz0m5IYh10_167	Y
n07697313_1070	N
n04465501_4400	N
R_S_yt-ZTAaH5XbtfE_3	Y
n01687978_7602	N
n04162706_1747	N
R_S_yt-aD-EAuBdpUo_163	Y
n02120079_3724	N
n07684084_6374	N
S_yt-PyO8-WsbaLU_43	Y
n02835271_1055	N
R_S_yt-y3tyx6cZjmA_412	Y
S_yt-NOnR6C2sjpI_97	Y
n01768244_4120	N
S_wc-NVeGRb_y_y_5_36	Y
n02814533_87572	N
R_S_comp_L012_c002_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_ILSVRC2015_train_00768002	N
n03425413_8412	N
