S_flickr-slruok-8006772217_6	Y
R_S_ILSVRC2015_train_00654000	Y
n02441942_1656	N
S_yt-tDRPy0Rj6AU_141	N
n04409515_11735	N
n01807496_1306	N
S_yt-cILZ_cB3_so_73	N
R_S_yt-9CY7rDYBYUI_40	Y
n03220513_18016	N
n04238763_2633	N
n02093859_359	N
R_S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1	Y
S_yt-8fQ9LaF8U10_382	Y
S_video-2_copy	Y
R_S_flickr-seattlemcneals-996953_3	Y
R_S_yt-3V8US8ZD3NU_229	Y
S_yt-BFA07F4L4S0_22	Y
S_yt-P8vJa4YVcGU_488	Y
S_bing-www_dailymotion_com_video_x64hzm7_8	Y
S_ahUa35lQM6E_44	Y
S_ILSVRC2015_train_00324000	Y
S_production_ID_4154238	Y
R_S_yt-H2ce6U0SbVA_542	Y
R_S_yt-ycfVJyrFgB4_15	Y
R_S_yt-b0IfGcoHfD0_83	Y
R_S_video-2_copy	Y
n09256479_1930	N
n02132136_21557	N
R_S_yt-x7NWmdlvVIQ_183	Y
S_yt-DO1vncSoiJk_58	N
