S_yt-wEbfIR14zZ8_7	Y
n13133613_15992	N
n01981276_18340	N
R_S_comp_LA_A011_C003_DGRN_LNFIX_STAB_v57_SDR_PS_20181002_SDR_2K_AVC	Y
R_S_yt-YEiNSML5iiQ_18	Y
n02124075_1818	N
n03250847_2573	N
n04418357_5625	N
n04347754_35095	N
S_yt-Z_irN6cNiD4_148	N
S_yt-zPfYVjnzYEY_32	N
S_production_ID_3967181	Y
R_S_yt_R-JarqKC4X8nM_4	Y
R_S_bing-www_nytimes_com_video_dining_1247468118505_grilled-chicken-breasts-with-herb-butter_html_132	Y
n03527444_17699	N
S_yt_R-JaY8f33fOCw_25	Y
R_S_yt-LZS1RrEtTeQ_136	Y
n03743016_8738	N
S_g201_AK_A003_C014_SDR_20191113_SDR_2K_AVC	Y
S_yt-eLQydFSMGCU_75	Y
R_S_yt-pOCEuqVE7ro_61	Y
R_S_yt-MSdNCUWOp4o_4	Y
S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
R_S_video_inspire_california_big-sur_bixby_005	Y
n02687172_31394	N
n02966193_25200	N
n01756291_12921	N
S_ga8dBJH_qK8_765	Y
S_ILSVRC2015_train_00572001	Y
R_S_yt-RMjo2PPEPEA_112	Y
S_yt-JTVyt-eu4VI_1	Y
n04041544_2577	N
S_yt-auGMEMsCRJI_470	N
n01630670_5687	N
R_S_production_ID_4325513	Y
R_S_yt-sTBOjPxix5c_1072	Y
S_WCwb-DeQOSg_85	Y
n01753488_14720	N
R_S_comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_comp_GL_G002_C002_PSNK_v03_SDR_PS_20180925_SDR_2K_AVC	Y
n04462240_17744	N
n02865351_5992	N
n01667114_10821	N
S_I003_C011_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00469000	Y
ILSVRC2012_val_00048488	N
S_yt-npaE4fe6A6Y_26	Y
R_S_yt-tNCrkObhB6c_17	Y
n04332243_3493	N
S_yt-zh2yLr-o_8A_953	Y
n03089624_7680	N
n02951358_20960	N
n02988304_3864	N
R_S_yt-CRw9-cCQqbg_332	Y
S_yt-H2y1th4WaWU_51	N
n01860187_6680	N
S_production_ID_4820331	N
S_yt--jzScB82vKI_212	Y
n02114712_9554	N
R_S_yt-iT6jsSikmGM_4	Y
S_ILSVRC2015_train_00165013	Y
R_S_yt-Gokv9ZtV6zo_70	Y
S_yt-BAwvfRmE1LU_79	Y
n11879895_2208	N
n02672831_16367	N
S_yt-e1RAhIW6WAs_535	Y
n02441942_287	N
n04238763_5409	N
S_yt-RL1chIcbTPQ_11	N
ILSVRC2012_val_00009327	N
n02966193_21630	N
R_S_yt-XF0fyyFEgWo_280	Y
S_yt-KV8X9IBWuJk_48	Y
R_S_yt-JPsTqfqfPIY_319	Y
S_flickr-132148318@N02-26685719802_3	N
R_S_yt-BAwvfRmE1LU_79	Y
R_S_yt-hMyqUMAbFAk_303	Y
R_S_yt-osdlC1buTaM_4	Y
R_S_yt-bTcbsBET7gc_270	Y
R_S_yt-xqjVM0Vj4mI_161	Y
S_ILSVRC2015_train_00707000	N
n02119022_31789	N
S_yt-4BAsE47kJNk_88	Y
n03874293_5720	N
R_S_wc-PsidKmkEV7Km_14	Y
ILSVRC2012_test_00041371	N
R_S_production_ID_4873122	Y
R_S_yt-ET5YTz1laWo_108	Y
n02087394_6010	N
n04423845_23917	N
n02823428_1827	N
n04428191_10621	N
n03496892_6169	N
ILSVRC2012_test_00042583	N
S_ILSVRC2015_train_00556000	Y
S_yt-sC9suzTl1Y0_66	N
R_S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC	Y
R_S_yt-25xuzTBhwPk_109	Y
S_yt-lADkWM79teI_18	Y
S_yt-FoO02U39gy4_398	Y
R_S_ux8Mvi8P16k_168	Y
S_wc-TAGpcap1KdAS_212	Y
S_yt-osdlC1buTaM_4	Y
n01806567_15739	N
R_S_yt-szXWk_X_67Q_10	Y
S_gHYomsO1dSU_5	Y
S_ILSVRC2015_train_00444000	Y
ILSVRC2012_test_00033878	N
n13037406_4960	N
n01518878_5268	N
n02859443_21872	N
R_S_yt-NuJbedGLcQY_112	Y
R_S_pexels-cottonbro-6788024	Y
n03095699_4762	N
S_production_ID_4510883	Y
R_S_yt-r7PeFd-hIp0_378	Y
n06785654_17137	N
n07753113_1007	N
n04540053_5579	N
S_yt-AKRjrTvvxFc_1804	N
n02256656_14419	N
n04310018_11476	N
S_yt-qlR-TG7veA4_17	N
R_S_Pexels_Videos_2376809	Y
S_pexels-diva-plavalaguna-6985395_1	Y
S_yt-NZIhxK5NvWE_152	Y
S_yt-GLK6LniTOK0_69	Y
S_yt-xvIZtEVkebk_462	Y
n01667778_4157	N
S_yt-jgt0PVBUK1Y_580	N
S_yt-n_eO-7KedAE_21	Y
n01440764_574	N
R_S_production_ID_4802712	Y
S_yt-9t5-3Qe_t9A_591	Y
n02087394_8183	N
n03788195_12678	N
n03188531_23390	N
S_yt-a4T5fdpRKlQ_125	N
n04141327_1185	N
S_yt-IOA_DhIDXi8_5	N
n01740131_15653	N
n09421951_6249	N
S_wc-sd8_iKx0t7s7_9	Y
n02077923_15442	N
S_yt-UzWRbs9Syf4_7	Y
R_S_yt-7WYXuBHeorw_188	Y
R_S_ILSVRC2015_train_00379000	Y
S_yt-iT6jsSikmGM_4	Y
R_S_yt-q9kT_c9QjbQ_34	Y
n09288635_6355	N
R_S_yt-JTVyt-eu4VI_1	Y
n13052670_9209	N
n03594945_3969	N
n02009912_11557	N
R_S_I003_C011_SDR_2K_AVC	Y
n02025239_3191	N
R_S_yt-bOgChEHiroI_20	Y
n01729322_11061	N
n03743016_20856	N
S_ILSVRC2015_train_00654000	Y
R_S_yt-UzWRbs9Syf4_7	Y
R_S_yt-fnE8kgUHUMI_64	Y
n02115913_3938	N
n02058221_8025	N
R_S_comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_2K_AVC	Y
n03895866_38388	N
ILSVRC2012_test_00049096	N
n01737021_15776	N
R_S_pexels-mikhail-nilov-8410088	Y
S_wc-zkO_omg3nTvg_5	Y
n03773504_370	N
R_S_ILSVRC2015_train_00521000	Y
n01665541_18105	N
n04065272_3972	N
S_yt-JXmyvkbRYk4_5	N
S_yt-Smw6fA3aTIk_52	N
S_yt-qazCIJqjxUU_3	Y
S_yt-fja6A_3ys_w_116	Y
S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC	Y
