S_comp_GMT026_363A_103NC_E1027_KOREA_JAPAN_NIGHT_v18_SDR_PS_20180907_SDR_2K_AVC	Y
R_S_pexels-rodnae-productions-7467585	Y
R_S_ILSVRC2015_train_00408000	Y
S_yt-cBCeq1NQgj0_1129	Y
S_yt-H2y1th4WaWU_51	N
R_S_yt-N1EsjM9gD5Q_21	Y
S_ILSVRC2015_train_00318000	Y
S_yt-H3EadcgKySM_58	Y
S_flickr-51283549@N02-23064904264_16	Y
S_yt-6kzW30NcCOY_49	N
S_yt-fP2JRJAFGZ4_25	Y
n02859443_32287	N
n02687172_17741	N
n04462240_2980	N
S_comp_LA_A006_C008_PSNK_ALL_LOGOS_v10_SDR_PS_FINAL_20180801_SDR_2K_AVC	Y
n02835271_10202	N
n04418357_402	N
n09399592_16402	N
R_S_yt-v66td-1WO7w_44	Y
S_yt-dj0XQUJos38_14	Y
n03447447_7930	N
n02687172_14814	N
n01644373_7812	N
ILSVRC2012_test_00091481	N
R_S_yt-H45g6700wbc_159	Y
R_S_flickr-slruok-8006772217_6	Y
n03791053_10671	N
n03868863_3429	N
n02087394_15829	N
S_yt-RO4mhuXBVrY_67	Y
S_yt-oPq1uvbw-lQ_62	Y
R_S_ILSVRC2015_train_00318000	Y
R_S_yt-oVS_k_9upmo_205	Y
n01443537_2563	N
n04141327_3581	N
S_yt-8gCfc-o3pyk_85	Y
S_yt-NJP0Hg8Wj5k_1	N
S_yt-LYnwnfi1JJ4_120	Y
R_S_production_ID_3943334	Y
S_yt--wYgjXsc1XQ_106	Y
R_S_yt-BlWfK4MkjWA_469	Y
S_yt-Q5wYs9vSzlA_30	Y
S_yt-hmtcRLNoYZc_17	Y
R_S_yt-26obL-Z5obg_131	Y
n12144580_1538	N
S_video_inspire_california_vineyard_sierra-mar_sunrise_110	Y
R_S_yt-wPXrAuiiRZg_1062	Y
S_yt-gPhlnZG-pRY_4	Y
R_S_yt-y6JsUW0eSW8_32	Y
n03788195_42393	N
R_S_yt-P001x88adE4_427	Y
n04404412_8578	N
S_yt-z8fEOmzDlD4_21	N
R_S_yt-mdxs8FCKLFc_232	Y
n11879895_2478	N
n01748264_9809	N
n12144580_17301	N
n01855672_4399	N
R_S_Nh81j72Utbs_5	Y
ILSVRC2012_val_00035696	N
R_S_yt-cBCeq1NQgj0_1129	Y
n04311174_342	N
n03857828_10829	N
S_yt-gmiyqQDGN78_7	Y
R_S_I005_C008_CROP_SDR_2K_AVC	Y
R_S_production_ID_4325591	Y
n04141327_9161	N
n02643566_5338	N
S_AwPBuHsoXV0_25	N
R_S_Y011_C008_SDR_2K_AVC	Y
n03344393_6139	N
R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
R_S_yt-xnqqB-leeaQ_128	Y
R_S_video_inspire_florida_miami_brickell_sunset_00036	Y
n03777568_2439	N
n04523525_17616	N
S_comp_GMT329_117NC_401C_1037_IRELAND_TO_ASIA_v48_SDR_PS_FINAL_20180725_F0F6300_SDR_2K_AVC	Y
S_wc-TAGpcap1KdAS_212	Y
S_yt-GaJaxp546lc_22	Y
R_S_ILSVRC2015_train_00165011	Y
R_S_yt-fqbi4rGc9dk_65	Y
S_yt-dESxu60Cl10_24	Y
n04344873_13568	N
n01630670_7524	N
n02641379_9166	N
S_yt-5AI_SyK5sg8_112	Y
R_S_yt-RO4mhuXBVrY_67	Y
R_S_production_ID_5139371	Y
R_S_yt-BW6jWEVbxxk_4	Y
n03759954_11657	N
n03345487_16018	N
n04347754_7880	N
R_S_yt-uT4MXm0UBJM_64	Y
n02102973_3999	N
R_S_yt-NuJbedGLcQY_112	Y
S_ILSVRC2015_train_00697001	Y
n04238763_5409	N
