S_yt-6UFUeTKci2o_164	Y
n03868242_13273	N
R_S_wc-AyT9mzwZsu0T_14	Y
S_yt-Sz5GUMVi46A_1	N
R_S_yt-Id-f63kUHsE_20	Y
n01729322_17162	N
n04404412_31257	N
n09468604_66908	N
S_w-Nhc-DgaYI_1	N
S_yt-T_qmGKyeKNU_32	Y
R_S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
n02951358_9962	N
S_S006_C007_SDR_2K_AVC	Y
n02089867_7616	N
R_S_yt-wz2opOBqClo_14	Y
R_S_yt-FE5srhxadno_73	Y
n01675722_7072	N
S_yt-s8Egk0W1Uck_39	N
S_yt-4wYTkhggZNM_90	Y
S_yt-zrCOCNRc2cY_254	N
n04536866_11132	N
ILSVRC2012_test_00087953	N
S_yt-GWO7FHN1Jb4_142	Y
R_S_yt-xrPrnzvWUkY_7	Y
S_flickr-evananderica-2662125519_8	Y
n01729322_16251	N
n04141327_1141	N
n02037110_3698	N
S_yt-s2tZ2NIQrxg_175	Y
S_yt-GigCK1Gssew_185	N
n12985857_77	N
R_S_yt-H45g6700wbc_159	Y
S_yt-NZIhxK5NvWE_152	Y
R_S_ILSVRC2015_train_00457000	Y
S_ILSVRC2015_train_00465000	Y
n02090379_3314	N
n02108000_721	N
n04238763_1676	N
S_ILSVRC2015_train_00743000	Y
n09332890_10045	N
n01728572_1217	N
n03891251_5330	N
S_production_ID_3927047	Y
S_yt--K_uevUt2V8_4	N
S_wc-eJe3wXMgTLRV_20	Y
S_yt-fja6A_3ys_w_116	Y
S_yt-UZ-k4A-eD20_124	N
R_S_yt-2jVJb1PR2XA_16	Y
n09256479_4779	N
S_yt--s2mcDTgwkc_65	N
n04443257_5252	N
n13052670_2855	N
S_yt-72bAjwP-nWM_30	N
S_ILSVRC2015_train_00411000	Y
S_yt-qlR-TG7veA4_17	N
S_yt-uWeU2s6JYyk_10	Y
S_ILSVRC2015_train_00471000	Y
R_S_yt-yXJr3FR2xrM_27	Y
n02676566_1728	N
R_S_yt-szXWk_X_67Q_10	Y
n02701002_3387	N
n01748264_9809	N
R_S_yt-wEbfIR14zZ8_7	Y
S_yt-hRAqAwRhmwE_58	Y
n03854065_16506	N
n03372029_76011	N
n02326432_10454	N
n02814533_63202	N
S_AK_A004_C012_SDR_20191217_SDR_2K_AVC	Y
S_yt_R-lST38EdfMMQ_5	Y
R_S_yt-fja6A_3ys_w_116	Y
R_S_production_ID_4057155	Y
n07749582_5545	N
S_yt-JTuopUgmg1w_101	Y
S_yt-NqyG4Ar2JWo_10	Y
R_S_yt-11VGDAOVEag_8	Y
n01753488_7071	N
R_S_yt-sTBOjPxix5c_1072	Y
R_S_yt-8gCfc-o3pyk_85	Y
S_comp_LA_A005_C009_PSNK_ALT_v09_SDR_PS_201809134_SDR_2K_AVC	Y
n01737021_18954	N
S_flickr-thelastdon-8662706978_3	N
R_S_ILSVRC2015_train_00515001	Y
S_yt-7Fyu2vr7zbA_31	Y
S_-CyI3hUfiOY_23	N
ILSVRC2012_val_00046430	N
S_ILSVRC2015_train_00568002	Y
R_S_yt-JTuopUgmg1w_101	Y
R_S_production_ID_4325585	Y
R_S_yt-xSGPe0KemD4_384	Y
S_ILSVRC2015_train_00473000	Y
R_S_yt-FbCVXEJicis_5	Y
S_yt-icd9UxxxeW0_255	Y
n02087046_6361	N
n04238763_4315	N
n04258138_914	N
S_wc-oyG6AjP_W2EL_15	Y
n04037443_1901	N
S_yt-2ftSsLqRQnA_84	Y
R_S_yt-t-wpKypNysg_27	Y
S_ILSVRC2015_train_00042002	Y
n02114712_6162	N
R_S_yt--JnTDuElzXQ_121	Y
R_S_ILSVRC2015_train_00460000	Y
S_yt-qYuLW5vSotM_160	Y
S_yt-LKd9mHnUVUQ_230	N
R_S_ILSVRC2015_train_00682000	Y
S_ILSVRC2015_train_00472000	N
n03372029_57793	N
n02444819_14355	N
n01644900_8905	N
R_S_yt--DXkjCUzThU_413	Y
S_yt-c5KPuyzO-50_4	Y
n01798484_4501	N
R_S_wc-zkO_omg3nTvg_5	Y
R_S_yt-s5YONFy3vb4_46	Y
n04296562_20170	N
S_yt-E8EDQCPbBeI_196	Y
n03344393_318	N
n09288635_1189	N
