R_S_yt-146gReE6xKw_379	Y
R_S_pexels-mart-production-7698911	Y
R_S_yt-P001x88adE4_427	Y
n04004767_6042	N
R_S_yt-2V2tq9-O_Nc_1669	Y
n01945685_4332	N
n07831146_8710	N
n02128925_74984	N
S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
n02100236_9096	N
S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC	Y
n04562935_6528	N
n01629819_18014	N
n01644900_6783	N
R_S_yt-F1vQ5nZWhDg_21	Y
S_yt-2ftSsLqRQnA_84	Y
R_S_yt-BF80IX4r8x4_106	Y
n02134418_178	N
R_S_EFR8AteY59I_15	Y
R_S_yt-QJHe-CoK4iI_170	Y
S_Pz_NXxhQCJc_70	Y
n12985857_1291	N
R_S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
S_yt-AOP7QYQntPI_28	Y
S_yt-Pd3_4Z2tbFU_47	N
S_yt-zLZ4NEUf9tM_19	N
S_production_ID_4269182	Y
n04037443_45810	N
R_S_yt-mdLT282PVbE_6	Y
ILSVRC2012_test_00067400	N
n03594945_13386	N
n02454379_1740	N
ILSVRC2012_val_00048488	N
n01728572_7337	N
R_S_yt-VrEuTDQxtD0_226	Y
n12985857_4714	N
n04476259_11685	N
S_yt-mdLT282PVbE_6	Y
S_yt-Nnt51ug6NF8_53	Y
S_production_ID_3709168	Y
R_S_comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_2K_AVC	Y
n02363005_6714	N
R_S_ILSVRC2015_train_00507000	Y
R_S_yt-MhW2fU45JK8_544	Y
R_S_b6-4	Y
n03482405_8306	N
S_yt-MSdNCUWOp4o_4	Y
n02132136_21557	N
n02268853_1212	N
S_yt-Ub5Xx5BqIOk_74	Y
S_yt-tneuR3EtSZE_72	Y
S_yt-kbf7N5K5cS0_35	N
S_comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-XUnZ7FbBtvk_162	Y
n04346328_706	N
S_ILSVRC2015_train_00363000	Y
n09246464_9698	N
R_S_yt-E8EDQCPbBeI_196	Y
S_yt-HsiWrFBbUuU_10	N
S_yt-ihCTIoE7qsk_730	N
S_yt-y6JsUW0eSW8_32	Y
n07716906_10696	N
ILSVRC2012_test_00047787	N
R_S_production_ID_4720614	Y
R_S_FK_U009_C004_SDR_20191220_SDR_2K_AVC	Y
ILSVRC2012_test_00028723	N
S_yt-yhHs1BmQp2Y_54	N
R_S_yt-zam74qlzGtQ_122	Y
n04201297_7036	N
R_S_pexels-rodnae-productions-5993237	Y
n07695742_10824	N
R_S_yt-Jo6PxivsTOg_247	Y
S_yt-oT4Bq8zYN4E_42	Y
n04008634_81	N
n03759954_14937	N
S_flickr-quinn3411-4569727219_1	N
n02006656_11360	N
S_yt-ZfDtalvUK5k_36	N
R_S_yt-r2jZ0zZrqzQ_45	Y
n01737021_16424	N
S_ILSVRC2015_train_00661004	N
S_yt-IPiZqn4dG9k_9	Y
R_S_yt-Ud9uqaeHtY4_302	Y
n02097209_435	N
n03042490_124	N
n01873310_18435	N
S__6qAy77ODUI_175	Y
S_yt-cM5PvgE7aJs_243	Y
n03733281_8344	N
R_S_yt-tneuR3EtSZE_72	Y
S_yt-Q6BFO3Yz0zY_363	Y
R_S_yt-w_e3sxIzepA_115	Y
R_S_production_ID_4707837	Y
S_yt-AbJBxqEYoMg_27	Y
S_yt-BAQ3Xhm_PPE_23	Y
n01739381_1084	N
S_yt-ZwnliF0525U_95	Y
S_yt-2lnxIdOTxog_157	Y
R_S_yt-BAQ3Xhm_PPE_23	Y
n09288635_813	N
n04465501_4549	N
R_S_wc-8bTJmWfuVyJ4_8	Y
n03180011_6460	N
n03223299_21471	N
S_yt-y3tyx6cZjmA_412	Y
S_yt-316ecr1BT84_44	Y
R_S_yt-IPiZqn4dG9k_9	Y
n02009912_5068	N
n02114855_2425	N
S_c5iVM3LI6kI_252	Y
n13037406_5057	N
n04597913_2077	N
R_S_wc-zkO_omg3nTvg_5	Y
S_pexels-cottonbro-5780808	Y
n04005630_111339	N
R_S_ILSVRC2015_train_00405001	Y
n09399592_16402	N
n03982430_935	N
S_yt-1RGHXtepryM_44	Y
R_S_ILSVRC2015_train_00473000	Y
R_S_yt-SCzpSxzt0TA_46	Y
S_yt-mI9voWol7cE_104	Y
S_yt-yJmHtBFyhH4_15	Y
n01665541_21853	N
S_yt-b7JAHOeiTqU_44	Y
n02093859_359	N
R_S_yt-pB9w3AA-woE_37	Y
R_S_yt-EApB0DJ3ECg_119	Y
n03590841_2262	N
R_S_yt-3E02UEHdoZ4_752	Y
ILSVRC2012_test_00037574	N
R_S_yt-b7JAHOeiTqU_44	Y
ILSVRC2012_test_00029845	N
n02027492_4942	N
S_yt--WPE_4bqQXc_26	Y
