R_S_gHYomsO1dSU_5	Y
n09399592_3747	N
R_S_yt-HoRtvVuuvOs_5	Y
S_yt-E8EDQCPbBeI_196	Y
n03733281_32047	N
n04532670_3692	N
S_yt--s2mcDTgwkc_65	N
n01990800_8499	N
S_ILSVRC2015_train_00652001	Y
n02132136_32838	N
S_yt--xKSTYy9mcA_54	Y
R_S_yt-s2PWkCdT-TM_258	Y
n04252225_9518	N
n03785016_18313	N
S_fHdEaNT0gA0_35	Y
n03529860_9960	N
R_S_I003_C011_SDR_2K_AVC	Y
R_S_yt-ebzrQh5ErI4_3	Y
n13044778_8711	N
R_S_yt-6aqg1P9YqR8_38	Y
S_wc-NzEeGIXLxvwp_19	Y
R_S_production_ID_4101225	Y
R_S_ILSVRC2015_train_00762000	Y
R_S_yt-JVhfcpV7OaY_71	Y
n04487081_4838	N
S_yt-lazG9z4VQAw_99	Y
R_S_ILSVRC2015_train_00654000	Y
n09428293_20041	N
n03100240_2683	N
R_S_8amznWxLS04_212	Y
n04404412_31257	N
n04326547_12964	N
ILSVRC2012_test_00024649	N
n03791053_10671	N
R_S_ILSVRC2015_train_00524006	Y
R_S_yt-MUfa26F8dfE_97	Y
R_S_yt-lazG9z4VQAw_99	Y
S_yt-AHbFln6blfE_36	Y
n02457408_9376	N
S_ILSVRC2015_train_00654000	Y
S_yt-b7JAHOeiTqU_44	Y
S_yt-b29VtKvlnWE_430	Y
R_S_yt-n_eO-7KedAE_21	Y
n07831146_8710	N
n03344393_7967	N
S_yt-EBuE7GbFw7U_180	Y
S_yt-GETRVzxihhM_74	Y
S_yt-HRuCkU_kBoE_239	Y
n02106382_2644	N
S_yt-RO4mhuXBVrY_67	Y
S_yt-ZYrQIw9VUok_111	Y
S_yt-31yLemkW42Q_111	Y
n03868242_3948	N
S_yt-wz2opOBqClo_14	Y
n09193705_48522	N
n02676566_1728	N
n04275548_5825	N
R_S_yt-j3Sk8ZnAiEA_32	Y
n01798484_12395	N
R_S_yt-EApB0DJ3ECg_66	Y
S_yt-lzXao6Reec4_14	Y
n09399592_24758	N
n12144580_31450	N
S_yt-z16pdVTZK1o_3	Y
R_S_yt-EBuE7GbFw7U_180	Y
R_S_pexels-ron-lach-8071987	Y
n03729826_6276	N
n01755581_11008	N
S_yt-82O1uT8dmv8_12	Y
n01734418_6597	N
R_S_yt-06XMUn9DTKc_35	Y
n03196217_3605	N
S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n02992211_13222	N
S_yt-EApB0DJ3ECg_66	Y
ILSVRC2012_test_00040588	N
S_yt-k7ALBAMWX2M_6	N
S_yt-LB9LoYfH_EA_15	Y
S_yt-fqbi4rGc9dk_65	Y
S_yt-cokedWwwYYs_136	Y
S_yt-_6j2NXrB-zE_28	Y
S_wc-3IayTPy_A3nF_17	N
n02096437_10584	N
