R_S_yt-P99dLq0DrK0_277	Y
R_S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
R_S_yt-WCT9dyz0-gQ_36	Y
S_yt-0RBWX9VRzaU_141	N
S_ILSVRC2015_train_00067005	Y
S_ILSVRC2015_train_00373001	Y
S_yt-w_C-15eJeCQ_191	Y
n04443257_5128	N
n02701002_23190	N
R_S_yt-V4Oosy-ZtGY_193	Y
n02814533_13155	N
S_yt-N7ztk2fa3Ls_137	Y
R_S_ILSVRC2015_train_00001009	Y
n04372370_23586	N
n03857828_62456	N
n04141327_3623	N
n07717556_8089	N
R_S_pexels-anastasia-shuraeva-6014070	Y
n02790996_3051	N
n07831146_8710	N
n02963159_1038	N
R_S_yt-ieA3XwoSko4_98	Y
n03496892_13891	N
S_ILSVRC2015_train_00517000	Y
R_S_ILSVRC2015_train_00318000	Y
R_S_ILSVRC2015_train_00155004	Y
n02025239_3191	N
S_yt-s2PWkCdT-TM_258	Y
R_S_yt-nn-8LZcafGs_35	Y
n02113799_5388	N
n02823428_1827	N
n03788195_12121	N
S_yt-cBCeq1NQgj0_1129	Y
n04259630_685	N
n03788195_4503	N
R_S_yt-5AI_SyK5sg8_112	Y
n03661043_8671	N
n12998815_432	N
n02077923_9403	N
R_S_production_ID_3967181	Y
S_yt-LYStNoRhVO8_846	N
S_yt-qycUhA3Isjg_67	N
R_S_yt-DmlSN7mzczI_62	Y
S_pexels-tima-miroshnichenko-8724308	Y
n01629819_15896	N
R_S_ILSVRC2015_train_00479000	Y
ILSVRC2012_val_00031258	N
R_S_yt-MEfljVFL0xw_375	Y
S_yt-ejSzwn8tY8g_49	Y
ILSVRC2012_test_00012814	N
R_S_IrGYVLkWeQs_9	Y
S_ILSVRC2015_train_00565000	Y
R_S_yt-yJmHtBFyhH4_15	Y
R_S_yt-GWgG8PVM1iw_34	Y
R_S_I005_C008_CROP_SDR_2K_AVC	Y
S_yt-OTNdgakSIJE_97	Y
S_production_ID_4510622	Y
ILSVRC2012_val_00046975	N
S_yt-PREz5XiiXg0_107	Y
S_yt-Z0nfPTEEOLo_85	Y
R_S_production_ID_4765899	Y
S_zAKvYNtmhuc_772	Y
n02268853_2699	N
n01753488_13292	N
n07693725_12956	N
n02229544_23678	N
R_S_yt-11S5tcT2Tm0_254	Y
R_S_ILSVRC2015_train_00415007	Y
n03344393_13760	N
S_yt-aD-EAuBdpUo_163	Y
n02115641_15788	N
S_nPwtvvPgdNc_39	Y
n03670208_1625	N
n06794110_2069	N
n04476259_11685	N
R_S_ILSVRC2015_train_00704000	Y
S_yt-a_awONsLFfE_107	N
n04041544_24352	N
n02138441_9771	N
n02396427_7033	N
n03954731_39478	N
S_yt-nn-8LZcafGs_25	Y
n03770679_13822	N
R_S_yt-6KJ_yZR-Jco_14	Y
n02701002_728	N
S_yt-ycQy_fHCK-U_8	Y
S_yt-5fZZrdwkFx0_28	Y
n02817516_67499	N
n02168699_151	N
n03240683_7128	N
R_S_yt-K0CzoUy_uIA_22	Y
n03661043_10366	N
