n04606251_6163	N
R_S_yt-IyxCMODHSSE_29	Y
R_S_yt--JnTDuElzXQ_121	Y
S_ILSVRC2015_train_00569006	Y
R_S_yt-N4tt7ZhANDg_21	Y
n02814533_8025	N
R_S_yt-Xq6uX1jfFRk_21	Y
S_yt-5DD4XtHSA9Q_171	Y
R_S_yt-FbCVXEJicis_5	Y
n01917289_12	N
S_yt-2IfvnrF3IV0_241	Y
ILSVRC2012_test_00022914	N
S_yt-MNo__ov96eI_22	Y
n01748264_17810	N
R_S_yt-Q5Mfl5NdT7g_3	Y
S_yt-GigCK1Gssew_185	N
R_S_yt-c-H45QS0CF4_147	Y
R_S_yt-v8e_DlCsP4w_10	Y
S_yt-XRQ_LSGGr3Y_712	Y
R_S_ILSVRC2015_train_00495000	Y
S_yt-qOPJfTB1klY_1	N
R_S_ILSVRC2015_train_00569006	Y
S_yt--DS6U40wbF0_70	N
R_S_production_ID_5199636	Y
R_S_yt-Faxdis4m3Fw_9	Y
R_S_yt-CLX1rmSf2Rs_194	Y
n01694178_8803	N
S_yt-_7HJhRPVmHw_255	Y
S_yt-Faxdis4m3Fw_9	Y
S_FK_U009_C004_SDR_20191220_SDR_2K_AVC	Y
n04238763_2150	N
R_S_yt-ET5YTz1laWo_108	Y
R_S_yt-sXy_bKQE-8U_7	Y
ILSVRC2012_test_00009846	N
n01798484_6755	N
n03841143_5390	N
R_S_yt-2IfvnrF3IV0_241	Y
n09193705_49708	N
n01630670_4369	N
n01494475_6932	N
n04086273_27801	N
S_yt-c-H45QS0CF4_147	Y
n03838899_56138	N
S_yt-PYP0fEQ357c_89	Y
R_S_yt-9qXwehMoX7o_50	Y
n01729322_10562	N
S_yt-N4tt7ZhANDg_21	Y
n04461696_15046	N
S_ILSVRC2015_train_00495000	Y
S_yt-o0Hbe7kcPps_70	Y
R_S_yt-2i53vKte7SA_117	Y
S_yt-wCGilnAvV3s_188	N
n01829413_7315	N
R_S_yt-MNo__ov96eI_22	Y
R_S_pexels-cottonbro-6789231	Y
S_yt-H2y1th4WaWU_51	N
n01629819_15896	N
n09428293_23851	N
n01978455_4302	N
R_S_yt-hvuC_2YXsTQ_159	Y
R_S_yt-1CV2cYtUlxE_57	Y
S_yt-patyDyMQU8M_4	N
S_pexels-cottonbro-6789231	Y
S_yt-w_e3sxIzepA_115	Y
S_yt-D6fhzH21T_E_26	Y
S_yt-JGKdBO2Ldzo_93	Y
n03220513_26881	N
n04562935_6528	N
ILSVRC2012_test_00000337	N
R_S_Pexels_Videos_2786546	Y
R_S_yt-AjyR9--Mx3A_44	Y
S_yt-nB2WgvYt7bA_170	N
n03014705_32336	N
ILSVRC2012_test_00004144	N
n01917289_1596	N
n04228054_3307	N
S_yt-z46eFYG950M_222	N
n02441942_1656	N
R_S_yt-BW6jWEVbxxk_4	Y
n04418357_5625	N
n01692333_3478	N
R_S_ILSVRC2015_train_00415003	Y
n02002724_1594	N
n01664065_25400	N
R_S_yt-feTWuKPZA_k_34	Y
n03208938_19657	N
n03770679_13822	N
n07684084_2364	N
n01882714_12807	N
S_yt--jzScB82vKI_212	Y
S_yt-GK83AyP3XXc_704	N
R_S_production_ID_4325509	Y
S_yt-1H8sfkZGZK8_3	Y
n06794110_5840	N
ILSVRC2012_val_00006661	N
