S_yt-Iu2ZPHLqXuY_32	Y
n02085620_7877	N
R_S_yt-8fQ9LaF8U10_382	Y
n03759954_13181	N
S_yt-ebzrQh5ErI4_3	Y
n02966193_9079	N
R_S_wc-PqINyFk_ku4u_18	Y
n04238763_4895	N
R_S_yt-fnE8kgUHUMI_64	Y
R_S_comp_HK_H004_C013_t9_6M_HB_tag0	Y
n03447447_7930	N
n03538406_4558	N
S_8osH5dThnZY_116	N
S_production_ID_4325509	Y
n02165105_6522	N
n02687172_17741	N
R_S_yt-bmGWhOCsvJo_128	Y
R_S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n09428293_23851	N
R_S_yt-MEfljVFL0xw_375	Y
n03345487_7295	N
n01692333_3245	N
R_S_yt-yXJr3FR2xrM_27	Y
R_S_ahJft-G235A_122	Y
S_Ds4EKTLx_RI_51	Y
R_S_yt-w_e3sxIzepA_27	Y
n02951358_10201	N
n01692333_9310	N
R_S_yt-wUqpCtBOFBA_89	Y
S_ILSVRC2015_train_00693000	Y
n01498041_2018	N
n02111277_3754	N
n04525305_19860	N
n01748264_17810	N
R_S_yt-wqdTPz0bLrM_561	Y
S_yt-mHLTJkMrkZI_143	Y
R_S_yt-w_e3sxIzepA_115	Y
n03982430_11979	N
S_yt-CNq5mTA8oXY_176	Y
S_yt-wUqpCtBOFBA_89	Y
S_yt-IdhdCU1HQ30_50	N
R_S_comp_C003_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01990800_4494	N
R_S_yt-9pYW_TqVpU4_43	Y
n03788195_12678	N
n02168699_7216	N
R_S_pexels-anthony-shkraba-production-8135459	Y
S_yt-87sgrMGL5qo_40	N
n03355925_24884	N
S_yt-n1snPiGfg0A_45	Y
R_S_ILSVRC2015_train_00067005	Y
R_S_ILSVRC2015_train_00457000	Y
ILSVRC2012_test_00008659	N
S_yt-MIDWkOZcQUs_72	N
R_S_ILSVRC2015_train_00693000	Y
S_production_ID_4802716	Y
S_yt-osdlC1buTaM_4	Y
S_yt-2lnxIdOTxog_157	Y
R_S_ILSVRC2015_train_00411001	Y
S_ILSVRC2015_train_00559000	Y
n03126707_6906	N
S_ILSVRC2015_train_00761000	Y
n03041632_23258	N
n03873416_6703	N
n01692333_5130	N
S_yt-JkKOG9Fxykc_94	Y
n04228054_11703	N
R_S_yt-y-boY803u9A_12	Y
S_yt-mdxs8FCKLFc_232	Y
S_yt-iiGwN9FQrZo_1	N
n01924916_3514	N
R_S_production_ID_4673611	Y
n04252225_2912	N
n02027492_4942	N
S_yt-s2PWkCdT-TM_258	Y
R_S_yt-Dj42sI_Z-kQ_38	Y
R_S_yt-bwSRV1Vr21s_435	Y
n03670208_1969	N
R_S_ILSVRC2015_train_00001011	Y
S_yt-2LCHVTVwJ5E_235	Y
S_yt-Wr5vs_0Iypw_161	Y
R_S_yt-ZTAaH5XbtfE_3	Y
S_yt-sC9suzTl1Y0_22	N
n03791053_292	N
R_S_comp_CH_C007_C011_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
R_S_yt-BQixB0mumIk_169	Y
S_comp_HK_H004_C013_t9_6M_HB_tag0	Y
S_yt-nMWqezngycw_10	Y
R_S_yt-jeVeQBuzbEQ_120	Y
R_S_wc-WgOBK5IL7vex_4	Y
n01692333_5159	N
n04465501_4549	N
n02077923_6737	N
R_S_yt-zQnaVApUPH0_14	Y
S_ILSVRC2015_train_00587000	Y
n02484975_6799	N
n01797886_25818	N
n02841315_5631	N
S_yt-mJzkLd3Mr_c_35	Y
R_S_ILSVRC2015_train_00559000	Y
n04065272_12600	N
S_yt-B8Sy53C6Pxw_8	Y
n02125311_11693	N
S_yt-KC6I552mXwM_6	N
S_yt-1RVw8p6Dw2Q_20	Y
n01728572_29539	N
n01664065_30633	N
n02013706_5328	N
ILSVRC2012_val_00035696	N
n03788195_12121	N
R_S_yt-McqS-QObQbk_122	Y
n02268853_582	N
R_S_yt-rIQoRErqnlI_17	Y
R_S_ILSVRC2015_train_00610000	Y
S_yt-YWfInCviN1s_126	N
R_S_comp_GL_G004_C010_PSNK_v04_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_yt-ZdXwVfF6T-s_25	Y
S_yt-9Z9-RT-ysEE_85	Y
ILSVRC2012_test_00011334	N
n01644900_8905	N
S_yt-xnEuj-JKmqQ_134	N
n02640242_5913	N
S_yt-EgsLlKJmzeY_60	N
R_S_yt-osdlC1buTaM_4	Y
n04149813_791	N
R_S_yt-OEY9O2MglQM_7	Y
S_yt-DO1vncSoiJk_58	N
n04483307_9389	N
n01737021_13157	N
n02704792_3609	N
S_yt-HuU5L5dVpdY_112	N
ILSVRC2012_test_00081119	N
S_bing-www_yahoo_com_entertainment_anastasia-karanikolaou-chantel-jeffries-discuss-182400502_html_9	Y
n04562935_2808	N
S_yt-oT4Bq8zYN4E_42	Y
S_yt-xUPucH7kNAs_178	N
n03770679_13822	N
n01631663_6006	N
R_S_yt-dkBlyE3igk0_44	Y
R_S_yt-OFbbvxTLrtM_132	Y
n12985857_1321	N
n01695060_5493	N
S_ILSVRC2015_train_00418003	N
S_yt-CRw9-cCQqbg_332	Y
n01629819_18014	N
S_yt-dj0XQUJos38_14	Y
R_S_yt-qYuLW5vSotM_160	Y
S_yt-ZBhTpmrAlUY_70	Y
R_S_Ds4EKTLx_RI_51	Y
S_yt-MTo50ReVNmU_2	Y
S_ILSVRC2015_train_00379000	Y
S_yt-qycUhA3Isjg_67	N
S_yt-oASqBTM-5fw_73	N
R_S_yt-Nnt51ug6NF8_53	Y
n07716358_34000	N
R_S_yt-eczLsCTIyn0_553	Y
n01685808_3011	N
n04599235_4899	N
S_ILSVRC2015_train_00469000	Y
S_yt-bmGWhOCsvJo_128	Y
S_yt-W4Shvmb1JYs_258	Y
R_S_yt-Jo6PxivsTOg_247	Y
n07693725_5781	N
S_yt-DpLc4e4bpu0_1467	N
ILSVRC2012_test_00062032	N
n02091635_11940	N
n01748264_10281	N
S_ILSVRC2015_train_00610000	Y
R_S_pexels-cottonbro-6789234	Y
S_yt-I2n2eo2zoZs_94	Y
R_S_ILSVRC2015_train_00587000	Y
S_yt-D9iwtEHx8M0_20	N
S_yt-4rwBpRuHg-c_1308	Y
R_S_ILSVRC2015_train_00743002	Y
S_yt-Ud9uqaeHtY4_302	Y
n04336792_6572	N
n02100583_20582	N
n02134418_178	N
R_S_bing-www_yahoo_com_entertainment_anastasia-karanikolaou-chantel-jeffries-discuss-182400502_html_9	Y
n03041632_36235	N
