n02655020_2268	N
R_S_Pexels_Videos_2795731_1	Y
R_S_yt-nQu-PAXBv2g_5	Y
n03776460_16537	N
R_S_yt-VrEuTDQxtD0_226	Y
S_comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_AVC	Y
n02484975_6984	N
R_S_yt-BG-G7m5wLZ4_94	Y
R_S_yt-mmvWYAttrIw_2	Y
n02814533_8025	N
S_yt-AbJBxqEYoMg_27	Y
S_yt-XbpTfwsSXc8_124	N
S_yt-WhQMF3WM0Ig_29	Y
n01728920_2783	N
S_yt--4P7Xab3nPw_304	N
S_yt-ChAhBD9LrsU_223	N
n02793495_14509	N
S_yt-93qaq7zWjyo_246	N
S_yt-yPl8LcgSMjo_32	Y
n01632458_2682	N
n01687978_657	N
S_yt-wz2opOBqClo_14	Y
R_S_yt-qjg6kRxNXK8_217	Y
R_S_yt-WhQMF3WM0Ig_29	Y
S_pexels-c-technical-6753390	Y
R_S_pexels-anthony-shkraba-production-8135459	Y
n01798484_10194	N
R_S_pexels-mart-production-7698911	Y
R_S_comp_N013_C004_PS_v01_SDR_PS_20180925_F1970F7193_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00723001	Y
n04371774_1713	N
R_S_yt-_HuBzj8EPBc_62	Y
n01986214_12921	N
R_S_yt-Fm97IY0Z2LU_110	Y
n02264363_17016	N
n09399592_30371	N
n04335435_985	N
S_yt-OEKvI2pFleg_118	N
R_S_m-aeoYPMqfg_185	Y
R_S_pexels-laker-5793000	Y
ILSVRC2012_val_00033636	N
R_S_yt-2XRGfGc0q44_37	Y
n01924916_3514	N
S_yt-v1PFy5uHQp0_14	N
n03223299_2243	N
n01984695_35188	N
n03967562_1345	N
S_yt-aVKIgTiQp9A_29	N
S_yt-3NMDWrZr1Z4_255	Y
n02264363_448	N
S_yt-loe3Rqs8TEM_46	N
n07717556_11398	N
S_yt-yJmHtBFyhH4_15	Y
n02134084_2844	N
n03930630_23262	N
R_S_yt-2l6VKd94eAI_151	Y
n01950731_1335	N
n03791053_292	N
R_S_yt-kA0ybjmoiMc_284	Y
n04005630_26150	N
S_yt-N1DlS9B00G0_23	Y
n02974003_2666	N
n02607072_208	N
n02835271_10202	N
n13054560_4503	N
S_yt-PK-Eip9wFr0_24	Y
S_yt-IdhdCU1HQ30_50	N
n03697007_7401	N
S_yt-kawmL3oVw8c_2	Y
S_yt-s0lPpn3TAEo_90	N
n01980166_2746	N
n03895866_20384	N
R_S_yt-OFbbvxTLrtM_132	Y
R_S_video_inspire_alabama_montgomery_countryside_00007	Y
S_yt-y6JsUW0eSW8_32	Y
R_S_yt-y6JsUW0eSW8_32	Y
R_S_comp_N003_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n09246464_16480	N
S_bing-www_dailymotion_com_video_x64hzm7_8	Y
n03417042_24980	N
n03042490_2350	N
S_yt-hjqjWlzPRjY_76	N
S_pexels-cottonbro-6788024	Y
R_S_pexels-marcus-aurelius-6785014	Y
n01675722_7072	N
R_S_wc-Mf8SQpviaD6D_17	Y
S_wc-_W9iefBXz8bi_23	Y
n02279972_3612	N
n02116738_7924	N
S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
S_video_inspire_alabama_montgomery_countryside_00007	Y
n01737021_15317	N
R_S_yt-ycfVJyrFgB4_15	Y
S_OdxWh1oU8e8_1	Y
n03733281_32047	N
n01753488_18261	N
n06794110_2840	N
R_S_yt-K7viJXt9vX8_143	Y
R_S_yt-3E02UEHdoZ4_752	Y
R_S_yt-s-J3C6e5A3Q_18	Y
n12620546_18861	N
R_S_yt-MSdNCUWOp4o_4	Y
S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
n02951358_20960	N
n03447721_6651	N
R_S_ILSVRC2015_train_00274003	Y
n01632458_798	N
R_S_ILSVRC2015_train_00479001	Y
n02114712_22469	N
n02268853_2189	N
S_ILSVRC2015_train_00723001	Y
R_S_yt-7e6Z9QQieAk_183	Y
n01914609_785	N
R_S_yt-ayx4rU9bJrU_179	Y
S_pexels-cottonbro-6844209	Y
R_S_ILSVRC2015_train_00444000	Y
R_S_flickr-csgzs-8144064966_10	Y
n02056570_381	N
S_yt-c6kLumgTX54_7	Y
R_S_pexels-pavel-danilyuk-8057714	Y
n01910747_9384	N
n01877812_11873	N
R_S_Person_Going_Through_A_Bible	Y
S_PA_A010_C007_SDR_20190717_SDR_2K_AVC	Y
R_S_yt-w_e3sxIzepA_115	Y
R_S_ILSVRC2015_train_00324001	Y
n03933933_11785	N
ILSVRC2012_test_00069056	N
S_yt--koo4FOfZE0_86	Y
n07716906_10696	N
R_S_ILSVRC2015_train_00762000	Y
R_S_yt-xrPrnzvWUkY_7	Y
n01675722_10934	N
S_yt-0Sph9-EZQRA_35	N
R_S_yt-hvuC_2YXsTQ_73	Y
n04389033_58437	N
R_S_P005_C002_UHD_SDR_2K_AVC	Y
S_yt-9Z9-RT-ysEE_85	Y
R_S_pexels-cottonbro-6844209	Y
S_yt-Xegmd8whqBs_230	Y
R_S_g201_WH_D004_L014_SDR_20191031_SDR_2K_AVC	Y
R_S_OdxWh1oU8e8_1	Y
S_yt-sdsSoU6XvU4_77	N
n09332890_51000	N
S_ILSVRC2015_train_00682000	Y
R_S_yt-Gokv9ZtV6zo_70	Y
n01735189_9231	N
R_S_yt-GWgG8PVM1iw_34	Y
S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_G5lrDxJJzfI_2	N
R_S_yt-r4st6Mt4EE8_85	Y
S_yt--jzScB82vKI_212	Y
S_ILSVRC2015_train_00762000	Y
n02802426_23812	N
R_S_yt-zgkJCgcT1s4_300	Y
n02100583_20582	N
n02066245_10848	N
S_nTA7B2uHaCQ_1	Y
n07836838_948	N
S_yt-pZRvYLT6SmU_40	N
S_yt-pB-AcJ71tzA_20	N
n01697457_2811	N
n03290653_11575	N
S_yt-TSSPDwAQLXs_158	Y
