R_S_wc-_W9iefBXz8bi_23	Y
S_yt-4qU-6TEW06E_38	Y
n09399592_30371	N
n02749479_4783	N
ILSVRC2012_test_00089629	N
n01882714_12807	N
n02033041_3733	N
S_ILSVRC2015_train_00371012	Y
n12768682_38432	N
R_S_yt-GWlwb2QsxIA_48	Y
S_yt-aSEKRE_FNaI_62	Y
S_yt-mdxs8FCKLFc_232	Y
S_yt-44ip3uFe4YM_30	Y
R_S_yt-s2PWkCdT-TM_258	Y
S_yt--DS6U40wbF0_70	N
R_S_yt-gmiyqQDGN78_7	Y
R_S_flickr-51283549@N02-23064904264_16	Y
S_yt-zKnjBBYWe90_369	Y
S_yt-v9WGfC67DPk_50	Y
n02701002_4286	N
S_yt-waWM9vAfsIw_116	Y
S_yt-Ynol6-DKndM_497	N
n07760859_6649	N
R_S_yt-HRuCkU_kBoE_239	Y
R_S_yt-0Zze3Ff12Ys_58	Y
n03873416_6703	N
S_yt-0qWYjx341mc_7	N
R_S_pexels-diva-plavalaguna-6985395_1	Y
n03764736_10366	N
n01496331_30523	N
ILSVRC2012_test_00030475	N
n03720891_6994	N
S_yt-3ohvpS42xug_184	Y
R_S_yt-EApB0DJ3ECg_66	Y
S_yt-qsyDLtXcyHc_8	Y
R_S_yt-WASlRH1zA8c_175	Y
n04476259_11685	N
ILSVRC2012_test_00016011	N
n04266014_7133	N
R_S_yt-wjBwgccZM5k_150	Y
n03240683_3608	N
n01644900_17351	N
n01735189_13393	N
S_flickr-51283549@N02-23064904264_16	Y
ILSVRC2012_test_00015183	N
n13052670_3309	N
R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
R_S_yt-hyZEDFkh49w_196	Y
n04311004_1182	N
R_S_production_ID_4101225	Y
S_ILSVRC2015_train_00578001	Y
ILSVRC2012_val_00018369	N
R_S_5Bc466bkeA0_35	Y
n02107908_11245	N
S_yt-OEY9O2MglQM_7	Y
n03785016_18313	N
n03461385_46206	N
R_S_production_ID_3923518	Y
S_video-5	Y
n02115913_2800	N
n01797886_25818	N
n01692333_3478	N
S_yt-z46eFYG950M_222	N
n13037406_3682	N
ILSVRC2012_test_00028723	N
S_Y002_C013_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00661001	Y
n04238763_4112	N
R_S_yt-aSEKRE_FNaI_62	Y
R_S_yt-5fZZrdwkFx0_28	Y
S_yt-jy96-k8drRE_1	Y
n04346328_4330	N
S_yt-B8Sy53C6Pxw_8	Y
n01644900_5405	N
S_yt-SgiTZNjCPCo_19	Y
n02910353_8726	N
n07749582_5545	N
R_S_yt-8gCfc-o3pyk_85	Y
R_S_yt-8vm83GUgYxI_1	Y
n02687172_27488	N
S_yt-Q6BFO3Yz0zY_363	Y
n02840245_12096	N
n06794110_5840	N
S_yt-yzXjWakwpPs_175	N
n01685808_2019	N
n09288635_4568	N
R_S_yt-O_4DgW-XKvA_35	Y
S_yt-rZA9zXR-A6s_426	Y
R_S_yt-r7brAHgxZSU_248	Y
S_yt-IXMtF998XFY_547	Y
n03724870_16381	N
R_S_yt-9NV8zv2Sdq4_30	Y
R_S_yt-DWsFRl5bXs8_23	Y
R_S_yt-8aJDzfAaArQ_75	Y
n02704792_11366	N
S_yt-kXarkCFJLeg_46	Y
n02105162_1397	N
n01798484_2552	N
n04037443_5182	N
S_pexels-koolshooters-7327401	Y
R_S_production_ID_4360158	Y
n02134418_178	N
n02106030_1402	N
ILSVRC2012_test_00050308	N
n03998194_7441	N
S_Pexels_Videos_2791797	Y
R_S_yt-BDCyXL5e9S4_223	Y
n02108000_721	N
S_yt-IyxCMODHSSE_29	Y
S_yt-tQ-hgwTcMqU_43	Y
n03843555_7641	N
S_yt-1iB2ofPY1U8_16	Y
S_yt-sdsSoU6XvU4_77	N
ILSVRC2012_test_00008659	N
R_S_yt-IyxCMODHSSE_29	Y
R_S_yt-1iB2ofPY1U8_16	Y
S_yt-AuQ_WxaNy4Y_255	Y
n03796401_2767	N
S_yt-2wb0b0pdSxU_59	N
n04347754_35095	N
S_comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_2K_AVC	Y
n03417042_24980	N
n02096437_10584	N
n02486261_14654	N
R_S_yt-ycfVJyrFgB4_15	Y
S_yt-y6zr69M0yHI_76	Y
S_5Bc466bkeA0_35	Y
R_S_yt-hvuC_2YXsTQ_73	Y
S_yt-JpOBXV46TLE_124	Y
S_yt-ph1AkIToO4E_46	Y
n02981792_21687	N
R_S_ILSVRC2015_train_00704000	Y
S_yt-qycUhA3Isjg_67	N
S_wc-_W9iefBXz8bi_23	Y
n04467665_21603	N
n03930630_7392	N
n02105056_4582	N
n03444034_11214	N
R_S_wc-6or3Gl2Fif0m_13	Y
S_yt-SPbEzYcZKIc_13	N
S_ILSVRC2015_train_00601000	Y
S_yt-jzDaQD-g168_103	Y
S_yt-hyZEDFkh49w_196	Y
R_S_yt-4qU-6TEW06E_38	Y
S_yt-thmqgEV-sYY_91	Y
S_yt-yPtwbpByPds_33	N
n03590841_10648	N
S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_yt--Ou506YF3mY_106	Y
R_S_yt-rIQoRErqnlI_17	Y
R_S_yt-dWF89kq2JIA_13	Y
S_yt-gbDSSDcRlg4_31	N
