S_cST9H3zu3zQ_126	Y
R_S_bing-www_nytimes_com_video_dining_1247468118505_grilled-chicken-breasts-with-herb-butter_html_132	Y
n03590841_11551	N
n01756291_2795	N
n02417914_11649	N
S_video_inspire_italy_como_cerano-dintelvi_006	Y
n03733281_37639	N
R_S_yt-XY1n_Oze1kQ_9	Y
R_S_yt-oVS_k_9upmo_205	Y
R_S_comp_CH_C002_C005_PSNK_v05_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_yt--5ls65Ue1RA_52	Y
S_yt-3JApfnMu5cU_378	Y
n02687172_18426	N
S_FZ0hLmjCR0s_26	Y
n03041632_36235	N
ILSVRC2012_test_00033721	N
n04238763_4175	N
S_yt-1sn8u-rQRas_7	Y
n04428191_30274	N
R_S_Y002_C013_SDR_2K_AVC	Y
n01984695_22693	N
n03527444_24818	N
S_yt-7tLvK2IEwRM_4	N
S_wc-auTIuWLTxxkn_5	Y
R_S_yt-BKkZUSowoxg_59	Y
ILSVRC2012_test_00091713	N
S_yt-yhHs1BmQp2Y_54	N
n03095699_13211	N
ILSVRC2012_val_00037655	N
S_yt-okYy5Md2U8I_7	Y
n02484975_5457	N
S_yt-uDDv9fXG64w_98	N
S_yt-rZA9zXR-A6s_426	Y
n02825657_16832	N
n03868242_3948	N
S_yt-3HpAmr5BApU_35	N
n02128385_16959	N
ILSVRC2012_val_00004898	N
S_yt-wqdTPz0bLrM_561	Y
S_yt-SRozDkhwx28_1463	Y
R_S_yt-pbFpqAQJCJo_149	Y
n01682714_10940	N
S_ILSVRC2015_train_00418004	Y
R_S_production_ID_4707837	Y
S_I004_C014_SDR_2K_AVC	Y
S_yt-GaJaxp546lc_22	Y
R_S_ILSVRC2015_train_00165009	Y
S_production_ID_4997166	Y
ILSVRC2012_test_00078869	N
S_pexels-anastasia-shuraeva-601407_2	Y
n02948072_11971	N
S_yt-ejSzwn8tY8g_49	Y
n04404412_29658	N
S_yt-loYSF41PfgI_79	Y
S_yt-_F8eDDKtvJ0_82	N
n02268853_3947	N
S_yt-CLX1rmSf2Rs_194	Y
S_yt-gbDSSDcRlg4_31	N
R_S_production_ID_4154238	Y
S_yt-YFl_NAWBFAw_166	Y
R_S_pexels-rodnae-productions-5993654	Y
ILSVRC2012_test_00089164	N
ILSVRC2012_test_00081119	N
R_S_yt-icd9UxxxeW0_255	Y
R_S_ILSVRC2015_train_00479003	Y
R_S_video_inspire_italy_como_cerano-dintelvi_006	Y
S_yt-sC9suzTl1Y0_66	N
n03729826_8896	N
n03895866_20384	N
R_S_yt-aSEKRE_FNaI_62	Y
n02077923_6737	N
R_S_yt-PvWkOmfZuSY_4	Y
S_yt-bwSRV1Vr21s_435	Y
n02114367_24765	N
S_ILSVRC2015_train_00042002	Y
S_yt-2ICWjxvgVYU_4	N
n03777568_16796	N
n02799071_12099	N
R_S_yt-loYSF41PfgI_79	Y
n01873310_18435	N
ILSVRC2012_test_00028394	N
n03196217_6249	N
R_S_ILSVRC2015_train_00549001	Y
n01622779_66	N
S_yt-R5wOWRtRmrI_36	Y
n02672831_16367	N
n02114855_37153	N
R_S_BsNCrwV7d8Q_9	Y
n03478589_279	N
n13040303_4620	N
S_yt-VbKGc8N_29	Y
n03876231_11090	N
S_yt-oypn4VCTu6U_279	N
R_S_c5iVM3LI6kI_252	Y
