n03721384_27521	N
R_S_yt--v_iMUMMX6g_39	Y
S_yt-1sn8u-rQRas_7	Y
n04238763_2716	N
n02396427_1792	N
n04238763_8281	N
S_yt-11S5tcT2Tm0_254	Y
S_yt-5hgLXyLw82w_23	Y
n01855672_5132	N
n03240683_7128	N
n03661043_8671	N
R_S_yt-bhiGMKSAz2g_370	Y
R_S_yt-BLmwmX-mni8_56	Y
n13052670_10406	N
n03344393_13760	N
ILSVRC2012_test_00098427	N
S_tIpD52JAIV8_4	N
n01669191_1457	N
S_yt-qOPJfTB1klY_1	N
R_S_yt-ZtS7ZrJ_rtk_525	Y
S_wc-ujHd_fPVcSlX_10	Y
S_yt-ABgPwG7Ggn4_41	N
n04033901_37452	N
ILSVRC2012_val_00019941	N
R_S_yt-V_2XgfjJfeQ_67	Y
n03958227_719	N
S_yt-pOCEuqVE7ro_61	Y
n02027492_526	N
S_yt-BeF1BUrjY_8_117	N
n02643566_5338	N
S_yt-TSSPDwAQLXs_158	Y
R_S_pexels-diva-plavalaguna-6985395	Y
n04613696_9337	N
R_S_WCwb-DeQOSg_85	Y
R_S_pexels-roman-odintsov-8232443_1	Y
n02835271_1055	N
S_yt-XUnZ7FbBtvk_162	Y
S_ILSVRC2015_train_00165011	Y
n02514041_8397	N
n04428191_983	N
S_yt-rslgzryFIGk_71	N
R_S_yt-Gam0NeyyG8w_22	Y
n04467665_33783	N
n02105162_3441	N
S_yt-fymgyhmYnMI_76	Y
n03733281_26495	N
n04347754_25240	N
n02114855_37153	N
S_pexels-mikhail-nilov-8410063_1	Y
S_video-11	Y
S_yt-3EZOeAbiMQE_10	Y
n03445777_485	N
n01980166_2403	N
S_yt-TvU-aYjNa2c_21	Y
S_yt-6kzW30NcCOY_49	N
R_S_yt-roThCERxVCs_133	Y
R_S_yt-bTcbsBET7gc_270	Y
n09468604_7800	N
R_S_yt-qYuLW5vSotM_160	Y
S_production_ID_3712945	Y
n01632777_20321	N
n01930112_1639	N
R_S_yt-_WFwhcmbXXY_51	Y
S_ILSVRC2015_train_00441000	Y
R_S_yt-CRw9-cCQqbg_332	Y
S_yt-KC6I552mXwM_6	N
S_yt-qE70lj3-A78_228	Y
S_yt-vjed5qyKqZw_1	Y
n07875152_931	N
S_yt-eoASPwIAiHY_244	Y
S_ILSVRC2015_train_00756000	Y
R_S_production_ID_3712945	Y
S_yt-Hs5HF3mTQ7A_9	N
n03743016_5142	N
R_S_yt-eoASPwIAiHY_244	Y
n01531178_1980	N
R_S_yt-hLNq_Qp9J70_36	Y
n04238763_4315	N
S_yt-sGckFFOLO30_164	Y
R_S_yt-pOCEuqVE7ro_61	Y
S_yt-T7RmOAme5dU_213	Y
R_S_Y003_C009_SDR_2K_AVC	Y
R_S_yt-2SVpSaBAxsw_78	Y
S_yt-P001x88adE4_427	Y
S_yt-ZmoUDsP2y40_8	N
R_S_production_ID_4269182	Y
S_yt-kuzdrmHa-W0_39	Y
n03527444_17699	N
n02441942_15661	N
n04037443_42171	N
S_yt-R5wOWRtRmrI_36	Y
R_S_yt-UKrWbJEs7pw_74	Y
S_yt-UPgF4YAHBQY_33	Y
R_S_yt-GFcuvjHJmS4_86	Y
n04428191_24928	N
R_S_yt-HoRtvVuuvOs_5	Y
n03720891_15866	N
R_S_ILSVRC2015_train_00594001	Y
n01737021_16424	N
S_ILSVRC2015_train_00473001	Y
n06794110_5840	N
R_S_ILSVRC2015_train_00515000	Y
S_yt-L7UKVgSr0c8_198	N
n03089624_71576	N
ILSVRC2012_test_00031052	N
n01944390_36581	N
n01930112_1179	N
R_S_wc-auTIuWLTxxkn_5	Y
R_S_yt-2jVJb1PR2XA_16	Y
n02692877_17815	N
S_yt-1H8sfkZGZK8_3	Y
S_ILSVRC2015_train_00473000	Y
S_yt-bTcbsBET7gc_270	Y
R_S_yt-Fdv-V--QlR0_117	Y
S_yt-zr0tzAC2XHk_417	N
S_yt-yyIimWrvRyI_246	Y
S_yt-yPl8LcgSMjo_32	Y
R_S_yt-HQQws1Lp_rQ_10	Y
n03670208_1888	N
R_S_yt-XbNHfZjXuVM_43	Y
R_S_yt-LhP0mZ6xxIg_111	Y
R_S_comp_A012_C014_1223PT_v53_SDR_PS_FINAL_20180709_F0F8700_SDR_2K_AVC	Y
R_S_8amznWxLS04_212	Y
S_ILSVRC2015_train_00371013	Y
n02106382_2644	N
n01910747_9384	N
S_yt-_xfncCRYpII_32	Y
n02123045_8581	N
S_video_inspire_california_big-sur_2020_00001	Y
n04146614_1253	N
n04483307_12194	N
S_yt-zSSnQYeO_DE_338	Y
S_yt-ORE2V_VvOpg_67	N
R_S_ILSVRC2015_train_00165011	Y
S_yt-BLmwmX-mni8_56	Y
n02056570_381	N
