S_pexels-ron-lach-8071987	Y
S_yt-vOC7cBvdSw8_11	N
R_S_yt-hvuC_2YXsTQ_159	Y
R_S_wc-dwTccI0TNwps_15	Y
n03888257_17004	N
n01944390_3807	N
R_S_yt-xrPrnzvWUkY_7	Y
n01855032_8027	N
n02116738_10613	N
R_S_pexels-rodnae-productions-5544703	Y
S_yt-pPIHiIYSjW8_653	Y
n02395406_3109	N
n03598930_3498	N
R_S_yt-uE9XoCLZlFo_1	Y
S_video_inspire_nevada_lasvegas_northstrip_021	Y
R_S_yt-LdHRVIb4nIE_6	Y
R_S_yt-J2PiBa1MXI0_210	Y
R_S_yt-2jVJb1PR2XA_16	Y
S_yt--vHa85DHvLU_31	Y
n03529860_9960	N
S_pexels-rodnae-productions-5993654	Y
S_ILSVRC2015_train_00414000	Y
R_S_yt-VJ65ukWmdxQ_193	Y
n02802426_20713	N
S_yt-e9ttJw0BUuU_40	N
n01728920_2783	N
S_yt-XbpTfwsSXc8_124	N
R_S_yt-SS7pSyb0_d0_32	Y
R_S_Pexels_Videos_2786546	Y
R_S_yt-FoO02U39gy4_398	Y
n01728920_19876	N
n04392985_8781	N
S_yt-yB7mPODPTVw_74	Y
R_S_ILSVRC2015_train_00587000	Y
R_S_yt-w_e3sxIzepA_27	Y
n02190166_1544	N
n02268853_2699	N
n04273569_12368	N
n04389033_58437	N
S_yt-aD-EAuBdpUo_163	Y
S_yt-HPjLtkyzN3E_101	N
n02701002_23190	N
S_yt-GWO7FHN1Jb4_142	Y
n03590841_10648	N
n02168699_7216	N
S_yt-xSGPe0KemD4_384	Y
R_S_yt-4wYTkhggZNM_90	Y
n07716358_6428	N
n02879718_393	N
n02398521_7480	N
S_flickr-thelastdon-8662706978_3	N
n03792782_1030	N
n02692877_10880	N
R_S_ILSVRC2015_train_00756000	Y
n03590841_2817	N
R_S_yt-jcuaf9iSEkI_169	Y
n04266014_6986	N
R_S_yt-ol2u_-gd0-o_13	Y
R_S_yt-JtR6WZXT2kU_8	Y
n02099849_1496	N
S_ILSVRC2015_train_00743005	Y
n02454379_701	N
n02361337_10879	N
R_S_yt-YMI27rk5qUQ_117	Y
R_S_video_inspire_texas_pecos_foggy-landscape_00018	Y
R_S_pexels-rodnae-productions-5993654	Y
R_S_yt-xCh0LI9VKeI_28	Y
R_S_ILSVRC2015_train_00405000	Y
S_yt-lfDIg8kaXhA_169	Y
n04252077_15211	N
R_S_yt-BrepyEWKrPQ_20	Y
n01882714_3551	N
R_S_yt-mQESmS4uqRU_208	Y
n02493509_9319	N
n07760859_6649	N
S_bing-www_break_com_video_like-a-cat-catching-a-fly-3131008_12	Y
R_S_yt-zSSnQYeO_DE_338	Y
R_S_yt-JH6qCYAnX-I_70	Y
R_S_ILSVRC2015_train_00556000	Y
R_S_yt-8gCfc-o3pyk_85	Y
n02777292_14153	N
n02910353_15304	N
n03930630_7392	N
n01756291_7571	N
R_S_yt-EKPrSw5xF7k_112	Y
n07716906_8909	N
n04467665_47673	N
n01694178_873	N
n03796401_8058	N
S_yt-9Ow95khYa_M_91	Y
R_S_yt-MEfljVFL0xw_375	Y
n03633091_10423	N
R_S_yt-yB7mPODPTVw_74	Y
S_yt-7bSTxOajpjc_58	Y
n04476259_12267	N
S_yt-S6N5FyjSFZE_4	N
S_yt-WASlRH1zA8c_175	Y
S_Xq0a2BWE3zA_53	Y
n02749479_3616	N
R_S_comp_N008_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n03417042_4218	N
n02640242_5913	N
R_S_wc-_W9iefBXz8bi_23	Y
S_yt-2jVJb1PR2XA_16	Y
n04067472_19477	N
n04037443_1901	N
S_yt-7Ya-rGPO8cM_159	Y
S_yt-LsCCAQ8BRO8_7	Y
n03424325_482	N
n01685808_6782	N
S_yt-JVhfcpV7OaY_71	Y
R_S_yt-ZBhTpmrAlUY_70	Y
n04461696_16226	N
R_S_WCwb-DeQOSg_85	Y
n09428293_20041	N
n02815834_9667	N
n03930313_14180	N
n04347754_14708	N
S_wc-DcFDe419cL3d_17	Y
n02641379_2270	N
n02704792_3609	N
R_S_yt-aD-EAuBdpUo_163	Y
S_ILSVRC2015_train_00479002	Y
S_ILSVRC2015_train_00556000	Y
S_yt-58F4cMRhSw8_69	N
R_S_yt-GWO7FHN1Jb4_142	Y
S_yt-BrepyEWKrPQ_20	Y
R_S_yt-LsCCAQ8BRO8_7	Y
R_S_yt-a0axt7n0GuQ_19	Y
S_Pexels_Videos_2786546	Y
S_comp_A009_C001_010181A_v09_SDR_PS_FINAL_20180725_SDR_2K_AVC	Y
n07693725_5781	N
n02423022_11240	N
n12985857_1847	N
R_S_ILSVRC2015_train_00450001	Y
R_S_ILSVRC2015_train_00601000	Y
R_S_ILSVRC2015_train_00704000	Y
R_S_G009_C003_UHD_SDR_2K_AVC	Y
S_yt-kINZMjys3O4_112	Y
S_pexels-diva-plavalaguna-6985395	Y
n03777754_6455	N
S_yt-JtR6WZXT2kU_8	Y
n01871265_2136	N
R_S_comp_LW_L001_C006_PSNK_DENOISE_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n01742172_7834	N
n02667093_5587	N
n09468604_13850	N
S_ILSVRC2015_train_00042003	Y
S_bing-vimeo_com_218382006_69	N
R_S_yt-O4wUEZwHLyI_114	Y
R_S_yt-tHBOlYmaBuk_96	Y
n02457408_9376	N
S_yt-7Z6Kmp0n7L8_145	Y
n02415577_28320	N
n01729322_16009	N
n06794110_6844	N
S_yt-YLcmfyfIokU_64	Y
n01855032_5287	N
n02117135_18682	N
S_yt-xWCPbUQc-vg_7	Y
n04264628_27969	N
S_pexels-cottonbro-6789228	Y
n04487081_4838	N
n01983481_8852	N
S_BO_A014_C008_SDR_20190719_SDR_2K_AVC	Y
n07742313_413	N
R_S_yt-8LO59eN9om4_16	Y
R_S_yt-thmqgEV-sYY_91	Y
S_yt-Fdv-V--QlR0_117	Y
S_yt-o96A55Szxkc_982	N
S_yt-zrCOCNRc2cY_254	N
R_S_production_ID_4101244	Y
n02493509_10681	N
n04141327_14626	N
S_yt-SvCjZ59S9wk_211	N
R_S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC	Y
S_wc-4cMsVgeKgq_t_1	N
R_S_yt-9t5-3Qe_t9A_591	Y
n04443257_5128	N
n01873310_24983	N
