R_S_ILSVRC2015_train_00654000	Y
n07684084_2364	N
n02105056_951	N
R_S_pexels-tima-miroshnichenko-6077718	Y
n01496331_35603	N
S_yt-BKkZUSowoxg_59	Y
n06794110_5840	N
n01753488_14644	N
S_yt-NLfzvAJgyJ4_120	Y
S_yt-o96A55Szxkc_982	N
n01756291_2795	N
S_yt-ebzrQh5ErI4_3	Y
n07831146_8710	N
R_S_wc-AyT9mzwZsu0T_14	Y
S_yt-qycUhA3Isjg_55	N
n13133613_33426	N
n03770679_21013	N
n02268853_582	N
R_S_Pexels_Videos_2795736	Y
S_ILSVRC2015_train_00418003	N
n03633091_23235	N
R_S_yt-M_ApPnq00iE_67	Y
S_ILSVRC2015_train_00692001	N
R_S_pexels-kampus-production-5991896	Y
R_S_yt-r2jZ0zZrqzQ_45	Y
R_S_yt-x6tYi0lRGqU_114	Y
S_yt-Rsfo57AlpLA_332	Y
S_yt-bH4nJibL4Jo_164	Y
R_S_yt-QqSceHxY3d0_356	Y
n09835506_1681	N
n02859443_1727	N
n04347754_17994	N
S_comp_N003_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-4Qz0m5IYh10_167	Y
S_ILSVRC2015_train_00303005	Y
n02749479_3616	N
S_yt-cILZ_cB3_so_73	N
n03444034_8484	N
n02134418_178	N
S_yt-XPRNMelf5Fs_235	Y
n01843065_2930	N
n01728572_1217	N
n07802026_48200	N
n09468604_8572	N
S_ILSVRC2015_train_00165009	Y
n04154565_12980	N
n03633091_18329	N
ILSVRC2012_val_00009327	N
n01753488_14720	N
n03895866_11329	N
R_S_b6-4	Y
n02814533_87572	N
S_yt-AiXq1oDrEXI_123	Y
R_S_yt-KNdCiW8m1uY_168	Y
n07714990_14158	N
n02089867_7616	N
S_yt--s2mcDTgwkc_65	N
R_S_yt-roThCERxVCs_133	Y
R_S_yt-xnqqB-leeaQ_128	Y
R_S_yt-2ftSsLqRQnA_84	Y
n02484975_6321	N
R_S_pexels-koolshooters-7327412_1	Y
n06794110_6844	N
S_Pexels_Videos_2795737	Y
ILSVRC2012_val_00011247	N
S_yt-GWgG8PVM1iw_34	Y
R_S_yt-fjOsq03OC2c_188	Y
n02006656_11360	N
R_S_wc-rs31_SV1Opy__6	Y
S_yt-VyVvEvP6MRM_124	N
n02974003_100	N
n03777568_8332	N
S_yt-QI6k6mhpxLo_453	Y
S_ILSVRC2015_train_00155004	Y
n09256479_4321	N
S_yt-UmLeGNcqouI_718	Y
S_ILSVRC2015_train_00743001	Y
R_S_yt-8QCcmqaEMPI_16	Y
n04252077_5115	N
ILSVRC2012_test_00082225	N
R_S_ILSVRC2015_train_00479002	Y
R_S_ILSVRC2015_train_00278004	Y
S_pexels-cottonbro-6788024	Y
ILSVRC2012_test_00004276	N
S_10zlWVJ5aRw_5	N
S_yt-KM_SJx8CMGc_10	Y
n03447447_5144	N
R_S_yt-2IxVZeiSv3g_28	Y
R_S_ILSVRC2015_train_00761000	Y
n01795545_14217	N
S_yt-uWeU2s6JYyk_10	Y
S_pexels-roman-odintsov-8232443	Y
R_S_pexels-roman-odintsov-8232443	Y
S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_Roller_Coaster	N
S_yt-OrTpetjDNKs_31	Y
ILSVRC2012_test_00052018	N
S_yt-eoASPwIAiHY_244	Y
S_yt-4wjGeLyvfjY_223	Y
R_S_pexels-rodnae-productions-5544703	Y
n01855672_5132	N
n01914609_246	N
n01729322_17162	N
n04613696_9693	N
S_yt-yJmHtBFyhH4_15	Y
