S_yt-kAUL5o7i5mo_116	Y
S_yt-JkKOG9Fxykc_94	Y
S_yt-jgt0PVBUK1Y_580	N
R_S_yt-6aqg1P9YqR8_38	Y
ILSVRC2012_test_00053134	N
n04465501_1420	N
R_S_yt-R5wOWRtRmrI_36	Y
n04037443_1901	N
S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
n09288635_813	N
n09256479_1052	N
n03868863_9214	N
n02481823_3598	N
S_yt-gMqeZkpA_1Q_61	Y
n04487081_38338	N
S_yt-9Ow95khYa_M_91	Y
S_yt-p-ID-wUYoHY_52	N
R_S_SE_A016_C009_SDR_20190717_SDR_2K_AVC	Y
n03874293_8870	N
R_S_yt--xKSTYy9mcA_54	Y
S_yt-31yLemkW42Q_111	Y
n04389033_48546	N
n03788195_9019	N
n02092002_2626	N
ILSVRC2012_test_00009846	N
n03188531_23390	N
n03481172_7752	N
S_yt-r4EyRdL-z7o_100	N
S_yt-y-boY803u9A_12	Y
n02009912_11557	N
n04033901_37452	N
n02441942_15661	N
S_ILSVRC2015_train_00042003	Y
S_ILSVRC2015_train_00574004	Y
ILSVRC2012_test_00030475	N
S_yt-nfDPFHUDq8g_136	Y
ILSVRC2012_test_00080857	N
n02113799_5388	N
n02701002_7345	N
R_S_yt-GVaF4tmJBZE_253	Y
S_ILSVRC2015_train_00538000	Y
R_S_ILSVRC2015_train_00518001	Y
S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00704000	Y
S_yt-7n_ndwObq_54	N
S_yt-BQixB0mumIk_169	Y
n07693725_3581	N
n02167151_5835	N
R_S_ILSVRC2015_train_00042003	Y
S_pexels-ron-lach-8259631	Y
S_pexels-anthony-shkraba-production-8135459	Y
n09428293_16069	N
R_S_yt-QQPv17nfR_E_2	Y
S_yt-452RKqKIeRU_16	Y
n01737021_3571	N
S_wc-Mf8SQpviaD6D_17	Y
n03661043_10100	N
S_yt-_F8eDDKtvJ0_82	N
R_S_yt-GbL63AmOIss_116	Y
n04336792_8715	N
n01807496_1059	N
n01855032_7437	N
S_wc-3IayTPy_A3nF_17	N
R_S_wc-16LozRfhUGea_49	Y
S_ILSVRC2015_train_00704000	Y
n04562935_2808	N
S_yt-gPhlnZG-pRY_4	Y
S_82eJpVKGnC0_188	Y
n03095699_13211	N
R_S_yt-dqcUJzNOzbM_156	Y
n03393912_2503	N
R_S_yt-C0iWlRWU21o_5	Y
n02089867_7616	N
n01692333_9591	N
R_S_yt-KV8X9IBWuJk_48	Y
n03868242_2756	N
R_S_yt-1V0KJEc4cJ4_203	Y
S_yt-XY1n_Oze1kQ_9	Y
ILSVRC2012_test_00072196	N
R_S_yt-kKRGgUhVRzc_74	Y
n13044778_3419	N
S_ILSVRC2015_train_00303008	Y
n07742313_18985	N
S_yt-icd9UxxxeW0_255	Y
n04311004_2660	N
R_S_ILSVRC2015_train_00405000	Y
R_S_production_ID_4101225	Y
S_yt-1sn8u-rQRas_7	Y
S_ILSVRC2015_train_00450001	Y
R_S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n02444819_2454	N
R_S_yt-GOgS--rzmKQ_51	Y
n12985857_1321	N
n04252225_30744	N
R_S_yt-YFl_NAWBFAw_166	Y
n01818515_4196	N
n04252077_162	N
S_yt-9PTQ4U4oPUU_243	N
n02443114_19873	N
R_S_wc-dwTccI0TNwps_15	Y
n01677366_672	N
n03633091_24188	N
R_S_yt-BQixB0mumIk_169	Y
S_yt-xvIZtEVkebk_462	Y
S_yt-LYStNoRhVO8_846	N
R_S_yt-RKo978aBdzw_173	Y
