S_yt-N1DlS9B00G0_23	Y
S_comp_N003_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_yt-JmmyeMOFpII_29	Y
n03720891_15866	N
S_yt-0qfEA1ZFWjA_123	Y
n01748264_17810	N
R_S_ILSVRC2015_test_00004002	Y
n01494475_433	N
S_wc-NzEeGIXLxvwp_19	Y
n04522168_8034	N
n01980166_2403	N
R_S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1	Y
n02102973_3999	N
n02268853_407	N
R_S_ILSVRC2015_train_00411000	Y
ILSVRC2012_test_00087953	N
n03141823_3814	N
n04486054_9847	N
R_S_yt-AKnqtBjARlM_118	Y
S_pexels-cottonbro-10640532	Y
ILSVRC2012_test_00064812	N
R_S_yt-H3EadcgKySM_58	Y
n04259630_16135	N
R_S_4_D1iUb87uE_15	Y
n03759954_11657	N
n04389033_44942	N
n01644900_14490	N
S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-ieA3XwoSko4_98	Y
n02128925_57428	N
n03100240_8232	N
n02013706_1820	N
S_yt-7XDVHp75fu4_93	Y
R_S_ILSVRC2015_train_00578001	Y
n02514041_6107	N
R_S_yt-yJmHtBFyhH4_15	Y
R_S_yt-N1DlS9B00G0_23	Y
S_yt-GBqXIFjZf8w_28	N
R_S_yt-_6j2NXrB-zE_28	Y
n04065272_5743	N
n02074367_2348	N
S_wc-6or3Gl2Fif0m_13	Y
n02097047_726	N
R_S_yt-9NV8zv2Sdq4_30	Y
S_yt-zpoIiHGRm5k_296	Y
n01742172_4010	N
S_yt-KNdCiW8m1uY_168	Y
R_S_yt-9Q7SZR0mgMA_155	Y
R_S_pexels-cottonbro-10640532	Y
S_yt-k4B_NtWn41Y_169	N
S_video_copy	Y
n07693725_2077	N
S_yt-QiJyOUkuo38_6	Y
R_S_yt-EApB0DJ3ECg_66	Y
n01756291_2968	N
n09246464_42267	N
n01692333_5130	N
S_yt-K_gHa2x2OQA_319	Y
S_yt-qlR-TG7veA4_17	N
S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
R_S_production_ID_4787635	Y
n02109047_19473	N
R_S_yt-sGckFFOLO30_164	Y
n01608432_16923	N
n01687978_657	N
S_yt-JG2OY_7B-gI_537	Y
n03895866_11329	N
S_yt-ZdXwVfF6T-s_25	Y
n02966193_3531	N
n02457408_9376	N
S_yt-EApB0DJ3ECg_119	Y
n02815834_9667	N
n03670208_1969	N
S_yt-_F8eDDKtvJ0_82	N
R_S_yt-rqYMMAU_GJs_91	Y
n02058221_3542	N
