n02641379_36986	N
n13052670_8525	N
S_pexels-tima-miroshnichenko-5717005	Y
S_yt-LKd9mHnUVUQ_230	N
R_S_production_ID_5020953	Y
n04081281_1024	N
S_yt-uX7qYKQm_pg_277	Y
n02119022_10946	N
n01756291_2968	N
R_S_yt-7e6Z9QQieAk_183	Y
S_yt-p0buJEEKeuI_61	Y
R_S_ILSVRC2015_train_00479000	Y
S_Pexels_Videos_2795731	Y
n04141327_5374	N
R_S_yt-pOCEuqVE7ro_61	Y
S_yt-e5ua5Pj86E4_63	N
R_S_ILSVRC2015_train_00682007	Y
n04118776_8927	N
n01739381_1084	N
R_S_yt-2cwARrUMj40_67	Y
S_yt-v9WGfC67DPk_50	Y
n13044778_3866	N
S_yt-IlW1U39Dga4_5	Y
R_S_ILSVRC2015_train_00165008	Y
S_yt-rbJOb1spY9M_16	Y
n01806567_14571	N
S_ILSVRC2015_train_00001012	N
S_comp_GMT329_113NC_396B_1105_ITALY_v03_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_yt-ZzC953ahaxs_195	Y
R_S_video_inspire_oregon_lone-ranch-beach_00001	Y
n01753488_3517	N
n04371774_1713	N
R_S_yt-dkBlyE3igk0_44	Y
S_yt-y6JsUW0eSW8_32	Y
S_yt-SCzpSxzt0TA_46	Y
ILSVRC2012_test_00017779	N
n01877812_7593	N
S_yt-MNo__ov96eI_22	Y
R_S_yt-6B69qmkEdTI_1	Y
n01914609_2978	N
n02486261_18987	N
S_ILSVRC2015_train_00682007	Y
R_S_yt-eVAlSjH8E8k_127	Y
S_ILSVRC2015_train_00415004	N
R_S_yt-i-1Gou9SA5U_3	Y
S_yt-l_ioasf6yHg_44	Y
n03457902_25660	N
n03670208_7944	N
n02109525_6130	N
n04389033_19333	N
R_S_ILSVRC2015_train_00723001	Y
R_S_yt-MSdNCUWOp4o_4	Y
S_yt-caS_SY5WmeE_5	N
n01755581_6095	N
S_production_ID_4325503	N
ILSVRC2012_test_00098427	N
R_S_yt-i1h9ZiYZ86U_28	Y
n02168699_4460	N
S_yt-i-1Gou9SA5U_3	Y
S_yt-urJgH6tpfkU_204	Y
n03372029_21743	N
n01443537_2563	N
n02134084_20875	N
n03958227_719	N
n02493509_11454	N
R_S_yt-w5lh_rKyKtE_21	Y
n04238763_4315	N
n04041544_12856	N
n02025239_3191	N
S_pexels-c-technical-5771610	Y
R_S_video_inspire_oregon_portland_00064	Y
n04456115_11703	N
n03633091_8817	N
R_S_production_ID_4057155	Y
R_S_yt-SgiTZNjCPCo_19	Y
n02490219_12145	N
n07714990_3116	N
n04523525_53014	N
R_S_yt-zQnaVApUPH0_14	Y
n04392985_7629	N
ILSVRC2012_test_00033721	N
R_S_comp_GMT329_113NC_396B_1105_ITALY_v03_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
S_yt-Snha8C5YOiY_26	Y
n02704792_15460	N
S_yt-nA-1mD3ky2c_37	N
n02804610_30273	N
n03126707_32441	N
R_S_ILSVRC2015_train_00446000	Y
n01629819_3106	N
n02102040_1274	N
S_yt-VTNBCfQxnsk_59	Y
