S_yt-dLTag3L1w94_566	N
n13037406_5453	N
R_S_ILSVRC2015_train_00578000	Y
R_S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_wc-NzEeGIXLxvwp_19	Y
S_wc-6or3Gl2Fif0m_13	Y
n02120079_8727	N
R_S_yt-J-tkAYy40uY_84	Y
S_yt-RnVxAv3aIoc_20	N
S_yt-cWBQB8CxsVY_69	N
n01914609_116	N
R_S_yt-n_eO-7KedAE_21	Y
n02640242_3189	N
n03126707_6906	N
R_S_yt-E8EDQCPbBeI_196	Y
S_yt-XbNHfZjXuVM_43	Y
S_yt-z16pdVTZK1o_3	Y
S_yt-t9sowxGR_s4_1	N
R_S_yt-1n1jTroiwJs_163	Y
S_yt-Dlk44AGz-xM_37	Y
n02106662_50778	N
n01664065_32129	N
S_yt-hOtj2y9VWrc_354	Y
n03447447_5144	N
S_yt-xBwq6sHHF5M_21	Y
n03633091_3713	N
n03633091_18329	N
R_S_yt-r7brAHgxZSU_248	Y
S_yt-uY5xsUKn8zU_17	Y
S_yt-93qaq7zWjyo_246	N
R_S_yt-n2PnABmSpxI_115	Y
S_yt-ie418P-Euz4_1077	N
ILSVRC2012_test_00091713	N
S_yt-c-H45QS0CF4_147	Y
R_S_yt-GO26QIueqRw_385	Y
n02504458_12095	N
R_S_ILSVRC2015_train_00394000	Y
n04285008_8444	N
n02814533_17866	N
n03843555_13818	N
n03868242_6885	N
n02107908_11245	N
n03697007_27544	N
S_yt--a-d97T4Gak_75	Y
n01824575_2029	N
S_Roller_Coaster_1	N
S_yt-316ecr1BT84_44	Y
S_yt-EApB0DJ3ECg_66	Y
n01753488_7071	N
S_flickr-csgzs-8144064966_10	Y
n04258138_7132	N
n01917289_1596	N
R_S_yt--C2DDZ7LOQA_95	Y
R_S_yt-X6ivH9SqGu8_306	Y
S_yt-oVrkSsEpuvk_118	Y
R_S_yt-8gCfc-o3pyk_85	Y
S_yt-1sn8u-rQRas_7	Y
S_ILSVRC2015_train_00324001	Y
ILSVRC2012_test_00050705	N
ILSVRC2012_val_00046975	N
S_yt-e9AZJKNv9ow_359	Y
n01644900_5405	N
S_ILSVRC2015_train_00750000	N
R_S_yt-HFiRYTnMZxE_338	Y
S_xTlFOCRvy68_1564	Y
S_yt-v9WGfC67DPk_50	Y
n02097209_435	N
n03457902_25660	N
R_S_wc-7ugQ0V4lxYkJ_131	Y
n02930766_9866	N
n03498962_11632	N
S_yt-XbigWWtnGL4_75	Y
R_S_yt-RNPFV7lgAvE_362	Y
R_S_yt-xNITUMXoU0g_9	Y
S_yt-JVhfcpV7OaY_71	Y
S_yt-osdlC1buTaM_4	Y
S_ILSVRC2015_train_00441000	Y
n04346328_706	N
n04146614_2155	N
R_S_KP_A010_C002_SDR_20190717_SDR_2K_AVC	Y
n03930630_10328	N
n07684084_9211	N
n03594945_19394	N
S_yt-Y-8d31A9JXg_12	N
R_S_yt-8vm83GUgYxI_1	Y
S_yt-OFnDCbW9Ebo_31	Y
R_S_production_ID_4765899	Y
S_pexels-c-technical-6809719	Y
n04428191_27671	N
n10565667_7352	N
S_MEX_A006_C008_SDR_20190923_SDR_2K_AVC	Y
S_CmWAkLISGyE_265	N
S_yt-qp46Jph_oCQ_1	N
n02480495_26877	N
S_yt--C2DDZ7LOQA_95	Y
R_S_yt-_HuBzj8EPBc_62	Y
R_S_pexels-roman-odintsov-8233166	Y
S_yt-g_CLzrCYHoc_7	Y
R_S_yt-Fci3dBzt2T4_223	Y
S_yt-WFiEvQuOqqg_18	Y
n01695060_5630	N
ILSVRC2012_val_00031258	N
n03868863_3429	N
S_yt-Zn0YwrsCFOQ_44	Y
R_S_yt-urJgH6tpfkU_204	Y
S_yt-X6ivH9SqGu8_306	Y
S_yt-mQRzWCcKOR8_28	Y
n04493381_840	N
n03481172_4034	N
n01855672_2471	N
n03000134_1013	N
n04347754_17994	N
n02101556_5243	N
n01704323_5613	N
n03930630_4621	N
S_wc-DgBY_btLlgBC_19	Y
n04347754_70810	N
R_S_yt-o_CT2MjZ9fA_216	Y
S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC	Y
S_yt-_xfncCRYpII_32	Y
n03207743_8564	N
n03344393_5136	N
R_S_wc-8bTJmWfuVyJ4_8	Y
n03933933_16287	N
S_ILSVRC2015_train_00692001	N
R_S_yt-OFbbvxTLrtM_132	Y
S_video_inspire_california_catalina_00005	Y
n02437616_6933	N
n01632777_20321	N
R_S_yt-IigHVUksnw8_7	Y
R_S_yt-TxU1H5A6BaQ_52	Y
ILSVRC2012_test_00020475	N
ILSVRC2012_test_00080599	N
n01773797_9344	N
S_yt-QXsedpZh800_275	Y
R_S_ILSVRC2015_train_00441000	Y
n03982430_519	N
n01532829_2584	N
R_S_yt-Zn0YwrsCFOQ_44	Y
S_yt-_HuBzj8EPBc_62	Y
n03425413_8412	N
R_S_yt-QxNuo4ojvz4_420	Y
R_S_yt-_xfncCRYpII_32	Y
n02948072_11971	N
S_yt-TlNzKjxCIK4_970	N
S_ILSVRC2015_test_00001002	Y
R_S_yt-WFiEvQuOqqg_18	Y
n04376876_2513	N
R_S_ILSVRC2015_train_00417000	Y
n02442845_23618	N
S_yt-tVfYnm81ywo_82	Y
n01728572_29539	N
S_yt-TxU1H5A6BaQ_52	Y
R_S_ILSVRC2015_train_00515001	Y
n02099849_1496	N
S_c5iVM3LI6kI_252	Y
R_S_yt-c5KPuyzO-50_4	Y
R_S_yt-uY5xsUKn8zU_17	Y
n01744401_6341	N
n03126707_6212	N
n02107908_1389	N
R_S_wc-DgBY_btLlgBC_19	Y
n02102040_1274	N
S_yt-ZdXwVfF6T-s_25	Y
ILSVRC2012_test_00044615	N
R_S_ILSVRC2015_train_00384000	Y
S_yt-IigHVUksnw8_7	Y
S_wc-AyT9mzwZsu0T_14	Y
S_ILSVRC2015_train_00584001	Y
n03000684_10624	N
n04465501_6154	N
S_video_inspire_california_big-sur_2020_00001	Y
n04336792_7448	N
S_yt-a4T5fdpRKlQ_125	N
R_S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC	Y
R_S_pexels-mikhail-nilov-8410063_1	Y
n03527444_23205	N
R_S_ILSVRC2015_train_00479001	Y
n03792782_4249	N
n02027492_2535	N
