S_yt-MhW2fU45JK8_544	Y
n01622779_66	N
ILSVRC2012_test_00025144	N
S_yt-H2y1th4WaWU_51	N
R_S_yt-sWJc_Do8EaI_32	Y
n02013706_1820	N
n07742313_413	N
ILSVRC2012_test_00038372	N
n04273569_31194	N
n03249569_390	N
n02974003_2666	N
S_yt-yJmHtBFyhH4_15	Y
S_ILSVRC2015_train_00066005	Y
n01496331_34544	N
R_S_yt-mWlx1SIXl5M_850	Y
S_g201_TH_804_A001_8_SDR_20191031_SDR_2K_AVC	Y
R_S_yt-kA0ybjmoiMc_284	Y
n01682714_16823	N
R_S_yt-v9WGfC67DPk_50	Y
R_S_yt-bZfmqTZ-d2k_112	Y
R_S_yt-MhW2fU45JK8_544	Y
R_S_yt--WPE_4bqQXc_26	Y
n03788195_42393	N
S_yt-y-boY803u9A_12	Y
n04435653_10826	N
n01753488_13882	N
S_yt-Smw6fA3aTIk_52	N
n02100236_9096	N
S_video_inspire_texas_pecos_foggy-landscape_00018	Y
n04238763_26545	N
n03873416_17840	N
S_ILSVRC2015_train_00460000	Y
R_S_ILSVRC2015_train_00460000	Y
R_S_Y005_C003_SDR_2K_AVC	Y
n04275548_5825	N
S_yt-eoASPwIAiHY_244	Y
R_S_ILSVRC2015_train_00471000	Y
S_yt-ieA3XwoSko4_98	Y
S_yt-QxNuo4ojvz4_420	Y
S_yt-Op12PQ4bqTw_11	N
n03891251_574	N
R_S_yt-R0gFQo85cAE_5	Y
n01729977_9653	N
R_S_video-4	Y
n06785654_6241	N
R_S_yt-fGN7sGPy8BA_13	Y
n03590841_2262	N
ILSVRC2012_test_00020475	N
n02988304_832	N
n12144580_31450	N
n03729826_8896	N
n09468604_14107	N
R_S_yt-n2PnABmSpxI_115	Y
R_S_yt-v66td-1WO7w_44	Y
R_S_yt-yB7mPODPTVw_74	Y
S_yt-4wjGeLyvfjY_223	Y
S_yt-KQq7vTlXUiQ_173	Y
R_S_yt-VQtbKGzI9SE_431	Y
n03803284_7458	N
n09288635_1011	N
R_S_yt-GbL63AmOIss_116	Y
n02108000_721	N
R_S_yt-7NjoFHBdP7c_102	Y
R_S_yt-_HuBzj8EPBc_62	Y
S_yt-bZfmqTZ-d2k_112	Y
S_ILSVRC2015_train_00632002	Y
S_yt-jQrMcUCmAaM_44	Y
n02701002_7345	N
S_yt-ak01CHYgEOs_1383	Y
ILSVRC2012_test_00041531	N
R_S_bing-www_nbcnews_com_storyline_isis-terror_fall-isis-stronghold-raqqa-will-change-war-extremists-not-end-n808621_86	Y
n02280649_18865	N
n01689811_1897	N
n01855672_4340	N
R_S_pexels-sora-shimazaki-5925295	Y
S_yt-e5ua5Pj86E4_140	N
S_yt-1sn8u-rQRas_7	Y
n02058221_6048	N
n02692877_17815	N
R_S_video-11	Y
S_yt-Ev39pXXfr1Y_152	Y
S_yt-IxUQZ_1JuFs_35	N
n02090379_3314	N
n02088364_6742	N
R_S_wc-zkO_omg3nTvg_5	Y
n09288635_1189	N
R_S_production_ID_5139371	Y
n02268443_2375	N
S_pexels-laker-5793000	Y
n02009229_2146	N
R_S_yt-ObT9gF8E_tU_250	Y
R_S_yt-zhQ32_OayBQ_39	Y
S_yt-BCFGCganiuE_8	Y
n09399592_3747	N
R_S_yt-foGMTdxewBI_43	Y
S_yt-i1h9ZiYZ86U_28	Y
R_S_yt-VjTiMtjdjTw_103	Y
S_pexels-vlada-karpovich-8044792	Y
