S_8J_zE6r82MY_71	Y
R_S_flickr-clarkstonscamp-4863427159_1	Y
S_yt-aQfM-NhNSsA_136	Y
R_S_yt-SHTeTAnZgho_43	Y
R_S_comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n01768244_4120	N
n04476259_11685	N
n04037443_53706	N
S_yt-Smw6fA3aTIk_52	N
n12267677_19328	N
n01644900_20697	N
R_S_yt-5AI_SyK5sg8_112	Y
ILSVRC2012_test_00060820	N
n02655020_9351	N
S_yt-DpLc4e4bpu0_1467	N
n03854065_10600	N
S_yt-ibDaDIEazxg_3	Y
n04540053_5579	N
S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
n04462240_12988	N
n01855032_8027	N
S_yt-_BvMLZo0MG0_1226	Y
n02687172_27488	N
n01629819_3106	N
S_yt-fqbi4rGc9dk_65	Y
n03478589_16291	N
S_yt-Ilr77XzakaY_95	Y
S_yt-5C0_rps3vyM_22	N
S_yt-STL3ejY9u_Q_73	Y
R_S_8J_zE6r82MY_71	Y
S_pexels-kampus-production-6022792_1	N
S_yt-OLDm2slgfA4_3	Y
S_video_inspire_sanfrancisco_castro_005	Y
n03481172_7855	N
S_production_ID_5119260	Y
R_S_yt-n6aLw10f2Yw_317	Y
n04296562_20170	N
n02607072_2187	N
n04487081_4838	N
S_yt-MXLxcvKZDHw_22	Y
S_yt-J-tkAYy40uY_84	Y
n02701002_5977	N
S_yt-dj0XQUJos38_14	Y
S_production_ID_4765899	Y
n12620546_18861	N
n03345487_28127	N
S_yt-PREz5XiiXg0_107	Y
R_S_pexels-rodnae-productions-7467585	Y
n02066245_10848	N
n04090263_5905	N
R_S_ILSVRC2015_train_00569004	Y
n01685808_8425	N
n02391049_2825	N
S_yt-316ecr1BT84_44	Y
n03594945_7367	N
S_Nh81j72Utbs_5	Y
n06794110_6844	N
n03095699_13211	N
R_S_yt-Xkx53mjgj2E_30	Y
R_S_yt-MNo__ov96eI_22	Y
n13052670_2855	N
n04347754_14708	N
ILSVRC2012_test_00041371	N
n04346328_7408	N
R_S_yt-qsyDLtXcyHc_8	Y
n02704792_6350	N
R_S_yt-1_xoCNmTn3Y_1	Y
S_yt-5AI_SyK5sg8_112	Y
S_yt--DXkjCUzThU_413	Y
R_S_yt-Gc1p5CnDbDY_22	Y
R_S_yt-s73Xqkcq9Js_285	Y
R_S_production_ID_5020953	Y
ILSVRC2012_test_00088583	N
R_S_ILSVRC2015_train_00418001	Y
n06794110_5840	N
R_S_c5iVM3LI6kI_252	Y
S_yt-v8e_DlCsP4w_10	Y
n09193705_48522	N
n03888605_32925	N
S_fHdEaNT0gA0_35	Y
n03598930_3498	N
R_S_ILSVRC2015_train_00457000	Y
S_bing-www_dailymotion_com_video_x64hzm7_8	Y
R_S_Y011_C001_SDR_2K_AVC	Y
S_yt-T_qmGKyeKNU_32	Y
S_yt-xTxDfoAAFZc_6	N
n03796401_3475	N
S_yt-BrepyEWKrPQ_20	Y
S_yt-ybH6uAiFbjc_273	Y
S_yt-3HpAmr5BApU_35	N
S_yt-NqyG4Ar2JWo_10	Y
R_S_yt-2y6A9DJPsDU_65	Y
R_S_video_inspire_uk_edinburgh_arthursseat_010	Y
S_yt-mdxs8FCKLFc_232	Y
R_S_yt-fnE8kgUHUMI_64	Y
R_S_yt-nMWqezngycw_10	Y
n01669191_11893	N
n02423022_7831	N
n07693725_2077	N
R_S_comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_2K_AVC	Y
R_S_-vPHq-7BJ70_15	Y
n03670208_1625	N
S_yt-V4Oosy-ZtGY_193	Y
R_S_production_ID_5119260	Y
S_production_ID_4325503	N
n02033041_7432	N
R_S_yt-TSSPDwAQLXs_158	Y
ILSVRC2012_val_00035696	N
R_S_yt-GWlwb2QsxIA_48	Y
S_yt-LB9LoYfH_EA_15	Y
n12998815_432	N
n13052670_9201	N
S_yt-qjg6kRxNXK8_217	Y
ILSVRC2012_test_00033721	N
n03770679_25478	N
R_S_yt-Gokv9ZtV6zo_70	Y
S_yt-ZPRkoZyAmfg_35	N
S_yt-Gc1p5CnDbDY_22	Y
S_RS_A008_C010_SDR_20191218_SDR_2K_AVC	Y
S_yt-sTBOjPxix5c_1072	Y
S_yt-VfASxEzDrvc_145	Y
R_S_yt-b0IfGcoHfD0_83	Y
n01734418_12759	N
S_yt-UBqUhu-GEVg_6	Y
S_yt-NOnR6C2sjpI_97	Y
ILSVRC2012_val_00027549	N
n04086273_8492	N
S_yt-OEKvI2pFleg_118	N
n02749479_4783	N
S_yt-bshHX6vWLtA_84	Y
n01735189_9231	N
R_S_yt-SGTgMItFkxY_172	Y
S_ILSVRC2015_train_00292006	Y
n04238763_4112	N
n07717410_10909	N
S_yt-XHYYkaHcEtM_72	Y
n04347754_265	N
R_S_yt-T_qmGKyeKNU_32	Y
S_yt-cWBQB8CxsVY_69	N
S_yt-CH4HfNRC1hY_40	Y
R_S_yt-uXDyvrm0Tw0_17	Y
R_S_yt-cgYmOmMzn98_103	Y
n03868863_3429	N
n04540053_11902	N
n03873416_6663	N
S_yt-ZYrQIw9VUok_111	Y
n01675722_8307	N
S_yt-IPiZqn4dG9k_9	Y
n03670208_1888	N
S_yt-SGTgMItFkxY_172	Y
n01630670_7524	N
S_yt-ZwnliF0525U_95	Y
S_yt-1PJ1RZ0bfls_4	N
n02704792_11366	N
n01914609_246	N
S_yt-6_SgWsPne7M_11	N
n01883070_6403	N
n02108000_721	N
S__6qAy77ODUI_175	Y
n03977966_801	N
S_yt-q9-_bG9ry3E_5	Y
ILSVRC2012_test_00026793	N
R_S_yt-11VGDAOVEag_8	Y
R_S_ILSVRC2015_train_00371013	Y
n03344393_318	N
R_S_yt-VfASxEzDrvc_145	Y
S_yt-a5TGHnldsKg_102	Y
S_G007_C004_UHD_SDR_2K_AVC	Y
n02442845_17769	N
S_yt-w7dXHLrfZI4_223	N
R_S_yt-t-wpKypNysg_27	Y
n02018795_6999	N
n04389033_34247	N
n03992509_13225	N
S_yt-06XMUn9DTKc_35	Y
R_S_yt-aiWUhl8MCto_71	Y
n04523525_12402	N
S_yt-T4GFfVaHxFY_16	N
S_yt-PMx2hhCk2d8_13	N
R_S_yt-xQPKYWDRy2A_491	Y
