S_yt-fTlJIM1TtOw_28	N
n03930630_10328	N
S_yt-uS1wBwS3Emo_10	N
n01917289_1596	N
S_ILSVRC2015_train_00411000	Y
S_b4-3	Y
S_ILSVRC2015_train_00599000	Y
n02672831_16367	N
S_yt-IOA_DhIDXi8_5	N
n02704792_11366	N
n01744401_6425	N
R_S_yt-FsXOl6JjzSY_15	Y
n02814533_13155	N
n02074367_2348	N
R_S_yt-SkIJvj6KNOo_33	Y
R_S_ILSVRC2015_train_00165013	Y
S_I004_C014_SDR_2K_AVC	Y
R_S_ILSVRC2015_test_00001002	Y
S_yt-zlbtESb7Fcw_28	Y
n03792972_985	N
R_S_yt-zSSnQYeO_DE_338	Y
S_yt-5Mnpi51EFok_77	N
S_wc-TAGpcap1KdAS_212	Y
n01667114_934	N
n02086079_15865	N
S_yt-U38nodRpSOA_54	N
S_b3TCugtX0h0_108	Y
R_S_82eJpVKGnC0_188	Y
R_S_yt-Fm97IY0Z2LU_110	Y
n02514041_13519	N
R_S_ILSVRC2015_train_00628000	Y
S_ILSVRC2015_train_00416000	N
n01667778_4157	N
S_yt-fT8CS1nszUE_355	N
S_ILSVRC2015_train_00219004	Y
n07684084_4317	N
S_PA_A002_C009_SDR_20190730_ALT01_SDR_2K_AVC	Y
n03868242_1825	N
R_S_yt-TqVe93JCGmM_12	Y
R_S_yt-y6zr69M0yHI_76	Y
R_S_ILSVRC2015_train_00364000	Y
n04552348_5448	N
R_S_wc-TAGpcap1KdAS_212	Y
n03891251_7811	N
S_yt-y6zr69M0yHI_76	Y
n01753488_9363	N
S_video-9	Y
n02116738_10956	N
S_yt-11VGDAOVEag_8	Y
n03792782_1030	N
ILSVRC2012_val_00039884	N
R_S_yt-nMWqezngycw_10	Y
n06794110_5840	N
n02510455_1421	N
R_S_yt-hZxbKZ1WCVg_24	Y
S_yt-O6FS0xnF0CU_106	Y
ILSVRC2012_val_00048488	N
R_S_yt-rY_ra5Tb9XU_51	Y
R_S_yt-XbNHfZjXuVM_43	Y
n01737021_13157	N
S_yt-djFogwgoaEk_94	N
S_yt-k4B_NtWn41Y_169	N
S_ILSVRC2015_train_00574004	Y
S_comp_DB_D011_D009_SIGNCMP_v15_6Mbps	Y
S_yt-SS7pSyb0_d0_32	Y
S_yt-fq7m668hqZo_39	Y
n04335435_7886	N
n03188531_23390	N
R_S_yt-bhiGMKSAz2g_370	Y
n03873416_6703	N
n02490219_12145	N
n09399592_24758	N
n07579787_11484	N
R_S_-vPHq-7BJ70_15	Y
n04599235_8085	N
n04428191_10621	N
n02091635_12275	N
S_yt-mL3MuCfKtdY_79	Y
n01667114_3757	N
n02776631_14631	N
n02027492_4942	N
n01968897_17016	N
R_S_yt-JTBXPfbkjsA_11	Y
R_S_yt-bH4nJibL4Jo_164	Y
R_S_production_ID_3709168	Y
S_yt-sC9suzTl1Y0_22	N
R_S_production_ID_4325591	Y
R_S_yt--vHa85DHvLU_31	Y
R_S_yt-aiDGx4AN8J0_9	Y
n02110958_1061	N
R_S_yt-sTBOjPxix5c_1072	Y
S_ILSVRC2015_train_00434000	Y
n13044778_706	N
R_S_yt-28ODBE9bVh0_44	Y
S_yt-3V8US8ZD3NU_229	Y
R_S_video-4	Y
R_S_yt-ZzC953ahaxs_195	Y
R_S_yt-N7ztk2fa3Ls_137	Y
S_yt-ZzC953ahaxs_195	Y
R_S_yt-Dwgpjoikt84_122	Y
n01440764_8343	N
n01685808_2746	N
n01629819_111	N
S_pexels-roman-odintsov-8232443_1	Y
n04336792_6572	N
n04252225_9518	N
n03126707_6212	N
S_yt-VfASxEzDrvc_145	Y
R_S_yt-a9bnYU0Gnxg_59	Y
S_yt-3ohvpS42xug_184	Y
S_yt-N7ztk2fa3Ls_137	Y
n01496331_24288	N
n03895866_38388	N
n03777568_4085	N
