S_yt-CNqOVuIyWjA_18	N
R_S_pexels-mikhail-nilov-8410084_1	Y
n07875152_931	N
R_S_yt-KpOAdMtPGFs_17	Y
S_yt-jYSri2JVUqo_1036	Y
n03485407_16761	N
n03838899_56138	N
R_S_b5-3	Y
S_yt-bWXohhodbjg_86	N
R_S_ILSVRC2015_train_00601000	Y
R_S_yt-h8wy6x6oytA_25	Y
R_S_ILSVRC2015_train_00682007	Y
n01440764_574	N
n04149813_791	N
S_PA_A002_C009_SDR_20190730_ALT01_SDR_2K_AVC	Y
n04141327_1185	N
S_yt-sZBe-xmTySc_8	N
S_pexels-anthony-shkraba-production-8135459	Y
n02454379_7320	N
n06785654_6241	N
n02097209_435	N
n04238763_25524	N
n01498041_7872	N
ILSVRC2012_test_00004276	N
S_yt-1uk2k3PnTNw_37	Y
n04258138_7816	N
R_S_pexels-koolshooters-7327405	Y
n04228054_11703	N
R_S_yt-VMUSo8E_Fj8_171	Y
S_yt-ZmoUDsP2y40_8	N
R_S_yt-4r-oovk9JWg_85	Y
n13052670_9209	N
S_ILSVRC2015_train_00601000	Y
R_S_yt-4-u4Fw_J_q8_45	Y
S_yt-r7brAHgxZSU_248	Y
R_S_yt-v9WGfC67DPk_50	Y
S_yt-pB9w3AA-woE_37	Y
n02174001_5336	N
R_S_yt-8gCfc-o3pyk_85	Y
n01728920_2783	N
S_yt-Ev39pXXfr1Y_152	Y
R_S_comp_A114_C001_0305OT_v10_SDR_FINAL_22062018_SDR_2K_AVC	Y
S_yt-PvWkOmfZuSY_4	Y
n02027492_526	N
R_S_Y011_C001_SDR_2K_AVC	Y
n03661043_8671	N
R_S_yt-Jo6PxivsTOg_247	Y
S_pexels-c-technical-6753390	Y
S_yt-9t5-3Qe_t9A_591	Y
R_S_production_ID_4802716	Y
R_S_yt-tOOaOzYvtKE_79	Y
S_yt-JH6qCYAnX-I_70	Y
n07760859_12563	N
S_pexels-rodnae-productions-5993671	Y
n01632458_798	N
n02092002_2626	N
n04335435_18507	N
S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
n12985857_1291	N
R_S_yt-Dlk44AGz-xM_37	Y
R_S_ILSVRC2015_train_00219004	Y
n03781244_819	N
R_S_yt-JkKOG9Fxykc_94	Y
n04335435_985	N
S_3WAnGcPubBY_179	Y
n02988304_11706	N
S_yt-QOPuhPO1hkk_27	N
S_yt-2ZsK7zSCJ2w_67	Y
R_S_yt-BIDHmbneB10_998	Y
n01735189_9231	N
n03670208_42576	N
R_S_yt-mdLT282PVbE_6	Y
S_yt-QytEkcDtaQA_9	N
R_S_yt-1CV2cYtUlxE_57	Y
R_S_flickr-reginahart-31964450591_23	Y
ILSVRC2012_test_00042583	N
n02454379_1740	N
R_S_yt-2ftSsLqRQnA_84	Y
n06794110_6844	N
n04540053_10280	N
S_yt-Q4edV5qiqu0_578	Y
n03187595_8971	N
S_yt-Bx2kLEUuN0E_456	Y
n02106382_2012	N
R_S_ILSVRC2015_train_00689000	Y
R_S_yt-9qXwehMoX7o_50	Y
R_S_pexels-c-technical-5771610	Y
n04462240_2980	N
n01981276_1306	N
R_S_yt-PvWkOmfZuSY_4	Y
n02116738_14071	N
R_S_yt-YFl_NAWBFAw_166	Y
n02128385_16959	N
n01914609_3143	N
R_S_yt-Ryb0K9lGPrg_5	Y
n04004767_6042	N
n02480855_31588	N
n07717410_5860	N
R_S_yt-EZCX42e_bkc_78	Y
R_S_Y005_C003_SDR_2K_AVC	Y
S_yt-xNITUMXoU0g_9	Y
R_S_yt-PcOWc5EJbVo_39	Y
S_yt-q9-_bG9ry3E_5	Y
R_S_ILSVRC2015_train_00594000	Y
n03290653_1838	N
S_yt-v1PFy5uHQp0_14	N
ILSVRC2012_test_00095343	N
S_yt-Xkx53mjgj2E_30	Y
n03482405_6169	N
n04443257_5252	N
n02130308_4018	N
S_yt-ybH6uAiFbjc_273	Y
R_S_yt-aqrdb6BiFx4_12	Y
S_yt-RXqc3JAmmPM_72	Y
n03743016_8738	N
S_yt-Pc1ZlCvsPpc_5	Y
S_yt-NOnR6C2sjpI_97	Y
S_pexels-mikhail-nilov-8410084_1	Y
S_yt-Xs7TCzdnUJQ_79	Y
S_yt-11VGDAOVEag_8	Y
n02791124_2614	N
S_Y011_C001_SDR_2K_AVC	Y
n02116738_10956	N
R_S_ILSVRC2015_train_00323000	Y
R_S_comp_LW_L001_C006_PSNK_DENOISE_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n02027492_4942	N
S_yt-4r-oovk9JWg_85	Y
ILSVRC2012_test_00069056	N
S_comp_A114_C001_0305OT_v10_SDR_FINAL_22062018_SDR_2K_AVC	Y
S_yt-hvuC_2YXsTQ_73	Y
