R_S_yt-ikhlUegH24c_552	Y
S_ILSVRC2015_train_00479004	Y
n02132136_32838	N
S_yt-RO4mhuXBVrY_67	Y
n03481172_7855	N
S_yt-rNjnYLsk32k_1172	N
n03594945_3969	N
n12985857_4714	N
n03871628_12731	N
R_S_yt-UojTppgtyCE_121	Y
n07565083_14570	N
S_yt-IDpUZ2NWBUY_60	Y
R_S_yt-be7r-ha8BpA_1045	Y
S_yt-T9Vwt7wFvPk_100	Y
n02817516_67499	N
R_S_pexels-mart-production-8435081	Y
R_S_yt-4sSV4iIs8gQ_55	Y
R_S_yt-5AI_SyK5sg8_112	Y
n02099267_6777	N
S_yt-tX5U0Lyo6Gs_376	Y
S_yt-y-boY803u9A_12	Y
n03141823_3814	N
R_S_video_inspire_uk_london_hampstead-heath_003	Y
n01675722_808	N
S_yt-H-2Vvouw9VI_85	Y
n03126707_9973	N
R_S_ILSVRC2015_train_00001011	Y
n04347754_7880	N
R_S_ILSVRC2015_train_00479004	Y
R_S_yt-R9Iabv0XgOQ_80	Y
n01807496_19443	N
R_S_yt-mHLTJkMrkZI_143	Y
n04285008_6214	N
R_S_yt-HoRtvVuuvOs_5	Y
n07871810_4559	N
R_S_yt-vacON8rxZaI_168	Y
S_yt-c6kLumgTX54_7	Y
R_S_yt-4-u4Fw_J_q8_45	Y
n13052670_2855	N
n01775062_3387	N
n03868242_2578	N
n02096177_10984	N
S_82eJpVKGnC0_188	Y
S_ILSVRC2015_train_00563000	Y
ILSVRC2012_test_00085201	N
S_yt-be7r-ha8BpA_1045	Y
R_S_comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n09288635_4175	N
n03930630_23262	N
S_CHWw361oMSQ_195	N
n02119022_31789	N
S_Pexels_Videos_2786546	Y
R_S_yt-HwEfWfFJhRo_126	Y
S_yt-Snha8C5YOiY_26	Y
n01687978_657	N
S_yt-oAVThIM5Bhg_241	N
S_yt-ikhlUegH24c_552	Y
R_S_production_ID_4101309	Y
n02481823_3598	N
S_yt-2lnxIdOTxog_157	Y
S_yt-GbL63AmOIss_116	Y
S_yt-YWfInCviN1s_126	N
n01664065_27821	N
S_yt-NqZHX-eOVUA_35	N
S_yt-b29VtKvlnWE_430	Y
R_S_comp_N003_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n04251144_16942	N
n02963159_1038	N
R_S_yt-0n0uppNuUus_15	Y
ILSVRC2012_val_00024356	N
n02109525_40779	N
R_S_ILSVRC2015_train_00682007	Y
S_TYs22gin-EU_57	Y
n02098413_976	N
S_G009_C014_UHD_SDR_2K_AVC	Y
n04486054_9847	N
n07716358_34784	N
R_S_ILSVRC2015_train_00369004	Y
ILSVRC2012_val_00018141	N
n12998815_13883	N
S_yt-p-kbRhTdyiQ_31	N
S_yt-loYSF41PfgI_79	Y
R_S_yt-fQgLKiz2tuM_14	Y
S_ILSVRC2015_train_00001011	Y
S_yt-icd9UxxxeW0_255	Y
S_yt-l6WPyKg_3is_154	Y
R_S_yt-RHPOCG1mII0_138	Y
n02442845_17769	N
S_yt-BrepyEWKrPQ_20	Y
R_S_yt-o_Hakzj8PRg_2864	Y
n09428293_4311	N
n01749939_6217	N
n01737021_211	N
n02100583_20582	N
n04465501_7059	N
n01608432_16923	N
n02363005_6714	N
n04005630_119931	N
R_S_ILSVRC2015_train_00515000	Y
n09193705_6655	N
