S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00682000	Y
R_S_yt-9yxWUrtQJnw_11	Y
R_S_yt-Ol4xuEA8xQc_776	Y
n01675722_6932	N
S_yt-thmqgEV-sYY_91	Y
R_S_pexels-pavel-danilyuk-8626652	Y
S_yt-KLInd-KrK_w_19	Y
n02105162_237	N
S_yt-nB2WgvYt7bA_170	N
R_S_bing-www_yahoo_com_entertainment_anastasia-karanikolaou-chantel-jeffries-discuss-182400502_html_9	Y
S_production_ID_3927047	Y
S_ILSVRC2015_train_00219004	Y
n02132136_21557	N
R_S_production_ID_4707837	Y
n01883070_8835	N
S_yt-TNtO8RPd3iE_25	Y
S_yt-4qU-6TEW06E_38	Y
n03250847_11586	N
n02281787_6585	N
S_yt-q5Wp_yDLujU_108	N
S_yt-ZBk_XFb5PGo_25	Y
R_S_yt-fGN7sGPy8BA_13	Y
n04037443_34549	N
R_S_yt-mQESmS4uqRU_208	Y
S_ILSVRC2015_train_00762000	Y
R_S_yt-r4st6Mt4EE8_85	Y
S_yt-gmFYJR5ABNs_305	Y
ILSVRC2012_test_00016248	N
S_yt-d5jBQ-LOW2I_17	Y
n03599486_34446	N
n04141327_6475	N
n04296562_6180	N
R_S_yt-1uk2k3PnTNw_37	Y
S_yt-g_RCws799LQ_52	N
R_S_yt-RlHmMGUjT9E_130	Y
n04243546_27828	N
S_yt-rNjnYLsk32k_1172	N
n01667114_12296	N
S_Roller_Coaster	N
n03868242_3480	N
S_yt-CEQnXB0LxQU_278	Y
n04542943_2278	N
S_yt-Zn0YwrsCFOQ_44	Y
n03967562_42424	N
R_S_yt-NuZy8Rjk4d0_156	Y
R_S_yt-YLcmfyfIokU_64	Y
S_wc-FHhoQVWB3MOR_1	N
S_yt-11S5tcT2Tm0_254	Y
R_S_yt-Zn0YwrsCFOQ_44	Y
S_yt-XBAU3cq0rZs_150	Y
n03447447_8105	N
n02807133_1832	N
S_yt-4NjyKFnwHBo_13	Y
n01855672_6523	N
n03873416_9232	N
n01580077_5054	N
S_yt-XtzmBXKYEWk_60	Y
R_S_yt-UmLeGNcqouI_718	Y
S_Y002_C013_SDR_2K_AVC	Y
n04118776_8927	N
S_pexels-anna-tarazevich-6189268	Y
R_S_ILSVRC2015_train_00165008	Y
n03290653_1838	N
n03272562_4416	N
n04041544_12856	N
S_yt-hjqjWlzPRjY_76	N
R_S_yt-fIEGqReekCM_10	Y
R_S_ILSVRC2015_train_00425000	Y
n04310018_1024	N
S_yt-oVS_k_9upmo_205	Y
n02489166_9884	N
n07717556_11398	N
R_S_yt-452RKqKIeRU_16	Y
S_yt-CeOZeB1LXwE_79	Y
R_S_ILSVRC2015_train_00418001	Y
n03443371_23848	N
n03345487_2994	N
n01917289_1184	N
n02114855_11083	N
S_yt-p0buJEEKeuI_61	Y
R_S_yt-GOgS--rzmKQ_51	Y
S_ILSVRC2015_train_00495000	Y
S_yt-S6N5FyjSFZE_4	N
S_comp_A009_C001_010181A_v09_SDR_PS_FINAL_20180725_SDR_2K_AVC	Y
n02701002_4286	N
S_ILSVRC2015_train_00743005	Y
S_ILSVRC2015_train_00472000	N
S_yt-YxVIDs9oN50_3	N
n09428293_20041	N
n02090379_3314	N
S_ILSVRC2015_train_00696000	Y
S_comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n03594945_19394	N
n04037443_14442	N
R_S_ILSVRC2015_train_00495000	Y
R_S_g201_CA_A016_C002_SDR_20191114_SDR_2K_AVC	Y
n02281406_2835	N
n01753488_1870	N
S_yt-w7dXHLrfZI4_223	N
S_-IkGMlLHrOI_108	Y
n04141327_9449	N
n02105162_3441	N
S_yt--jzScB82vKI_212	Y
S_bing-www_break_com_video_like-a-cat-catching-a-fly-3131008_12	Y
R_S_production_ID_4997166	Y
S_production_ID_5020953	Y
S_yt-ZCHoBFItaxw_9	N
n04467665_9941	N
S_pexels-pavel-danilyuk-8626652	Y
R_S_yt-isJga8ec5UM_32	Y
n02974003_2666	N
n04141076_10791	N
n03998194_7441	N
S_yt-etQaTgGOhR4_69	Y
n02966193_86998	N
R_S_pexels-marcus-aurelius-6785014	Y
n04501370_376	N
n01688243_3064	N
n02950826_17166	N
S_ILSVRC2015_train_00066005	Y
