n03530642_3595	N
n07875152_931	N
n01641577_1379	N
R_S_yt-VjTiMtjdjTw_103	Y
n04465501_7059	N
R_S_yt-jy7rAnpu0u8_128	Y
n13052670_10406	N
R_S_yt-Gam0NeyyG8w_22	Y
R_S_yt-etF_WUW5D68_3	Y
n11879895_2478	N
S_video_inspire_oregon_portland_00064	Y
n03777568_17175	N
R_S_yt-y6JsUW0eSW8_32	Y
S_yt-JPsTqfqfPIY_319	Y
R_S_yt-jeVeQBuzbEQ_120	Y
S_yt-dj0XQUJos38_14	Y
S_yt-UojTppgtyCE_121	Y
n01667778_10136	N
R_S_pexels-roman-odintsov-8232443_1	Y
n01728572_29539	N
n02104365_1404	N
n03014705_32336	N
n04310018_19995	N
n04228054_3307	N
S_yt-tNCrkObhB6c_17	Y
R_S_yt-Rybd-sKJFz0_78	Y
S_yt-Rsfo57AlpLA_332	Y
n03218198_6372	N
n07716906_8909	N
n02093859_359	N
R_S_ILSVRC2015_train_00569007	Y
n02641379_9166	N
R_S_yt-GO26QIueqRw_385	Y
n04487081_13086	N
S_ILSVRC2015_train_00575000	Y
S_yt-f9iXELY0EJ0_344	Y
n02454379_7320	N
n02134418_12959	N
R_S_ILSVRC2015_train_00704000	Y
R_S_yt-iKe-0YNR5Eo_164	Y
S_yt-rlEPywo5BEQ_36	Y
n03594945_19394	N
R_S_yt-WASlRH1zA8c_175	Y
n02119022_31789	N
n03599486_34446	N
S_yt-6MAIu_hWEz0_56	N
n03788195_4503	N
n04146614_6590	N
R_S_comp_HK_H004_C010_PSNK_v08_SDR_PS_20181009_SDR_2K_AVC	Y
R_S_yt-0lfSyC79n14_7	Y
n04589890_9882	N
R_S_production_ID_5199636	Y
n03527444_18538	N
R_S_Nh81j72Utbs_5	Y
S_5Bc466bkeA0_35	Y
S_ILSVRC2015_train_00704000	Y
n03838899_56138	N
R_S_yt-4qU-6TEW06E_38	Y
n04458633_5045	N
n02013706_5948	N
S_yt-LKd9mHnUVUQ_230	N
n01924916_5254	N
R_S_yt-RMjo2PPEPEA_112	Y
n03697007_25120	N
R_S_yt-NZIhxK5NvWE_152	Y
n01739381_1084	N
S_production_ID_4269182	Y
n02268853_1212	N
n04264628_27969	N
n01872401_20618	N
S_yt-MXCxHM_Ms8A_15	N
S_yt-J8E_BpSJMpk_5	Y
n07717410_11636	N
n02268853_852	N
S_yt-o0Hbe7kcPps_70	Y
S_yt-GaJaxp546lc_22	Y
n01644900_14490	N
S_yt-LdHRVIb4nIE_6	Y
S_yt-GyMWMiWvuiA_237	Y
ILSVRC2012_test_00004220	N
S_yt-McqS-QObQbk_122	Y
S_yt-65cexqxy5lU_35	N
n03131574_4612	N
S_yt-BCFGCganiuE_8	Y
n02120505_22249	N
n01632458_798	N
R_S_pexels-tima-miroshnichenko-8724308	Y
R_S_yt-BCFGCganiuE_8	Y
n03773504_370	N
S_yt-H611SOb1T78_189	Y
n04141327_8918	N
n01798484_6394	N
R_S_wc-DgBY_btLlgBC_19	Y
R_S_production_ID_3943965	Y
S_ILSVRC2015_train_00354001	Y
R_S_yt-6UFUeTKci2o_164	Y
R_S_yt-H611SOb1T78_189	Y
R_S_yt-GWgG8PVM1iw_34	Y
S_yt-6vkiJedss6g_5	Y
n01798484_14483	N
n03792972_985	N
S_ILSVRC2015_train_00545000	Y
S_yt-sde4IKBgBMw_21	N
S_yt-j-ifVbxZePQ_70	Y
R_S_yt-JPsTqfqfPIY_319	Y
S_yt-H45g6700wbc_159	Y
S_yt-6UFUeTKci2o_164	Y
n01692333_12376	N
n02085620_7877	N
n02447366_2109	N
n03877845_14850	N
n02701002_20	N
n03041632_42841	N
R_S_production_ID_4269182	Y
ILSVRC2012_test_00024649	N
S_yt-fQGoTMausn8_88	Y
S_yt-K_gHa2x2OQA_319	Y
S_flickr-evananderica-2662125519_8	Y
n07715103_185	N
R_S_yt-qF-69JWJX_Y_55	Y
n09399592_16402	N
n09246464_16480	N
S_yt-thmqgEV-sYY_91	Y
n02128925_35841	N
n04146614_1253	N
S_g201_CA_A016_C002_SDR_20191114_SDR_2K_AVC	Y
n02119789_9638	N
R_S_meta-11482036_235	Y
n03126707_6906	N
n09193705_6655	N
R_S_yt-nn-8LZcafGs_25	Y
R_S_ILSVRC2015_train_00274003	Y
n03857828_8075	N
ILSVRC2012_val_00031535	N
n03873416_19603	N
R_S_yt-kiEFK7bDssE_14	Y
R_S_yt-b0IfGcoHfD0_83	Y
S_yt-t-wpKypNysg_27	Y
R_S_yt-HQQws1Lp_rQ_10	Y
n04252225_30744	N
S_yt-ZfDtalvUK5k_36	N
S_yt-osz-TXlRdXs_2	Y
n04008634_64	N
R_S_yt-a5TGHnldsKg_102	Y
n02974003_100	N
S_yt-GWgG8PVM1iw_34	Y
R_S_wc-NzEeGIXLxvwp_19	Y
S_yt-YyKEeu2gLrI_158	Y
R_S_yt-Wr5vs_0Iypw_161	Y
n02493509_9694	N
S_yt-PRqnM7xDsus_24	Y
R_S_b6-4	Y
R_S_yt-wrfAMDCg93Y_8	Y
S_yt-2mjHDSH1Yvg_90	N
n03095699_4428	N
R_S_yt-rlEPywo5BEQ_36	Y
n03065424_38765	N
R_S_yt--xKSTYy9mcA_54	Y
n02096437_10584	N
S_yt-HQQws1Lp_rQ_10	Y
n03733131_9420	N
S_yt-WASlRH1zA8c_175	Y
S_yt-okYy5Md2U8I_7	Y
n01687978_9186	N
S_yt-mj82m2mHYG4_6	N
n01694178_9940	N
S_yt-oypn4VCTu6U_279	N
n04258138_6972	N
R_S_yt-XA6RBioito4_18	Y
R_S_production_ID_4124475	Y
n02111277_3754	N
R_S_yt-McqS-QObQbk_122	Y
n02130308_4018	N
S_wc-NzEeGIXLxvwp_19	Y
S_yt-3aTDYxyF6bc_35	Y
S_yt_R-lST38EdfMMQ_5	Y
n01729322_9519	N
S_ILSVRC2015_train_00565000	Y
S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
S_yt-k7ALBAMWX2M_6	N
