R_S_pexels-artem-podrez-5457692	Y
n12144580_1538	N
S_yt-tDRPy0Rj6AU_141	N
R_S_pexels-marcus-aurelius-6785014	Y
n03538406_15318	N
R_S_video_copy	Y
S_yt-Snha8C5YOiY_70	Y
R_S_yt-fryIS5Itzig_124	Y
n02027492_2535	N
R_S_wc-PqINyFk_ku4u_18	Y
n02114712_17436	N
S_yt-1iB2ofPY1U8_16	Y
S_ILSVRC2015_train_00574004	Y
n01924916_385	N
n04376876_2513	N
n02002724_1594	N
n09468604_8572	N
S_yt-iKe-0YNR5Eo_164	Y
S_yt--7-rH4IBKLE_19	N
n02088364_7207	N
S_TYs22gin-EU_57	Y
ILSVRC2012_test_00069056	N
R_S_yt-foGMTdxewBI_43	Y
n02526121_11253	N
R_S_yt-nS2QqSQbjOQ_39	Y
n02264363_17016	N
S_yt-3R23XwTXpKs_238	Y
S_yt-0Zze3Ff12Ys_58	Y
n03930630_38	N
R_S_yt-hWXr5bv2_uA_48	Y
n01742172_4768	N
n04258138_914	N
n03992509_2240	N
n03240683_10903	N
S_yt-b0IfGcoHfD0_83	Y
n02056570_381	N
n09288635_5911	N
S_yt-2IxVZeiSv3g_28	Y
R_S_ILSVRC2015_train_00563000	Y
n02410509_7709	N
S_yt-S6N5FyjSFZE_4	N
R_S_yt-CINajD_PVjQ_494	Y
R_S_yt-VinOD6g7xEc_135	Y
R_S_production_ID_3967181	Y
S_yt-nwa8jP9fa1Y_767	N
R_S_yt-GVaF4tmJBZE_253	Y
R_S_Y011_C008_SDR_2K_AVC	Y
R_S_yt-GFcuvjHJmS4_86	Y
n03388043_13053	N
n03196217_3605	N
n02115913_3618	N
n02951585_12720	N
S_ILSVRC2015_train_00415004	N
R_S_ILSVRC2015_train_00165013	Y
S_yt-5doJmCcFL7s_3	Y
n01748264_12921	N
n04540053_21116	N
n03877845_11238	N
n01685808_3011	N
S_yt-nQu-PAXBv2g_5	Y
n03733131_9420	N
n01728572_1217	N
n03776460_16537	N
S_ILSVRC2015_train_00538001	Y
n04118776_58097	N
n04238763_2150	N
S_yt-a4T5fdpRKlQ_125	N
n03530642_3595	N
S_yt-MNo__ov96eI_22	Y
R_S_yt-lfDIg8kaXhA_169	Y
S_yt-r5kRl-2lVxc_2	N
R_S_yt-EuyfT0PuOoQ_91	Y
S_yt-T_qmGKyeKNU_32	Y
n02281787_2559	N
n09468604_66908	N
R_S_yt-JkKOG9Fxykc_94	Y
n02268443_4932	N
S_8d08M6iP-vU_44	N
S_Person_Going_Through_A_Bible	Y
R_S_ILSVRC2015_train_00457000	Y
n02018795_3621	N
n01734418_6597	N
R_S_yt-IX6uxR5DSKk_2	Y
n04346328_706	N
n09256479_1930	N
S_yt-WGxmmrlfdgI_10	N
R_S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n02480495_26877	N
n03950228_5830	N
S_comp_L012_c002_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-2IxVZeiSv3g_28	Y
S_yt-DO1vncSoiJk_58	N
R_S_ILSVRC2015_train_00538001	Y
n07590611_21544	N
n02104029_200	N
R_S_comp_H005_C012_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_production_ID_5144823	Y
n01755581_5019	N
n02106382_1537	N
n03792972_985	N
S_Y011_C008_SDR_2K_AVC	Y
R_S_yt-8vm83GUgYxI_1	Y
S_yt-x7TqP8l4lCA_39	Y
n03384352_6994	N
n03891251_7811	N
S_comp_A050_C004_1027V8_v16_SDR_FINAL_20180706_SDR_2K_AVC	Y
