n01796340_315	N
n02100583_20582	N
S_comp_L012_c002_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-t9sowxGR_s4_1	N
n02037110_3698	N
R_S_yt-w5lh_rKyKtE_21	Y
n01440764_574	N
S_ILSVRC2015_train_00555002	N
S_yt-n6aLw10f2Yw_317	Y
S_yt-33PKaLVxDC4_2703	Y
S_production_ID_4057155	Y
S_yt-tfHCqgH1guY_235	Y
R_S_ILSVRC2015_train_00471000	Y
n02095889_16322	N
n01644900_20697	N
n04275548_2334	N
S_ILSVRC2015_train_00451000	Y
S_video_inspire_oregon_portland_00064	Y
R_S_production_ID_4325585	Y
n03089624_71576	N
S_yt-Xegmd8whqBs_230	Y
R_S_yt-5ws2gxbcjs4_381	Y
S_yt-f9iXELY0EJ0_344	Y
n01795545_16783	N
R_S_yt-oT4Bq8zYN4E_42	Y
S_yt-x7NWmdlvVIQ_183	Y
n03126707_1277	N
S_ILSVRC2015_train_00572000	Y
R_S_ILSVRC2015_train_00324000	Y
R_S_Xq0a2BWE3zA_53	Y
R_S_yt-n_eO-7KedAE_21	Y
S_pexels-cottonbro-10640532	Y
R_S_yt-rlVzHENWufE_61	Y
S_yt-gOoDjhfSPj0_162	Y
R_S_yt-SRozDkhwx28_1463	Y
