R_S_yt-yPl8LcgSMjo_32	Y
R_S_video	Y
R_S_yt-PltpRRYmQQk_62	Y
n01798484_6394	N
n01910747_9384	N
S_yt-IC62JSYpq9w_71	Y
n01843065_141	N
n04252077_5115	N
R_S_production_ID_4101242	Y
R_S_yt-25xuzTBhwPk_109	Y
R_S_TYs22gin-EU_57	Y
S_production_ID_4499960	Y
n02109047_17100	N
R_S_ILSVRC2015_train_00575000	Y
n02980441_1842	N
n04153751_5030	N
S_yt-dj0XQUJos38_14	Y
n03908714_2453	N
S_yt-lzXao6Reec4_14	Y
ILSVRC2012_val_00046975	N
ILSVRC2012_test_00078910	N
n09332890_51000	N
S_yt-ybH6uAiFbjc_273	Y
R_S_yt-7WYXuBHeorw_188	Y
R_S_yt-nfDPFHUDq8g_136	Y
R_S_yt-Nnt51ug6NF8_53	Y
R_S_yt-0lfSyC79n14_7	Y
n02641379_2270	N
S_yt-e_eOzV7qMZo_374	Y
n02790996_8201	N
n09428293_93110	N
S_pexels-mart-production-7698911	Y
n02786058_6643	N
S_xq822dX6DDM_1	Y
S_comp_A083_C002_1130KZ_v04_SDR_PS_FINAL_20180725_SDR_2K_AVC	Y
S_yt-XpM1Jtwlvvk_42	Y
n04118776_8927	N
S_yt-hMyqUMAbFAk_303	Y
S_yt-mQESmS4uqRU_208	Y
n03372029_21743	N
n09246464_86	N
S_yt-ePxv64kEqa0_177	N
R_S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n03249569_54697	N
S_yt-WhQMF3WM0Ig_29	Y
n03095699_25542	N
R_S_yt-Rybd-sKJFz0_78	Y
n04613696_9693	N
n01704323_7103	N
n03459775_6721	N
n02814533_11030	N
S_ILSVRC2015_train_00354001	Y
n02814860_904	N
S_yt--Ou506YF3mY_106	Y
n02486261_11686	N
S_pexels-kindel-media-8164443	Y
R_S_yt-2jVJb1PR2XA_16	Y
n01753488_18261	N
R_S_yt--Ou506YF3mY_106	Y
n06794110_488	N
R_S_yt-p0buJEEKeuI_61	Y
n04542943_4098	N
n02692877_25486	N
S_ILSVRC2015_train_00538000	Y
S_yt-0lfSyC79n14_7	Y
S_PA_A004_C003_SDR_20190719_SDR_2K_AVC	Y
R_S_yt-f9iXELY0EJ0_344	Y
S_yt-KK6fVRAMm-c_476	Y
ILSVRC2012_test_00000567	N
n04515003_8158	N
R_S_pexels-c-technical-6753390	Y
R_S_yt-FoO02U39gy4_398	Y
n09468604_17171	N
n01644900_17351	N
S_bing-vimeo_com_161378598_22	Y
R_S_yt-utYnOeoj2Rw_3	Y
R_S_yt-BrepyEWKrPQ_20	Y
R_S_yt-tX3slAQb9yY_13	Y
S_yt-wE0cEswyaaM_53	Y
R_S_production_ID_3761571	Y
S_yt-mDil5vGZb14_4049	Y
n12985857_4585	N
R_S_yt-Q4edV5qiqu0_578	Y
ILSVRC2012_test_00089629	N
n02092002_2626	N
R_S_yt-hQ5pge893b4_6	Y
S_yt-vDjj0EWFdIU_49	Y
R_S_yt-hMyqUMAbFAk_303	Y
n12998815_432	N
S_pexels-c-technical-6753390	Y
S_yt-0YZTgLdw-CA_322	N
n02879718_27067	N
S_ILSVRC2015_train_00339000	N
S_yt-jbvXEFk2Gyw_12	Y
n02992529_42418	N
S_yt-25xuzTBhwPk_109	Y
n04604644_8422	N
n03841143_108	N
R_S_yt-lv6mhnH7_g4_134	Y
S_yt-kASuBtMK7-o_79	N
n02107908_1389	N
S_yt-gbDSSDcRlg4_19	N
S_yt-4oacL3aXtlU_11	Y
S_production_ID_4269182	Y
n04037443_53706	N
R_S_video_inspire_oregon_portland_00064	Y
S_yt-cu4AVz6o2eg_24	N
S_ILSVRC2015_train_00572000	Y
n02514041_13519	N
S_yt-9NV8zv2Sdq4_30	Y
n02174001_3222	N
n03443371_23848	N
n04238763_6901	N
n07714990_3116	N
S_yt-BrepyEWKrPQ_20	Y
n04141327_1141	N
R_S_yt-vDjj0EWFdIU_49	Y
R_S_yt-b7JAHOeiTqU_44	Y
n04146614_1829	N
n02701002_3387	N
S_wc-jujp1kJRHrkJ_54	Y
S_yt-a9bnYU0Gnxg_59	Y
S_yt-Rybd-sKJFz0_78	Y
S_yt-UKrWbJEs7pw_74	Y
n01924916_385	N
S_yt-hQ5pge893b4_6	Y
S_yt-PvWkOmfZuSY_4	Y
S_production_ID_4325591	Y
n04467665_9941	N
S_pexels-mart-production-7279749	Y
n04423845_5637	N
n03478589_13639	N
n01981276_1306	N
n02093256_1787	N
n04118776_62273	N
S_yt-UZ-k4A-eD20_124	N
S_yt-J1dw4AznwmQ_7	Y
n01753488_3517	N
R_S_I003_C015_SDR_2K_AVC	Y
n02966193_88531	N
S_2E67nCgRCGk_75	N
n02105162_1397	N
n04589890_8405	N
S_yt-g_RCws799LQ_52	N
n03223299_21471	N
R_S_yt-osdlC1buTaM_4	Y
n02804610_3301	N
R_S_wc-dwTccI0TNwps_15	Y
R_S_yt-H-2Vvouw9VI_85	Y
n07718472_31015	N
S_yt-iuqdW5OLSzc_6	N
n02701002_502	N
n03933933_9411	N
R_S_S005_C015_SDR_2K_AVC	Y
