R_S_ILSVRC2015_train_00404004	Y
n03777568_2439	N
n01687978_7602	N
S_ILSVRC2015_train_00521000	Y
S_ILSVRC2015_train_00415009	N
n02992211_13222	N
R_S_yt-fLNDhX22diw_98	Y
n03721384_27521	N
S_yt-JWedZ-zeqgQ_52	N
n01773549_5414	N
R_S_yt-BrepyEWKrPQ_20	Y
S_Pexels_Videos_278654_1	Y
S_wc-DVD7mCf3fqw1_2	N
ILSVRC2012_test_00081119	N
R_S_yt-nfDPFHUDq8g_136	Y
S_comp_LW_L001_C003__PSNK_DENOISE_v04_SDR_PS_FINAL_20180803_SDR_2K_AVC	Y
S_yt-loYSF41PfgI_79	Y
S_yt-1V0KJEc4cJ4_203	Y
S_yt-Fm97IY0Z2LU_110	Y
S_yt-hDYtYKUsVE4_120	Y
n02494079_5661	N
R_S_ILSVRC2015_train_00613000	Y
R_S_comp_A001_C004_1207W5_v23_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_yt-4ouMuGUuPHI_193	Y
R_S_yt-yB7mPODPTVw_74	Y
n03777568_17175	N
S_yt-YykKZWKmLnQ_386	Y
n04429376_41755	N
S_yt-AjyR9--Mx3A_44	Y
n01944390_2432	N
S_ILSVRC2015_train_00416000	N
n03590841_10648	N
n01498041_2018	N
S_yt-49uKOBs2wLQ_45	N
n02749479_3074	N
R_S_yt-XBAU3cq0rZs_150	Y
n07716906_8909	N
R_S_yt-Tt_LkR4iAt4_11	Y
S_ILSVRC2015_train_00516000	N
