n03661043_43429	N
R_S_yt-Snha8C5YOiY_26	Y
n04443257_5128	N
R_S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n03720891_15866	N
R_S_yt-TSSPDwAQLXs_158	Y
R_S_dnLAfffA-kU_53	Y
R_S_yt-T1mMDOVjvrE_83	Y
n01945685_3195	N
R_S_Y011_C008_SDR_2K_AVC	Y
n02279972_6848	N
n01677366_8893	N
S_pexels-anastasia-shuraeva-601407_2	Y
S_WO9z7lBUvOs_151	Y
S_yt-MXCxHM_Ms8A_15	N
n03933933_16287	N
S_ILSVRC2015_train_00578000	Y
R_S_yt-P001x88adE4_427	Y
R_S_yt-8fQ9LaF8U10_382	Y
n04599235_4899	N
n03796401_3475	N
n02174001_5336	N
n03796401_2767	N
n01728572_2672	N
S_ILSVRC2015_test_00004002	Y
n01945685_22020	N
n04065272_36482	N
R_S_pexels-koolshooters-7691440	Y
S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
R_S_yt-EuyfT0PuOoQ_91	Y
n04344873_14536	N
S_yt-yJmHtBFyhH4_15	Y
n04141327_8918	N
n03481172_7855	N
S_production_ID_4122384	Y
R_S_yt--I4Ggi6-QOE_23	Y
S_yt-oAVThIM5Bhg_241	N
n02727426_14171	N
S_bing-www_dailymotion_com_video_x4kcklg_53	Y
R_S_yt-BW6jWEVbxxk_4	Y
S_Y009_C015_SDR_2K_AVC	Y
R_S_yt-xQilXyNKsBw_42	Y
S_yt-deiWoIfK6vg_44	Y
S_yt-wPXrAuiiRZg_1062	Y
S_yt-JDHApyT5ngs_128	Y
n02486261_14150	N
n01773549_5414	N
S_yt-ebylvieB_4g_16	Y
n02786058_6643	N
S_yt-P001x88adE4_427	Y
S_yt-gikcYT6ZLzA_7	Y
S_ILSVRC2015_train_00551000	Y
ILSVRC2012_val_00024356	N
S_ILSVRC2015_train_00324000	Y
R_S_b2-4	Y
R_S_yt-hvuC_2YXsTQ_159	Y
n03733281_8344	N
S_yt-UZ-k4A-eD20_124	N
R_S_ILSVRC2015_train_00219004	Y
S_yt-EuyfT0PuOoQ_91	Y
ILSVRC2012_test_00024649	N
n01675722_4379	N
S_yt-IX6uxR5DSKk_2	Y
S_yt-zam74qlzGtQ_122	Y
S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
n03220513_26881	N
n04154565_12980	N
n03443371_2723	N
S_yt-FzMLLmcD1mE_19	Y
R_S_yt-JDHApyT5ngs_128	Y
n03590841_11551	N
n02704792_27167	N
S_yt-w5lh_rKyKtE_21	Y
n02950826_17166	N
S_8lrGQK4UBj8_38	Y
ILSVRC2012_test_00014080	N
S_yt-4slVHFGPwEs_744	N
S_pexels-koolshooters-7691440	Y
R_S_yt-PK-Eip9wFr0_24	Y
R_S_yt-FzMLLmcD1mE_19	Y
n01728572_17118	N
n01692333_3245	N
S_yt-Ojy5TMPX8_Q_165	Y
S_yt-O_6CyqHeJig_132	Y
n04311004_1182	N
n04347754_15521	N
n02105505_4764	N
R_S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_nvbAwZOKBS8_23	Y
n03759954_13181	N
R_S_yt-MTo50ReVNmU_2	Y
n02447366_15660	N
