n01917289_1596	N
R_S_wc-PX_MIe5L43_3_16	Y
S_ILSVRC2015_train_00521000	Y
S_yt-zQnaVApUPH0_14	Y
R_S_yt-Snha8C5YOiY_26	Y
n04238763_2633	N
n13040303_2937	N
R_S_ILSVRC2015_train_00479001	Y
S_yt-We5fHu4czbc_12	N
S_yt-F3hhts3bwWg_25	Y
R_S_yt-ObT9gF8E_tU_250	Y
R_S_yt-bmGWhOCsvJo_128	Y
n01518878_5268	N
n13044778_706	N
n04033901_37452	N
n02640242_3786	N
n02910353_15304	N
n02480495_26877	N
S_yt-2ICWjxvgVYU_4	N
n01737021_13157	N
S_yt-dj0XQUJos38_14	Y
R_S_comp_GMT307_136NC_134K_8277_NY_NIGHT_01_v25_SDR_PS_20180907_SDR_2K_AVC	Y
R_S_yt-z68VLDDCFdw_93	Y
n04238763_8940	N
n04523525_22909	N
n04347754_70810	N
S_ILSVRC2015_train_00572000	Y
S_yt-9CUR6mjzaiY_85	Y
S_ILSVRC2015_train_00551000	Y
n02808304_2539	N
R_S_ILSVRC2015_train_00165013	Y
n01873310_24983	N
n02871525_7061	N
n01871265_2136	N
S_pexels-kindel-media-8165572	Y
R_S_S006_C007_SDR_2K_AVC	Y
S_production_ID_4540332	Y
n02701002_20962	N
S_yt-cu4AVz6o2eg_24	N
S_yt-gDZnJCR2uXI_18	Y
n02120505_22249	N
S_yt-TlNzKjxCIK4_970	N
n04505470_2038	N
S_yt-YFl_NAWBFAw_166	Y
S_yt-qp46Jph_oCQ_1	N
S_ILSVRC2015_train_00682003	Y
R_S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
n02486261_20836	N
R_S_production_ID_4154238	Y
R_S_yt-v9WGfC67DPk_50	Y
S_yt-D9iwtEHx8M0_20	N
S_yt-k7ALBAMWX2M_6	N
n01980166_1581	N
S_ILSVRC2015_train_00373000	Y
n04238763_5117	N
S_ILSVRC2015_train_00074011	Y
n03980874_19533	N
n02444819_14251	N
S_pexels-marcus-aurelius-6785014	Y
S_yt-2IxVZeiSv3g_28	Y
n02087394_15829	N
S_comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_2K_AVC	Y
n12985857_1847	N
n03720891_6994	N
R_S_yt-2IxVZeiSv3g_28	Y
R_S_yt-rafmq6Ydoc8_15	Y
S_yt-mL7eEdD-PNY_33	N
S_yt-fymgyhmYnMI_76	Y
S_yt-AuQ_WxaNy4Y_255	Y
S_yt-QD74nNliDvI_10	Y
S_4_D1iUb87uE_15	Y
n13133613_36128	N
R_S_yt-xNITUMXoU0g_9	Y
R_S_ILSVRC2015_train_00638001	Y
R_S_ILSVRC2015_train_00364000	Y
n04613696_7610	N
n04258138_17088	N
R_S_yt-JPsTqfqfPIY_319	Y
R_S_wc-8bTJmWfuVyJ4_8	Y
S_uMYzeAJiua0_199	N
n02114855_13522	N
n02879718_393	N
R_S_yt-cokedWwwYYs_136	Y
ILSVRC2012_val_00004898	N
R_S_yt-UzWRbs9Syf4_7	Y
n02108000_721	N
S_production_ID_4325509	Y
n07747607_14017	N
S_ILSVRC2015_train_00165013	Y
n02363005_1800	N
R_S_yt-JtR6WZXT2kU_8	Y
R_S_yt-GyMWMiWvuiA_237	Y
R_S_yt-feTWuKPZA_k_34	Y
n02264363_448	N
n04243546_6744	N
ILSVRC2012_test_00012814	N
n02104365_1404	N
n02090721_2952	N
R_S_yt-ZBk_XFb5PGo_25	Y
n02916936_3698	N
S_yt-JH6qCYAnX-I_70	Y
n02174001_5336	N
n01641577_6777	N
S_ILSVRC2015_train_00753000	N
n04346328_7408	N
R_S_yt-YTQXM5ZjRgg_116	Y
R_S_yt-kiEFK7bDssE_14	Y
S_yt-rafmq6Ydoc8_15	Y
S_production_ID_4325585	Y
n07714990_3116	N
R_S_yt-JH6qCYAnX-I_70	Y
n01667778_4157	N
n02484975_6799	N
S_yt-QZI17VPi6a0_127	N
n02749479_3074	N
R_S_ILSVRC2015_train_00549001	Y
R_S_comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-Ynol6-DKndM_497	N
n01685808_499	N
n03733281_32047	N
n02013706_2213	N
S_yt-v8e_DlCsP4w_10	Y
S_yt-x7TqP8l4lCA_39	Y
R_S_ILSVRC2015_train_00044004	Y
n04465501_7059	N
S_pexels-koolshooters-7327405	Y
S_ILSVRC2015_train_00768000	Y
S_yt-NuJbedGLcQY_112	Y
S_yt-P2RwcXMKIbQ_1	N
R_S_yt-KpOAdMtPGFs_17	Y
S_yt-8wyJ7zyOo8g_9	N
n02910353_15057	N
S_ILSVRC2015_train_00418001	Y
n01817953_2641	N
R_S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n02441942_15661	N
S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
S_yt-a_awONsLFfE_107	N
S_comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v08_SDR_PS_20180824_SDR_2K_AVC	Y
S_yt-IDpUZ2NWBUY_60	Y
n07684084_4317	N
R_S_yt-J1dw4AznwmQ_7	Y
ILSVRC2012_test_00024649	N
n01675722_3589	N
S_yt-e1RAhIW6WAs_535	Y
S_ILSVRC2015_train_00473000	Y
R_S_pexels-sora-shimazaki-5925295	Y
n01675722_1047	N
R_S_yt-iKe-0YNR5Eo_164	Y
R_S_yt-Ek1jcvett9E_33	Y
S_yt-YTQXM5ZjRgg_116	Y
n09428293_16949	N
S_yt-J8E_BpSJMpk_5	Y
S_ILSVRC2015_train_00638001	Y
S_ILSVRC2015_train_00044004	Y
S_yt-JtR6WZXT2kU_8	Y
n03804744_4368	N
n04146614_5867	N
S_yt-gikcYT6ZLzA_7	Y
n03627232_38659	N
S_ILSVRC2015_train_00363000	Y
n03345487_14284	N
S_ILSVRC2015_train_00364000	Y
S_yt-y2RUPYKfBZs_12	Y
n03950228_5830	N
n03977966_43623	N
S_yt-TxU1H5A6BaQ_52	Y
S_pexels-mart-production-7698911	Y
n03467068_27029	N
n03877845_10747	N
n02492660_5738	N
S_yt-GyMWMiWvuiA_237	Y
S_I003_C011_SDR_2K_AVC	Y
R_S_b2-2	Y
R_S_yt-isJga8ec5UM_32	Y
S_yt-147vePB5Arc_15	N
n02088364_6742	N
n03207743_8564	N
R_S_yt-452RKqKIeRU_16	Y
n02091134_6007	N
