R_S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1	Y
n09399592_16402	N
n03843555_13818	N
n01496331_24288	N
n01685808_4465	N
R_S_bing-www_cnet_com_videos_amazon-wants-to-put-alexa-on-your-pc__50	Y
R_S_yt-LYnwnfi1JJ4_120	Y
S_yt-BAwvfRmE1LU_79	Y
n04532670_3310	N
S_pexels-kelly-lacy-6756531	Y
n01742172_1029	N
S_yt-2ftSsLqRQnA_84	Y
n01944390_36581	N
ILSVRC2012_test_00019267	N
R_S_yt-N4tt7ZhANDg_21	Y
S_SPNvf6JCjGw_123	Y
n02090379_3314	N
n03633091_18329	N
S_yt-Hs5HF3mTQ7A_9	N
n04335435_3691	N
S_yt-KLInd-KrK_w_19	Y
n02687172_27488	N
R_S_ahJft-G235A_122	Y
S_yt-iO0efV_PV-k_102	Y
n03478589_16291	N
R_S_goAwcQiFu1Q_99	Y
n04238763_4315	N
ILSVRC2012_test_00015183	N
n03721384_684	N
n03633091_18671	N
R_S_yt-3R23XwTXpKs_238	Y
R_S_KP_A010_C002_SDR_20190717_SDR_2K_AVC	Y
S_yt-npaE4fe6A6Y_26	Y
n03467068_3982	N
n03201208_3545	N
n04476259_12267	N
ILSVRC2012_test_00050705	N
n02493509_12153	N
n09468604_3861	N
n01798484_6394	N
R_S_yt-WpLgDX6Yw_s_20	Y
n03733131_21	N
S_ILSVRC2015_train_00768002	N
n02058221_501	N
n01664065_7098	N
n03895866_37571	N
R_S_ILSVRC2015_train_00704000	Y
n03743016_5142	N
R_S_yt-P8vJa4YVcGU_488	Y
S_yt-ycfVJyrFgB4_15	Y
S_yt-nEGmBw5Bn58_18	N
S_pexels-koolshooters-7691440	Y
S_xTlFOCRvy68_1564	Y
n01945685_2865	N
S_ILSVRC2015_train_00682006	N
n03721384_30368	N
S_yt-qOPJfTB1klY_1	N
R_S_yt-j-ifVbxZePQ_70	Y
S_yt-4RKOPaRF42o_124	Y
S_yt-BG-G7m5wLZ4_94	Y
n02096437_6758	N
R_S_Pexels_Videos_2795731_1	Y
n04613696_9693	N
S_yt-Id-f63kUHsE_20	Y
S_yt-fymgyhmYnMI_76	Y
R_S_pexels-laker-5793000	Y
n04515003_5632	N
n04428191_24928	N
n02087394_6350	N
R_S_yt-0aHV3uU8xFY_75	Y
S_ILSVRC2015_train_00339000	N
S_Pexels_Videos_2795731_1	Y
R_S_9smWynsk6sI_158	Y
R_S_video-8	Y
n02447366_33293	N
R_S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
R_S_yt-w_e3sxIzepA_115	Y
R_S_yt-K_gHa2x2OQA_319	Y
S_yt-qycUhA3Isjg_67	N
S_ILSVRC2015_train_00354000	N
n03445777_3549	N
n04238763_8940	N
ILSVRC2012_val_00018369	N
R_S_flickr-lamujuri-10653517683_4	Y
R_S_yt-UKrWbJEs7pw_74	Y
S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1	Y
S_yt-IXMtF998XFY_547	Y
n03777568_17175	N
n03250847_2573	N
S_yt-qsyDLtXcyHc_8	Y
n07742313_413	N
S_yt-N4tt7ZhANDg_21	Y
n02480495_1831	N
ILSVRC2012_val_00039360	N
R_S_Y011_C008_SDR_2K_AVC	Y
S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC	Y
R_S_yt-ZBhTpmrAlUY_70	Y
n03874293_7077	N
R_S_yt-M_ApPnq00iE_67	Y
n01753488_14644	N
n03697007_25120	N
S_yt-BlWfK4MkjWA_469	Y
n02281406_2835	N
n02790996_3051	N
n01632458_761	N
S_pexels-pavel-danilyuk-8626652	Y
S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC	Y
S_yt-vHS71x_O6sY_90	N
n04251144_16942	N
S_yt-OLDm2slgfA4_3	Y
R_S_yt-n2PnABmSpxI_115	Y
S_yt-5qJf4U6lgv0_77	N
n03384352_6994	N
n01829413_7315	N
S_yt-C0INfEJ4Awk_53	Y
R_S_yt-8QCcmqaEMPI_16	Y
S_yt-xBhTD9mVR7s_43	N
n04141076_10791	N
S_video_copy	Y
S_production_ID_4802712	Y
S_yt-r7brAHgxZSU_248	Y
R_S_comp_CH_C007_C004_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
R_S_yt-cBCeq1NQgj0_1129	Y
R_S_pexels-koolshooters-7689098	Y
S_yt-Gc1p5CnDbDY_22	Y
R_S_pexels-kelly-lacy-6756531	Y
R_S_yt-P99dLq0DrK0_277	Y
n02105162_2318	N
n04335435_7886	N
S_4_D1iUb87uE_15	Y
R_S_yt-RVoC19C420Y_27	Y
R_S_yt-aSEKRE_FNaI_62	Y
n02115913_4026	N
n03661043_47964	N
n01440764_8343	N
S_Y011_C008_SDR_2K_AVC	Y
R_S_yt-YCjbGOPBQHw_131	Y
n02099267_5273	N
S_wc-PqINyFk_ku4u_18	Y
R_S_ILSVRC2015_train_00165009	Y
n01629819_18770	N
n03447447_7930	N
R_S_yt-bZfmqTZ-d2k_112	Y
n02814860_904	N
S_yt-l6WPyKg_3is_154	Y
n04037443_53706	N
S_yt-0aHV3uU8xFY_75	Y
n04149813_791	N
n07717410_12614	N
R_S_yt-ZTAaH5XbtfE_3	Y
S_yt-bZfmqTZ-d2k_112	Y
R_S_yt-22c5eZ1UNME_76	Y
n02120079_3724	N
R_S_yt-4RKOPaRF42o_124	Y
R_S_8amznWxLS04_212	Y
S_ILSVRC2015_train_00001012	N
n02804610_3301	N
R_S_yt-e_eOzV7qMZo_374	Y
R_S_yt-2CWrK9nbhTk_211	Y
n03000134_1013	N
S_ILSVRC2015_train_00415001	N
R_S_yt-TBY8F6UMnJQ_51	Y
S_yt-5MyvZYFlc9g_125	Y
S_yt-GWO7FHN1Jb4_142	Y
R_S_wc-eJe3wXMgTLRV_20	Y
n01773797_2883	N
S_yt-F3hhts3bwWg_25	Y
R_S_yt-HwEfWfFJhRo_126	Y
R_S_pexels-koolshooters-7691440	Y
n02701002_7345	N
S_yt-ebylvieB_4g_16	Y
S_ILSVRC2015_train_00532000	N
S_comp_LA_A008_C004_ALTB_ED_FROM_FLAME_RETIME_v46_SDR_PS_20180917_SDR_2K_AVC	Y
S_yt-tfHCqgH1guY_235	Y
n01797886_25818	N
R_S_pexels-c-technical-6754008	Y
n02988304_3864	N
n02058221_6048	N
R_S_production_ID_4787635	Y
n06794110_5840	N
