S_comp_A001_C004_1207W5_v23_SDR_FINAL_20180706_SDR_2K_AVC	Y
n03160309_6679	N
S_yt-jUGt_Byqczw_599	Y
n03355925_24884	N
S_yt-ZtS7ZrJ_rtk_525	Y
n04458633_5045	N
n04335435_21811	N
n02442845_17769	N
S_Roller_Coaster_1	N
S_yt-uX7qYKQm_pg_277	Y
R_S_yt-l_ioasf6yHg_44	Y
n02013706_2213	N
R_S_yt-pB9w3AA-woE_37	Y
n03530642_10128	N
n02669723_14711	N
S_yt-rPYBHkUEwwc_10	Y
S_yt-1PJ1RZ0bfls_4	N
n01685808_2746	N
n02256656_14419	N
S_yt-BG-G7m5wLZ4_94	Y
n03000134_1013	N
R_S_yt-roThCERxVCs_133	Y
n04081281_113723	N
S_yt-Ndwek2tpIOA_169	Y
n03717622_12175	N
S_pexels-mikael-blomkvist-8689852	Y
R_S_yt-YTQXM5ZjRgg_116	Y
ILSVRC2012_test_00033878	N
R_S_yt-v9WGfC67DPk_50	Y
n03868863_6312	N
S_comp_A008_C007_011550_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n02117135_13100	N
n02786058_6643	N
S_yt-FLMdajcbjcg_35	Y
R_S_yt-XPRNMelf5Fs_235	Y
R_S_yt-be7r-ha8BpA_1045	Y
R_S_pexels-kindel-media-7147375	Y
S_yt-EKPrSw5xF7k_112	Y
S_yt-JmmyeMOFpII_29	Y
S_yt-0EhQYCX_G6E_8	N
n01692333_3245	N
R_S_yt-VfASxEzDrvc_145	Y
R_S_yt-NuZy8Rjk4d0_156	Y
S_pexels-cottonbro-10640532	Y
R_S_yt-zydTlQGCUjQ_277	Y
S_yt-Fci3dBzt2T4_223	Y
R_S_yt-ZtS7ZrJ_rtk_525	Y
n01496331_34544	N
n03633091_24188	N
S_yt-Nnt51ug6NF8_53	Y
ILSVRC2012_test_00038372	N
R_S_yt-yJmHtBFyhH4_15	Y
n13052670_528	N
S_yt-q9kT_c9QjbQ_34	Y
R_S_ILSVRC2015_train_00368000	Y
R_S_DL_B002_C011_SDR_20191122_SDR_2K_AVC	Y
n13133613_15992	N
n02641379_2270	N
S_pexels-mikhail-nilov-8410084	Y
S_production_ID_4820331	N
S_yt-5AI_SyK5sg8_112	Y
R_S_pexels-c-technical-6754008	Y
S_yt-aVKIgTiQp9A_29	N
n01798484_12395	N
n02125311_38939	N
R_S_yt-I2n2eo2zoZs_112	Y
n03868242_1825	N
n04141327_6475	N
S_comp_DB_D011_C010_PSNK_DENOISE_v19_SDR_PS_20180914_SDR_2K_AVC	Y
R_S_yt-5AI_SyK5sg8_112	Y
n01737021_11056	N
n13037406_283	N
n02172182_1393	N
R_S_production_ID_3709168	Y
n12985857_1291	N
n01498041_2018	N
n01735189_1313	N
S_ILSVRC2015_train_00251004	Y
R_S_yt-uX7qYKQm_pg_277	Y
n02910353_15304	N
n13044778_4662	N
n01665541_21853	N
S_wc-0SAXOWjdNVGC_8	Y
R_S_yt-jYSri2JVUqo_1036	Y
S_yt-lCb_efvJcdE_5	Y
R_S_yt-CR86bVrRwfo_13	Y
n01641577_6777	N
S_yt-Uih643A1YtA_110	N
n01740131_15653	N
n12985857_1321	N
n04258138_17204	N
S_ILSVRC2015_train_00697001	Y
n02484975_10704	N
n03843555_7641	N
n03673027_33261	N
n03444034_2491	N
n03764736_20813	N
n03272010_3346	N
S_G007_C004_UHD_SDR_2K_AVC	Y
n04074963_38021	N
S_yt-NqyG4Ar2JWo_10	Y
ILSVRC2012_test_00081119	N
R_S_DV6V38rplag_215	Y
R_S_yt-icd9UxxxeW0_255	Y
S_yt-FsylDeYfcxU_24	Y
S_yt-F3B1i_Yt8_o_20	N
n03345487_7295	N
S_pexels-anna-tarazevich-6189268	Y
R_S_yt-xBwq6sHHF5M_21	Y
R_S_yt-11S5tcT2Tm0_254	Y
R_S_yt-HwEfWfFJhRo_73	Y
S_yt-cokedWwwYYs_136	Y
n02268853_14231	N
S_yt-ILARvS15SDQ_741	Y
n02704792_3609	N
S_yt-l_ioasf6yHg_44	Y
S_yt-FbCVXEJicis_5	Y
S_yt-T1mMDOVjvrE_83	Y
n02326432_5125	N
R_S_yt-Xq6uX1jfFRk_21	Y
R_S_yt-XF0fyyFEgWo_280	Y
S_yt-BLH14fgz6RM_32	N
S_yt-H45g6700wbc_159	Y
R_S_meta-11482036_235	Y
S_pexels-nkem-6237382	Y
n01749939_6217	N
n04335435_7886	N
S_yt-VfASxEzDrvc_145	Y
S_ILSVRC2015_train_00044004	Y
n02107908_11245	N
S_comp_DB_D001_C005_COMP_PSNK_v12_SDR_PS_20180912_SDR_2K_AVC	Y
S_yt-pOCEuqVE7ro_61	Y
n01667778_16183	N
S_yt-2mjHDSH1Yvg_90	N
n07579787_11484	N
n01496331_30523	N
n01914609_116	N
S_yt-e5ua5Pj86E4_140	N
R_S_yt-lCb_efvJcdE_5	Y
R_S_yt-5ws2gxbcjs4_381	Y
n02441942_287	N
R_S_yt-YLcmfyfIokU_64	Y
S_yt-yJmHtBFyhH4_15	Y
R_S_yt-Nnt51ug6NF8_53	Y
n02346627_989	N
R_S_ILSVRC2015_train_00756000	Y
S_yt-4r-oovk9JWg_85	Y
n02138441_10759	N
R_S_yt-c5_SFS4aaJI_1102	Y
