n04597913_2395	N
S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-tHBOlYmaBuk_96	Y
S_yt-XbigWWtnGL4_75	Y
S_yt-o96A55Szxkc_982	N
S_comp_A009_C001_010181A_v09_SDR_PS_FINAL_20180725_SDR_2K_AVC	Y
n04589890_8405	N
n02454379_7320	N
R_S_yt-v66td-1WO7w_44	Y
R_S_yt-VQtbKGzI9SE_431	Y
S_ILSVRC2015_train_00551000	Y
n02701002_1341	N
R_S_yt-0aHV3uU8xFY_75	Y
R_S_yt-STL3ejY9u_Q_73	Y
R_S_ILSVRC2015_train_00682003	Y
R_S_pexels-cottonbro-10639398	Y
S_ILSVRC2015_train_00555002	N
n01981276_16172	N
n03982430_11979	N
n02487347_9577	N
S_yt-iAKjTYYkXwk_10	N
R_S_yt-2CWrK9nbhTk_211	Y
n02484975_6608	N
S_yt-KQq7vTlXUiQ_173	Y
n04252225_10323	N
S_yt-cG2qDR5ka5w_119	Y
R_S_S005_C015_SDR_2K_AVC	Y
S_pexels-mart-production-7698911_1	Y
n02391049_2825	N
R_S_ILSVRC2015_train_00568002	Y
R_S_yt-158C6xUMi5Y_75	Y
R_S_yt-N1ZrWT4xyzc_85	Y
R_S_yt-savE5_jePKQ_25	Y
n03042490_1870	N
n04347754_25240	N
R_S_yt-kYMffy4hTMo_107	Y
n02363005_1800	N
n04238763_1084	N
n07871810_15755	N
S_yt-OFbbvxTLrtM_132	Y
ILSVRC2012_test_00080274	N
n03857828_6224	N
n01855032_1954	N
n03781244_12929	N
n04540053_10280	N
n01756291_14609	N
S_yt-Bx2kLEUuN0E_456	Y
R_S_yt-9mWz93En7Gw_97	Y
S_ILSVRC2015_train_00638001	Y
n02279972_1491	N
S_ILSVRC2015_train_00066005	Y
R_S_comp_A105_C002_v06_SDR_FINAL_25062018_SDR_2K_AVC	Y
S_S005_C015_SDR_2K_AVC	Y
R_S_comp_GMT026_363A_103NC_E1027_KOREA_JAPAN_NIGHT_v18_SDR_PS_20180907_SDR_2K_AVC	Y
R_S_yt-2LCHVTVwJ5E_235	Y
n02100236_9096	N
R_S_ILSVRC2015_train_00756000	Y
