R_S_yt-ZYrQIw9VUok_111	Y
n02879718_3621	N
R_S_X-D3lUv-atE_376	Y
S_Ds4EKTLx_RI_51	Y
n04350905_11239	N
n01883070_6403	N
R_S_yt-HwGg4-zeWi8_364	Y
n02009912_5068	N
n02492660_5349	N
R_S_xq822dX6DDM_1	Y
R_S_yt-etF_WUW5D68_3	Y
S_yt-qp46Jph_oCQ_1	N
S_yt-fIEGqReekCM_10	Y
n07693725_2957	N
n03249569_390	N
n02493509_10681	N
R_S_FZ0hLmjCR0s_26	Y
n04487081_13086	N
n02174001_3222	N
n04141327_3426	N
n03590841_10648	N
R_S_pexels-mart-production-7698911	Y
n01753488_9363	N
R_S_yt-qsyDLtXcyHc_8	Y
S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
n03372029_76011	N
n04259630_16135	N
R_S_ILSVRC2015_train_00761000	Y
R_S_yt-9EnchawJ3pA_90	Y
S_S003_C020_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00568002	Y
S_yt-s8Egk0W1Uck_39	N
n03372029_21950	N
n02077923_15442	N
n07714571_16752	N
n04552348_15837	N
R_S_ILSVRC2015_train_00303008	Y
S_yt--DXkjCUzThU_413	Y
n02087394_8183	N
R_S_9smWynsk6sI_158	Y
S_yt-qE70lj3-A78_228	Y
n03977966_31931	N
n03670208_7944	N
n04086273_27801	N
n04443257_5128	N
R_S_yt-2pRKCSgdXXU_30	Y
S_CmWAkLISGyE_265	N
n03126707_32441	N
R_S_pexels-c-technical-6809719	Y
S_yt-N1EsjM9gD5Q_21	Y
R_S_wc-AyT9mzwZsu0T_14	Y
R_S_yt-7lULOC_rSE0_747	Y
S_pexels-kindel-media-8164443	Y
ILSVRC2012_test_00019267	N
n02346627_989	N
n04118776_58097	N
R_S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
n01751748_3296	N
n02493509_12153	N
S_yt-rY_ra5Tb9XU_51	Y
R_S_yt-yQrDeFlFmfM_138	Y
R_S_yt-HFiRYTnMZxE_338	Y
S_yt-gMqeZkpA_1Q_61	Y
R_S_yt-0Ut9QANGX20_35	Y
S_yt-h8wy6x6oytA_25	Y
S_yt-SRozDkhwx28_1463	Y
n04336792_7807	N
ILSVRC2012_test_00080382	N
n02486261_18987	N
R_S_yt-hOtj2y9VWrc_354	Y
S_yt--jzScB82vKI_90	Y
S_yt-JQOHHL30Y54_101	Y
S_ILSVRC2015_train_00568000	Y
n04347754_23610	N
n01728572_16119	N
n01534433_2457	N
n04118776_71035	N
n04141327_9161	N
S_ILSVRC2015_train_00682009	Y
n03857828_6224	N
R_S_pexels-rodnae-productions-7467585	Y
R_S_yt-316ecr1BT84_44	Y
n01855032_7437	N
n04550184_1973	N
n04238763_4175	N
R_S_ILSVRC2015_train_00762000	Y
S_ILSVRC2015_train_00594001	Y
n01798484_6755	N
S_ILSVRC2015_train_00761000	Y
R_S_yt-3TF_RGo9cLs_541	Y
n03384352_6994	N
R_S_ILSVRC2015_train_00568000	Y
S_yt-LYnwnfi1JJ4_120	Y
S_yt-F3B1i_Yt8_o_20	N
S_yt-EApB0DJ3ECg_119	Y
S_comp_GL_G004_C010_PSNK_v04_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n02114855_13522	N
n03930313_7086	N
S_yt-etF_WUW5D68_3	Y
n02988304_832	N
S_yt-sxZ_ONShI7U_75	Y
n01737021_9851	N
R_S_yt-CEQnXB0LxQU_278	Y
n01641577_6777	N
S_yt--OkafQ5VFHs_51	Y
n01695060_4884	N
n04238763_8940	N
S_yt-uS1wBwS3Emo_10	N
S_yt-316ecr1BT84_44	Y
S_yt-v66td-1WO7w_44	Y
n02988304_1974	N
n02361337_10879	N
S_yt-uWeU2s6JYyk_10	Y
n03100240_2683	N
R_S_ILSVRC2015_train_00594001	Y
R_S_yt-v66td-1WO7w_44	Y
R_S_yt-wrfAMDCg93Y_8	Y
n04417672_16396	N
S_wc-AyT9mzwZsu0T_14	Y
n02105056_951	N
n02006656_7554	N
S_bing-www_break_com_video_like-a-cat-catching-a-fly-3131008_12	Y
n04465501_1420	N
n03633091_10423	N
R_S_ILSVRC2015_train_00001009	Y
n02074367_2348	N
n04389033_960	N
n01945685_1342	N
R_S_pexels-cottonbro-9063801	Y
R_S_yt-RMjo2PPEPEA_112	Y
R_S_ILSVRC2015_train_00632002	Y
S_yt-YykKZWKmLnQ_386	Y
n02097209_5260	N
S_yt-3TF_RGo9cLs_541	Y
S_yt-x7TqP8l4lCA_39	Y
S_yt-JkKOG9Fxykc_94	Y
n03692522_9753	N
S_yt-HwZFMTZ7Xko_35	Y
S_yt-49uKOBs2wLQ_45	N
n02894605_1275	N
n02058221_4417	N
S_yt-2cwARrUMj40_67	Y
S_meta-11482036_235	Y
n02088364_6742	N
S_ILSVRC2015_train_00743002	Y
S_yt-Iu2ZPHLqXuY_32	Y
n01843383_1065	N
ILSVRC2012_test_00042583	N
R_S_yt-VQtbKGzI9SE_431	Y
S_FZ0hLmjCR0s_26	Y
n01735189_13393	N
n03041632_42841	N
S_nTA7B2uHaCQ_1	Y
S_comp_DB_D001_C001_PSNK_v06_SDR_PS_20180824_SDR_2K_AVC	Y
n02951585_12720	N
ILSVRC2012_val_00019941	N
n04037443_42171	N
S_pexels-roman-odintsov-8233166	Y
S_yt-7Ya-rGPO8cM_159	Y
R_S_yt-_HuBzj8EPBc_62	Y
R_S_ILSVRC2015_train_00715000	Y
n04371774_10510	N
R_S_yt-qurTr1BJMec_244	Y
S_ILSVRC2015_train_00415003	Y
n02114712_16500	N
n03895866_38388	N
S_yt-xBwq6sHHF5M_21	Y
R_S_yt-thmqgEV-sYY_91	Y
n03874293_7077	N
n02607072_1442	N
n02279972_36722	N
S_yt-qurTr1BJMec_244	Y
S_yt-Hs5HF3mTQ7A_9	N
R_S_ILSVRC2015_train_00569002	Y
R_S_yt-26009GpQuUg_3	Y
R_S_yt-RWN5qOIgqec_25	Y
n01692333_3245	N
n02814533_63202	N
S__9v_wUywaAA_35	Y
n04037443_1901	N
