R_S_yt-452RKqKIeRU_16	Y
n01697457_5941	N
n04252225_6024	N
n01917289_12	N
n02017213_4782	N
n03661043_38938	N
n03877845_20453	N
R_S_pexels-koolshooters-7327401	Y
S_yt-xWCPbUQc-vg_7	Y
n01514668_202	N
ILSVRC2012_test_00028394	N
S_yt-c5_SFS4aaJI_1102	Y
R_S_yt-r2jZ0zZrqzQ_45	Y
n09428293_16069	N
S_pexels-koolshooters-7327401	Y
n02692877_10880	N
S_ILSVRC2015_train_00479002	Y
ILSVRC2012_test_00088583	N
n03868242_6885	N
S_ILSVRC2015_train_00001011	Y
S_yt-uX7qYKQm_pg_277	Y
S_yt-y3tyx6cZjmA_412	Y
n02493509_10681	N
n01914609_3143	N
S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
S_yt-khmJAQuCRRE_119	Y
S_yt-iAQ98zgVlds_97	Y
S_production_ID_4510883	Y
n03126707_6906	N
R_S_yt-4sSV4iIs8gQ_55	Y
S_yt-wVMhACNFF-M_154	Y
n02999410_6027	N
n01729322_5682	N
S_yt--a-d97T4Gak_75	Y
S_X-D3lUv-atE_376	Y
ILSVRC2012_test_00038027	N
n01630670_8298	N
S_ILSVRC2015_train_00415007	Y
S_yt-5MyvZYFlc9g_125	Y
R_S_ILSVRC2015_train_00404000	Y
R_S_yt-HwZFMTZ7Xko_35	Y
n04523525_3143	N
S_yt-GHRCzDzThnI_72	N
n03633091_24188	N
S_yt-GpVFUM8K0yE_68	N
n03773504_370	N
R_S_yt-Q6BFO3Yz0zY_363	Y
S_WO9z7lBUvOs_151	Y
R_S_ILSVRC2015_train_00756000	Y
S_yt-MUfa26F8dfE_97	Y
S_pexels-roman-odintsov-8231493	Y
n01734418_5785	N
S_yt-iiGwN9FQrZo_1	N
S_yt-KC6I552mXwM_6	N
R_S_ILSVRC2015_train_00594001	Y
n01753488_14644	N
n03788195_7789	N
n02120079_3724	N
S_production_ID_4428752	Y
n03180011_5684	N
R_S_yt-5doJmCcFL7s_3	Y
R_S_wc-rs31_SV1Opy__6	Y
n01978455_4275	N
ILSVRC2012_val_00022642	N
S_yt-5C0_rps3vyM_22	N
n01729322_10562	N
R_S_ILSVRC2015_train_00165008	Y
n03496892_5663	N
n04389033_34247	N
n03095699_6785	N
S_yt-nn-8LZcafGs_25	Y
n03992509_2240	N
S_wc-4cMsVgeKgq_t_1	N
n03131574_4227	N
R_S_yt-6DJulOrg2-8_122	Y
n02500267_8069	N
n04273569_12368	N
S_yt-1PJ1RZ0bfls_4	N
n02128385_16959	N
n03599486_34446	N
S_yt-WhQMF3WM0Ig_29	Y
n03743016_5447	N
R_S_yt-lADkWM79teI_18	Y
R_S_comp_A001_C004_1207W5_v23_SDR_FINAL_20180706_SDR_2K_AVC	Y
n01855672_4399	N
