n02910353_15057	N
n03344393_8204	N
n02814533_13155	N
R_S_yt-7Fyu2vr7zbA_31	Y
S_yt-Xkx53mjgj2E_30	Y
n06785654_17137	N
S_yt-LB9LoYfH_EA_15	Y
n01728572_2672	N
R_S_yt-MhW2fU45JK8_544	Y
R_S_ILSVRC2015_train_00572000	Y
n02104029_5263	N
ILSVRC2012_test_00085201	N
n07590611_18149	N
S_yt-M8wvzt_BMXM_173	Y
R_S_yt-BiBS8EO5GPc_4	Y
n03496892_7861	N
n01737021_9464	N
S_yt-z16pdVTZK1o_3	Y
R_S_PA_A001_C007_SDR_20190717_SDR_2K_AVC	Y
S_yt-nfDPFHUDq8g_136	Y
n03250847_2573	N
n01667114_14580	N
n01914609_246	N
n04389033_960	N
S_yt-qOPJfTB1klY_1	N
R_S_yt-OdTWn1U1mO4_68	Y
n03000134_1013	N
n02102973_3999	N
R_S_yt-83nimFMNhrM_131	Y
n01980166_2403	N
n03770679_25478	N
n01689811_1897	N
S_ILSVRC2015_train_00042002	Y
R_S_yt-y3tyx6cZjmA_412	Y
S_comp_GMT329_113NC_396B_1105_ITALY_v03_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_G010_C026_UHD_SDR_v02_2K_AVC	Y
S_yt-JizcV7kYuqM_132	N
n07871810_4559	N
S_yt-BqJHT4K7Qf8_127	Y
n02268853_14231	N
S_yt-9mWz93En7Gw_97	Y
S_yt-GpVFUM8K0yE_68	N
ILSVRC2012_test_00060820	N
n07684084_5965	N
n03792782_1030	N
R_S_pexels-cottonbro-9063801_1	Y
n03447447_2331	N
S_ILSVRC2015_train_00323000	Y
R_S_production_ID_5020960	Y
n03498962_440	N
S_ILSVRC2015_train_00415003	Y
R_S_yt--jzScB82vKI_90	Y
n02268853_582	N
n02444819_23160	N
n02395406_12010	N
n02749479_1887	N
n02105162_2318	N
S_yt-g_CLzrCYHoc_7	Y
S_ILSVRC2015_train_00756000	Y
R_S_yt-b7JAHOeiTqU_44	Y
R_S_ILSVRC2015_train_00405001	Y
S_yt-XRQ_LSGGr3Y_712	Y
S_yt-d5jBQ-LOW2I_17	Y
n02727426_10584	N
S_yt-kA0ybjmoiMc_284	Y
n03372029_21950	N
S_ILSVRC2015_train_00074011	Y
R_S_yt-V4Oosy-ZtGY_193	Y
S_yt-cu4AVz6o2eg_24	N
R_S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC	Y
R_S_production_ID_4154238	Y
n09256479_671	N
R_S_yt-PaxmJhMoP3w_87	Y
n13044778_857	N
S_Pz_NXxhQCJc_70	Y
S_yt-rY_ra5Tb9XU_51	Y
n02006656_11360	N
n04336792_7448	N
R_S_yt-ak01CHYgEOs_1383	Y
n04081281_1024	N
n01644373_10937	N
S_yt-49uKOBs2wLQ_45	N
R_S_comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-z16pdVTZK1o_3	Y
n01855672_5132	N
n02417914_11649	N
S_yt-M_ApPnq00iE_67	Y
n09399592_24758	N
S_yt-GWlwb2QsxIA_48	Y
S_yt-fk-z6WCvjjA_3	Y
R_S_yt-QD74nNliDvI_10	Y
R_S_ILSVRC2015_train_00485001	Y
n03272010_3346	N
R_S_production_ID_4325516	Y
n04462240_17744	N
n02086079_15865	N
S_PA_A001_C007_SDR_20190717_SDR_2K_AVC	Y
R_S_yt-R5wOWRtRmrI_36	Y
S_yt-cONX-OgVhHU_1821	N
n03661043_10100	N
R_S_yt-ujTY1igjc3E_2	Y
S_yt-V4ptcLegCiw_161	Y
S_yt-nwa8jP9fa1Y_767	N
n03372029_57793	N
R_S_ILSVRC2015_train_00584001	Y
R_S_ILSVRC2015_train_00756000	Y
n02493509_15152	N
n03240683_7128	N
n02105056_951	N
n03042490_124	N
S_yt-qlR-TG7veA4_17	N
n01910747_9384	N
R_S_Pz_NXxhQCJc_70	Y
