n03658185_5552	N
S_yt-5C0_rps3vyM_22	N
S_ILSVRC2015_train_00524006	Y
n03290653_1838	N
ILSVRC2012_val_00039884	N
n01796340_20551	N
R_S_production_ID_4325591	Y
n04456115_11230	N
S_yt-CLX1rmSf2Rs_194	Y
n01742172_7834	N
R_S_yt-OTNdgakSIJE_97	Y
n02110341_7091	N
R_S_production_ID_3735542	Y
S_yt-8fQ9LaF8U10_382	Y
R_S_yt-8fQ9LaF8U10_382	Y
n06794110_2840	N
n02704792_5138	N
R_S_ILSVRC2015_train_00584001	Y
R_S_comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-22c5eZ1UNME_76	Y
n03871628_14843	N
R_S_yt-lzXao6Reec4_14	Y
S_pexels-c-technical-6763571	Y
n02979186_2693	N
R_S_yt-Dj42sI_Z-kQ_38	Y
R_S_yt-5rC42egLl5E_387	Y
R_S_video-6	Y
n02974003_100	N
n07693725_9013	N
n03633091_18671	N
R_S_yt-MUfa26F8dfE_97	Y
n02979186_11156	N
R_S_wc-1MzpHfRq1MUK_32	Y
R_S_yt-sWJc_Do8EaI_32	Y
n03372029_20144	N
R_S_yt-TvU-aYjNa2c_21	Y
n04613696_11624	N
n02268853_582	N
R_S_ILSVRC2015_train_00652001	Y
ILSVRC2012_test_00014080	N
R_S_yt-SjPYdaUBi7A_37	Y
n03759954_11657	N
R_S_ILSVRC2015_train_00418001	Y
n01629819_12012	N
S_yt-WRBmpC-RxIc_678	Y
S_yt-cEvK2aS5ehU_8	N
S_ILSVRC2015_train_00417000	Y
n03796401_2767	N
S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-YyKEeu2gLrI_158	Y
R_S_yt-lGQ3wMI5-Yg_140	Y
n02910353_15057	N
n02128385_16959	N
S_yt-OTNdgakSIJE_97	Y
R_S_yt-_WFwhcmbXXY_51	Y
n04462240_1695	N
R_S_yt-XPRNMelf5Fs_235	Y
R_S_video-3	Y
S_pexels-c-technical-6753390_2	Y
R_S_production_ID_4820868	Y
n03126707_6124	N
n01877812_7593	N
R_S_yt-GI8BEHw2Lq8_3	Y
R_S_yt-McqS-QObQbk_122	Y
S_yt-XbpTfwsSXc8_124	N
S_yt-9t5-3Qe_t9A_591	Y
ILSVRC2012_test_00078869	N
S_yt-BlWfK4MkjWA_469	Y
n02074367_2348	N
n03447447_524	N
n04540053_5579	N
n04118776_8799	N
S_gX_VbZnZO0k_13	Y
R_S_yt-YLcmfyfIokU_64	Y
S_Ds4EKTLx_RI_51	Y
n02100735_3498	N
n03803284_7458	N
n01944390_2432	N
n02138441_9771	N
n03721384_684	N
S_ILSVRC2015_train_00165012	Y
S_yt-WCT9dyz0-gQ_36	Y
n03127747_6054	N
n01742172_4010	N
S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC	Y
n04336792_2479	N
n04252225_2912	N
n01729322_18240	N
n01755581_2110	N
R_S_yt-BlWfK4MkjWA_469	Y
R_S_video-8	Y
n04273569_31194	N
S_yt-l6WPyKg_3is_154	Y
R_S_yt--a-d97T4Gak_75	Y
n09468604_14107	N
S_ILSVRC2015_train_00572000	Y
S_ILSVRC2015_train_00652001	Y
S_yt-lzXao6Reec4_14	Y
n04589890_6968	N
S_yt-jy96-k8drRE_1	Y
R_S_comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_AVC	Y
n01704323_3004	N
S_yt-CEQnXB0LxQU_278	Y
R_S_yt-2ftSsLqRQnA_84	Y
R_S_ILSVRC2015_train_00425000	Y
n03042490_124	N
n01914609_1649	N
n01443537_2563	N
R_S_yt-ja8Pmpik_ao_112	Y
S_pexels-cottonbro-9499408	Y
n03417042_4218	N
S_yt-PRqnM7xDsus_24	Y
n07684084_4317	N
S_Roller_Coaster	N
n01440764_7173	N
S_wc-0SAXOWjdNVGC_8	Y
S_yt-Xs-YKSogfak_24	Y
n02097047_726	N
S_yt-auGMEMsCRJI_470	N
n04336792_11653	N
S_yt-0aHV3uU8xFY_75	Y
n02279972_36722	N
n04141327_3581	N
R_S_yt-K_gHa2x2OQA_319	Y
S_yt-YyKEeu2gLrI_158	Y
R_S_yt-XUnZ7FbBtvk_162	Y
ILSVRC2012_test_00028014	N
S_yt-p0buJEEKeuI_61	Y
R_S_xq822dX6DDM_1	Y
R_S_yt-35i8UeYXjGw_47	Y
S_yt-OEKvI2pFleg_118	N
n04266014_6986	N
S_ILSVRC2015_train_00682009	Y
n09428293_16949	N
n01443537_2772	N
S_pexels-cottonbro-10639398	Y
n04005630_111339	N
S_yt-SC9QYt7AKTU_7	N
n03126707_6212	N
S_yt-H611SOb1T78_189	Y
R_S_yt-nE8YJOhW4e4_171	Y
R_S_wc-jujp1kJRHrkJ_54	Y
S_pexels-koolshooters-7327401	Y
n13044778_4662	N
n01496331_28398	N
n02835271_10202	N
n02640242_5913	N
S_yt-F_Bvwnulib8_35	N
n09193705_48757	N
R_S_m-aeoYPMqfg_185	Y
n02841315_5631	N
n07684084_2364	N
n04465501_1420	N
n02494079_5661	N
n02669723_14711	N
S_video-6	Y
S_ILSVRC2015_train_00418001	Y
S_yt-_WFwhcmbXXY_51	Y
R_S_yt-LB9LoYfH_EA_15	Y
R_S_yt-4oT-2eGhmUo_102	Y
n02268853_2189	N
R_S_ILSVRC2015_train_00384000	Y
S_flickr-slruok-8006772217_6	Y
n02687172_17741	N
R_S_yt-7Ya-rGPO8cM_159	Y
S_yt-qjg6kRxNXK8_217	Y
S_yt-gbDSSDcRlg4_19	N
R_S_ILSVRC2015_train_00524006	Y
R_S_yt-WASlRH1zA8c_175	Y
R_S_yt-ZTAaH5XbtfE_3	Y
S_production_ID_4325506	Y
S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC	Y
n02980441_42087	N
ILSVRC2012_test_00033721	N
S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
S_yt-4GDusA21cEA_170	Y
