R_S_flickr-csgzs-8144064966_10	Y
n02777292_14153	N
S_production_ID_4873122	Y
n02109525_6130	N
S_pexels-tima-miroshnichenko-8724308	Y
S_PA_A010_C007_SDR_20190717_SDR_2K_AVC	Y
S_Roller_Coaster_1	N
S_yt-rslgzryFIGk_71	N
S_yt-lv6mhnH7_g4_134	Y
R_S_yt-PltpRRYmQQk_62	Y
S_yt-5fZZrdwkFx0_28	Y
S_pexels-anastasia-shuraeva-601407_2	Y
R_S_yt-y2RUPYKfBZs_12	Y
S_video_inspire_uk_london_hampstead-heath_003	Y
S_fHdEaNT0gA0_35	Y
R_S_yt-NQSCGMpo-p8_118	Y
S_pexels-pavel-danilyuk-8057714	Y
R_S_ILSVRC2015_train_00471000	Y
ILSVRC2012_test_00080440	N
S_yt-N1DlS9B00G0_23	Y
ILSVRC2012_test_00031454	N
n01774750_1993	N
R_S_yt-n2PnABmSpxI_115	Y
n03447447_5685	N
n02087046_6361	N
R_S_yt-VQtbKGzI9SE_431	Y
S_yt-XY1n_Oze1kQ_9	Y
n04458633_5045	N
S_ILSVRC2015_train_00416000	N
n01669191_5844	N
S_flickr-reginahart-31964450591_23	Y
n01797886_14987	N
n02101556_5243	N
n04435653_10826	N
S_yt-M_ApPnq00iE_67	Y
S_video_copy	Y
n03249569_390	N
n02484975_6321	N
S_yt-rbJOb1spY9M_16	Y
n03788195_7789	N
R_S_ILSVRC2015_train_00371012	Y
R_S_production_ID_4873122	Y
n02268443_2375	N
ILSVRC2012_test_00089163	N
n01694178_8064	N
R_S_Pexels_Videos_2791797	Y
S_yt-uE9XoCLZlFo_1	Y
R_S_yt-4-u4Fw_J_q8_45	Y
n04596742_23019	N
n01675722_3589	N
S_yt-qycUhA3Isjg_67	N
n03599486_34446	N
n01641577_1379	N
n13054560_4503	N
n13052670_8369	N
S_yt-BrepyEWKrPQ_20	Y
S_production_ID_3735542	Y
n01770393_24190	N
R_S_yt_R-SwXr0ScjD9o_20	Y
n01797886_1738	N
R_S_yt-z16pdVTZK1o_3	Y
R_S_yt-LhP0mZ6xxIg_111	Y
S_pexels-mart-production-7698911	Y
n01924916_5254	N
R_S_yt-RMjo2PPEPEA_112	Y
R_S_yt-5fZZrdwkFx0_28	Y
R_S_yt-QD74nNliDvI_10	Y
S_yt-BLH14fgz6RM_32	N
n03777568_14899	N
R_S_ILSVRC2015_train_00743006	Y
n02441942_15661	N
R_S_yt-RqWnxg1wT-0_41	Y
n01667114_3317	N
S_yt-AjyR9--Mx3A_44	Y
R_S_yt-35i8UeYXjGw_47	Y
S_yt-p-ID-wUYoHY_52	N
S_comp_LA_A011_C003_DGRN_LNFIX_STAB_v57_SDR_PS_20181002_SDR_2K_AVC	Y
n03223299_21471	N
n03220513_27871	N
S_yt-M5qZo3CUXYE_27	Y
n09256479_1930	N
R_S_yt-KLInd-KrK_w_19	Y
R_S_yt-R-SETZtYWaA_336	Y
S_ILSVRC2015_train_00469000	Y
R_S_yt--C2DDZ7LOQA_95	Y
n07875152_931	N
S_yt-CEQnXB0LxQU_278	Y
R_S_ILSVRC2015_train_00444000	Y
n01665541_2969	N
R_S_yt-Q9fI2ar05IE_77	Y
ILSVRC2012_test_00078869	N
n02085782_8780	N
S_yt-mdxs8FCKLFc_232	Y
R_S_comp_LA_A011_C003_DGRN_LNFIX_STAB_v57_SDR_PS_20181002_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00292006	Y
n03590841_10648	N
S_yt-bwSRV1Vr21s_435	Y
n02013706_5948	N
S_yt-pZRvYLT6SmU_40	N
S_yt-z16pdVTZK1o_3	Y
