R_S_yt-J-tkAYy40uY_84	Y
S_yt-N1ZrWT4xyzc_85	Y
S_ILSVRC2015_train_00165009	Y
S_yt-mMnlzv6cfH4_134	Y
S_yt-JWedZ-zeqgQ_52	N
R_S_yt--wYgjXsc1XQ_106	Y
R_S_yt-Ojy5TMPX8_Q_165	Y
S_yt-IT741UWKVzg_34	Y
S_yt--K_uevUt2V8_4	N
R_S_ILSVRC2015_train_00515000	Y
S_production_ID_4325516	Y
n01496331_30523	N
n02125311_38939	N
n04228054_11703	N
n02823428_1827	N
R_S_pexels-cottonbro-6844209	Y
R_S_ILSVRC2015_train_00425000	Y
n04483307_826	N
R_S_yt-OFnDCbW9Ebo_31	Y
S_yt-GETRVzxihhM_74	Y
S_yt-J-tkAYy40uY_84	Y
n04238763_2633	N
S_goAwcQiFu1Q_99	Y
n02123159_7967	N
n01873310_18435	N
R_S_yt-vQ-rd-1gwH4_238	Y
n01641577_1298	N
n01872401_20618	N
R_S_yt-B8Sy53C6Pxw_8	Y
n03187595_8971	N
n02871525_19043	N
S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC	Y
S_yt-i1h9ZiYZ86U_28	Y
R_S_5Bc466bkeA0_35	Y
n03032252_22903	N
R_S_yt-4GDusA21cEA_170	Y
R_S_wc-jujp1kJRHrkJ_54	Y
R_S_ILSVRC2015_train_00682005	Y
R_S_JApTAOdfunE_1251	Y
n09468604_14505	N
R_S_wc-TAGpcap1KdAS_212	Y
S_yt-KLInd-KrK_w_19	Y
R_S_ILSVRC2015_train_00017007	Y
S_video-8	Y
n03131574_4227	N
R_S_pexels-mikhail-nilov-8410063_1	Y
R_S_pexels-diva-plavalaguna-6985395_1	Y
n03345487_1400	N
n07590611_21544	N
n09421951_6249	N
S_TYs22gin-EU_57	Y
R_S_ILSVRC2015_test_00004002	Y
n01675722_6932	N
R_S_yt-y6zr69M0yHI_76	Y
n04589890_7773	N
R_S_comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n01667778_10136	N
n03764736_1200	N
S_yt-TlNzKjxCIK4_970	N
R_S_yt-iKe-0YNR5Eo_164	Y
n01917289_12	N
n01498041_2018	N
S_yt-uS1wBwS3Emo_10	N
n09428293_20041	N
n13133613_1840	N
R_S_yt-KLInd-KrK_w_19	Y
n02088364_6742	N
R_S_yt-VrEuTDQxtD0_226	Y
n01560419_2492	N
S_yt-9NV8zv2Sdq4_30	Y
S_pexels-anthony-shkraba-7569650	Y
S_yt-Bejo5TLEpg4_36	N
n02948072_11971	N
n07718472_31015	N
R_S_yt-0d5TkclKWVA_146	Y
S_yt-YWfInCviN1s_126	N
n02808304_4255	N
S_yt-Gc1p5CnDbDY_22	Y
n01950731_35808	N
S_yt-Ojy5TMPX8_Q_165	Y
S_yt-ZBk_XFb5PGo_25	Y
n03764736_10366	N
n04146614_6590	N
n01983481_8852	N
n01737021_15317	N
n04037443_28373	N
S_yt-1Xbcf0BPT-g_57	Y
n07760859_12563	N
S_yt-o_CT2MjZ9fA_216	Y
n07714990_14158	N
R_S_yt-fLNDhX22diw_98	Y
R_S_yt-IT741UWKVzg_34	Y
S_yt-EuyfT0PuOoQ_91	Y
n02802426_18635	N
R_S_yt-Xkx53mjgj2E_30	Y
S_nTA7B2uHaCQ_1	Y
R_S_production_ID_4428752	Y
n01855672_6523	N
S_b3TCugtX0h0_108	Y
R_S_yt-Ul81y6R9YbE_12	Y
n09288635_4568	N
n13040303_6437	N
n04141327_4178	N
R_S_yt-o_CT2MjZ9fA_216	Y
R_S_yt-2l6VKd94eAI_151	Y
S_yt-Z4W6l0eZza4_6	Y
n04238763_5168	N
S_yt-Q5Mfl5NdT7g_3	Y
S_comp_LA_A006_C008_PSNK_ALL_LOGOS_v10_SDR_PS_FINAL_20180801_SDR_2K_AVC	Y
S_ILSVRC2015_train_00584001	Y
n01756291_17125	N
n02056570_381	N
S_yt-E8EDQCPbBeI_196	Y
n04550184_1973	N
n13052670_8525	N
n02018207_13538	N
n03372029_700	N
R_S_comp_LW_L001_C003__PSNK_DENOISE_v04_SDR_PS_FINAL_20180803_SDR_2K_AVC	Y
R_S_production_ID_4499960	Y
S_yt-jQrMcUCmAaM_44	Y
R_S_pexels-c-technical-5771610	Y
ILSVRC2012_test_00034453	N
n03272562_4416	N
R_S_yt-alGXD2Drh_g_19	Y
ILSVRC2012_test_00030050	N
S_ILSVRC2015_test_00004002	Y
S_yt-Xkx53mjgj2E_30	Y
S_yt-ET5YTz1laWo_108	Y
S_yt-FR_Y1Mm8BwQ_53	Y
R_S_yt-fq7m668hqZo_39	Y
S_yt-FE5srhxadno_73	Y
S_yt-vQ-rd-1gwH4_238	Y
S_yt-siUaw_L-hrw_116	N
n09193705_49708	N
S_yt-tVfYnm81ywo_82	Y
