S_yt-M_ApPnq00iE_67	Y
n09428293_16949	N
S_yt-qlR-TG7veA4_17	N
n01630670_7524	N
S_video-6	Y
n02120079_3881	N
n01798484_7199	N
S_yt-YxVIDs9oN50_3	N
S_bing-www_dailymotion_com_video_x4kcklg_53	Y
R_S_yt-22c5eZ1UNME_76	Y
R_S_yt-_68FWLGgPYE_25	Y
R_S_ILSVRC2015_train_00444000	Y
n01755581_8681	N
n13044778_7984	N
S_yt-sdsSoU6XvU4_77	N
R_S_yt-LdHRVIb4nIE_6	Y
n02058221_5460	N
S_ILSVRC2015_train_00379000	Y
n03868863_3429	N
n02979186_11156	N
n04228054_11703	N
R_S_yt--OkafQ5VFHs_51	Y
n03871628_12731	N
ILSVRC2012_test_00028014	N
n03345487_15321	N
R_S_yt-mJzkLd3Mr_c_35	Y
n02484975_6608	N
S_yt-738MRS0yI6g_177	Y
S_production_ID_4153808	Y
S_yt-Kabm8kuBnFo_27	N
R_S_flickr-southeasternstar-3464778323_10	Y
S_yt-0qfEA1ZFWjA_123	Y
R_S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n12998815_13883	N
n02114712_16500	N
n02701002_2683	N
n06785654_17137	N
n01773549_5947	N
n02859443_21872	N
R_S_yt-kawmL3oVw8c_2	Y
n01797886_19206	N
n01728572_6155	N
n03773504_13021	N
R_S_yt-UzWRbs9Syf4_7	Y
S_yt-oUrpKe5nyuI_5	N
n01630670_8298	N
S_yt-auGMEMsCRJI_470	N
n01729322_18240	N
n01740131_15653	N
R_S_video-6	Y
n04090263_580	N
S_yt-uS1wBwS3Emo_10	N
n01664065_22552	N
S_comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_2K_AVC	Y
n03721384_6710	N
n02268853_2389	N
n01753488_9363	N
S_yt-FhnT_42bV7M_11	Y
n02077923_6737	N
S_yt-_7HJhRPVmHw_255	Y
n04065272_5743	N
S_yt-QytEkcDtaQA_9	N
n02033041_7432	N
n01737021_9424	N
R_S_yt-YFl_NAWBFAw_166	Y
S_82eJpVKGnC0_188	Y
S_ILSVRC2015_train_00572001	Y
n13054560_4503	N
n04252225_30744	N
R_S_Pexels_Videos_2795731_1	Y
R_S_yt-k-MRlbCOzZU_163	Y
S_yt-6MwA-jx56AQ_612	Y
S_yt-Oxu6w0Zx9dQ_3	N
R_S_ILSVRC2015_train_00441000	Y
n09288635_1189	N
n04332243_8953	N
n09288635_5911	N
n03770679_21013	N
R_S_yt-_Hnr82bYGEQ_103	Y
R_S_yt-EuyfT0PuOoQ_91	Y
n01775062_3387	N
n03733281_29174	N
n02823750_3762	N
n03814639_8934	N
n03908714_8011	N
n03868242_2018	N
R_S_yt-MhW2fU45JK8_544	Y
R_S_yt-rqYMMAU_GJs_91	Y
n03933933_5534	N
R_S_yt-bshHX6vWLtA_84	Y
R_S_production_ID_4720614	Y
S_yt-urJgH6tpfkU_204	Y
S_yt-RXqc3JAmmPM_72	Y
R_S_yt-bWXohhodbjg_98	Y
R_S_yt-BiBS8EO5GPc_4	Y
n12998815_20022	N
R_S_yt-0qfEA1ZFWjA_123	Y
R_S_yt-IT741UWKVzg_34	Y
S_wc-7ugQ0V4lxYkJ_131	Y
n07760859_6649	N
n02132136_21557	N
R_S_Pexels_Videos_2786546	Y
R_S_yt-JGKdBO2Ldzo_93	Y
R_S_I003_C011_SDR_2K_AVC	Y
S_yt-gzjV6YoK6X0_3	Y
R_S_ILSVRC2015_train_00756000	Y
R_S_yt-j3Sk8ZnAiEA_32	Y
S_yt-h8wy6x6oytA_25	Y
n01692333_5130	N
n02102973_5032	N
R_S_yt-OLDm2slgfA4_3	Y
ILSVRC2012_test_00080274	N
S_yt-t23g0U_hAgg_32	Y
S_r4Npnob1vds_12	Y
S_flickr-southeasternstar-3464778323_10	Y
n04389033_34247	N
S_yt-kawmL3oVw8c_2	Y
n09193705_7158	N
S_ILSVRC2015_train_00441000	Y
S_production_ID_4873122	Y
S_yt-gikcYT6ZLzA_7	Y
n02051845_5052	N
S_Pexels_Videos_2795736	Y
n02077923_15442	N
R_S_yt-I2n2eo2zoZs_94	Y
R_S_ILSVRC2015_train_00572001	Y
S_yt-_Hnr82bYGEQ_103	Y
n01682714_16823	N
S_yt-gDZnJCR2uXI_18	Y
S_yt-Iu2ZPHLqXuY_32	Y
R_S_wc-sd8_iKx0t7s7_9	Y
n02804610_30273	N
R_S_production_ID_4153808	Y
n04483307_12194	N
S_yt-0d5TkclKWVA_146	Y
R_S_I003_C008_SDR_2K_AVC	Y
n04146614_2155	N
n04065272_3972	N
S_wc-yoyQRWvHhC_x_3	N
n01798484_14483	N
n04037443_14442	N
S_ILSVRC2015_train_00574000	Y
n04162706_47898	N
n03089624_7680	N
S_yt-o0Hbe7kcPps_70	Y
ILSVRC2012_val_00021857	N
R_S_yt-YyKEeu2gLrI_158	Y
S_yt-R6a0Jzo_u1Y_254	Y
n02701002_4286	N
n02058221_3542	N
S_yt-iKe-0YNR5Eo_164	Y
R_S_yt-o0Hbe7kcPps_70	Y
R_S_pexels-cottonbro-6844209	Y
R_S_pexels-rodnae-productions-5993654	Y
n02116738_7924	N
S_yt-bshHX6vWLtA_84	Y
R_S_yt-C0INfEJ4Awk_53	Y
R_S_yt-X6ivH9SqGu8_306	Y
S_yt-w5lh_rKyKtE_21	Y
n07579787_3866	N
n04141327_14626	N
S_ILSVRC2015_train_00369002	Y
S_I003_C008_SDR_2K_AVC	Y
R_S_G007_C004_UHD_SDR_2K_AVC	Y
n03345487_1400	N
S_yt-BLH14fgz6RM_32	N
S_yt-i4kSCZ8rNC0_11	Y
n03857828_24719	N
n03992509_13225	N
R_S_yt-GaJaxp546lc_22	Y
S_yt-thmqgEV-sYY_91	Y
S_yt-_68FWLGgPYE_25	Y
S_pexels-tima-miroshnichenko-8724308	Y
S_yt-XbigWWtnGL4_75	Y
n02264363_448	N
R_S_yt-H-qQ0oE1kwM_6	Y
R_S_Pexels_Videos_2795736	Y
R_S_yt-zQnaVApUPH0_14	Y
n04326547_12964	N
n03873416_6663	N
