n02389026_2712	N
n04355933_2786	N
S_I003_C015_SDR_2K_AVC	Y
R_S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-NuZy8Rjk4d0_156	Y
R_S_yt-N7ztk2fa3Ls_137	Y
n01751748_9158	N
n07716906_10696	N
n01560419_2492	N
S_yt-1V0KJEc4cJ4_203	Y
S_yt-146gReE6xKw_379	Y
R_S_ILSVRC2015_train_00017007	Y
S_ILSVRC2015_train_00682009	Y
R_S_g201_TH_804_A001_8_SDR_20191031_SDR_2K_AVC	Y
n01737021_9464	N
n04532670_3692	N
n02454379_701	N
S_yt-n1snPiGfg0A_45	Y
n01773797_2883	N
n04515003_10785	N
n02667093_5587	N
R_S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC	Y
R_S_ILSVRC2015_train_00479004	Y
ILSVRC2012_test_00075992	N
S_yt-33PKaLVxDC4_2703	Y
R_S_yt-E8EDQCPbBeI_196	Y
n01728572_49	N
S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
S_T98offKWxso_127	N
n01980166_1581	N
R_S_yt--OkafQ5VFHs_51	Y
n02018795_3621	N
n03633091_8817	N
n02256656_14419	N
n03841143_5390	N
n03131574_4612	N
S_yt-kQpE9L-fsNE_55	Y
R_S_yt-icd9UxxxeW0_255	Y
R_S_ILSVRC2015_train_00044004	Y
ILSVRC2012_val_00000725	N
S_pexels-koolshooters-7327412_1	Y
R_S_yt-qiPhBL4lBr0_44	Y
S_ahJft-G235A_122	Y
S_yt-d5jBQ-LOW2I_17	Y
n03527444_4185	N
S_yt-VQtbKGzI9SE_431	Y
n03814639_8934	N
S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_yt-zQnaVApUPH0_14	Y
R_S_I003_C015_SDR_2K_AVC	Y
S_yt-1VTxnf2hZ0w_675	N
S_uMYzeAJiua0_199	N
R_S_BO_A012_C031_SDR_20190726_SDR_2K_AVC	Y
S_yt-lYhibsUW208_26	N
n03982430_12070	N
R_S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC	Y
S_yt-HRuCkU_kBoE_239	Y
R_S_yt-yyIimWrvRyI_246	Y
S_yt-z68VLDDCFdw_93	Y
S_yt-OEY9O2MglQM_7	Y
S_pexels-rodnae-productions-5617905	Y
R_S_yt-O6FS0xnF0CU_106	Y
S_video_inspire_california_catalina_00005	Y
n04254680_4023	N
n04389033_960	N
S_yt-AOP7QYQntPI_28	Y
S_yt-un00Oks5uVc_7	N
ILSVRC2012_test_00095343	N
n03271574_5632	N
n01728572_2672	N
n03770679_21013	N
S_production_ID_4101234	N
ILSVRC2012_val_00021857	N
S_ILSVRC2015_train_00371010	Y
n09835506_1681	N
n02493509_13043	N
S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC	Y
R_S_yt-kuzdrmHa-W0_39	Y
n02090379_3314	N
n01687978_152	N
n01797886_19206	N
n02100236_9096	N
S_wc-NVeGRb_y_y_5_36	Y
R_S_yt-OEY9O2MglQM_7	Y
n07717556_8311	N
n02807133_12777	N
n03903868_14924	N
n02791124_7759	N
R_S_yt-n1snPiGfg0A_45	Y
n03187595_8971	N
n01798484_11429	N
n03857828_24719	N
n01914609_3143	N
n04146614_1228	N
R_S_ILSVRC2015_train_00155004	Y
S_b1-3	Y
n02687172_38456	N
R_S_1y-EvnfGO9Y_70	Y
R_S_yt-a0axt7n0GuQ_19	Y
S_yt-wLylWnZs3z0_27	Y
R_S_nTA7B2uHaCQ_1	Y
S_yt-SvCjZ59S9wk_211	N
R_S_yt-5doJmCcFL7s_3	Y
R_S_pexels-rodnae-productions-7467585	Y
S_yt-XYULt48onn4_6	Y
R_S_yt-146gReE6xKw_379	Y
S_pexels-marcus-aurelius-6785014	Y
n01687978_7602	N
n03777568_14302	N
n03443371_2723	N
S_yt-KC6I552mXwM_6	N
S_yt-CNq5mTA8oXY_176	Y
S_yt-ZE8Af60eNsI_15	Y
R_S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n02437312_2627	N
n02484975_6799	N
R_S_yt-JPsTqfqfPIY_319	Y
n01687978_657	N
n02113799_5388	N
n04141327_6475	N
n03670208_7197	N
R_S_yt-IC62JSYpq9w_71	Y
S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-TZ107yBhXoA_1	Y
S_ILSVRC2015_train_00001012	N
S_ILSVRC2015_train_00444000	Y
R_S_yt-b29VtKvlnWE_430	Y
n03250847_11586	N
n07836838_948	N
S_yt-QxNuo4ojvz4_420	Y
n02006656_7554	N
R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC	Y
S_yt-N7ztk2fa3Ls_137	Y
ILSVRC2012_test_00033878	N
n02002724_1594	N
R_S_yt-aiWUhl8MCto_71	Y
S_ILSVRC2015_train_00745000	Y
S_yt-pKl8nduxfTI_798	Y
n02097047_726	N
S_yt-SkIJvj6KNOo_33	Y
S_ILSVRC2015_train_00363000	Y
n01667114_12296	N
n02091635_7646	N
n03089624_41889	N
R_S_yt-G65z8p1YNhw_16	Y
n01734418_6597	N
S_ILSVRC2015_train_00708000	Y
S_ILSVRC2015_train_00373001	Y
R_S_yt-TSSPDwAQLXs_158	Y
S_yt--OkafQ5VFHs_51	Y
S_yt-K0CzoUy_uIA_22	Y
n02114712_6162	N
n03249569_54697	N
S_yt-s8Egk0W1Uck_39	N
S_yt-sC9suzTl1Y0_66	N
R_S_ILSVRC2015_train_00066005	Y
S_yt-pB9w3AA-woE_37	Y
n01496331_35603	N
S_yt-fIEGqReekCM_10	Y
n04486054_9847	N
R_S_ILSVRC2015_train_00471000	Y
S_yt-e5ua5Pj86E4_140	N
S_yt-074ygGXNoQ8_64	Y
n01440764_13368	N
n07720875_15668	N
R_S_yt-d5jBQ-LOW2I_17	Y
R_S_ILSVRC2015_train_00743002	Y
S_ILSVRC2015_train_00155004	Y
n04350905_11239	N
R_S_ahJft-G235A_122	Y
n02988304_12818	N
R_S_yt-pB9w3AA-woE_37	Y
n01883070_6403	N
S_nTA7B2uHaCQ_1	Y
R_S_ILSVRC2015_train_00371010	Y
n03871628_12731	N
R_S_pexels-mart-production-7698911_1	Y
n03743016_5447	N
n04483307_11897	N
n02417914_11649	N
